"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P0859000";2;"P0859000";"P0856000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PMN 200 or lkl=PMN 300 or lkl=PMN 400 or lkl=PMN 500 or lkl=PMN 900";"Political History, Society, Economy, Culture"
"P0860000";2;"P0860000";"P0856000";"Regionalgeschichte";"lkl=PMN 600";"Regional Studies"
"P0861000";2;"P0861000";"P0856000";"Stadt- und Ortsgeschichte";"lkl=PMN 700";"Local History"
"P0862000";2;"P0862000";"P0856000";"Geschichte des böhmischen Raums im Mittelalter";"lkl=PMO*";"History of the Bohemian area in the Middle Ages"
"P0862500";3;"P0862500";"P0862000";"Nachschlagewerke, Handbücher";"lkl=PMO 000";"Factual Reference Works, Handbooks"
"P0863000";3;"P0863000";"P0862000";"Quellen";"lkl=PMO 1*";"Primary Sources "
"P0864000";3;"P0864000";"P0862000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PMO 200 or lkl=PMO 300 or lkl=PMO 400 or lkl=PMO 500 or lkl=PMO 900";"Political History, Society, Economy, Culture"
"P0865000";3;"P0865000";"P0862000";"Regionalgeschichte";"lkl=PMO 600";"Regional Studies"
"P0866000";3;"P0866000";"P0862000";"Stadt- und Ortsgeschichte";"lkl=PMO 700";"Local History"
"P0867000";3;"P0867000";"P0862000";"Personen";"lkl=PMO 800";"Biographies"
"P0868000";2;"P0868000";"P0856000";"Geschichte des böhmischen Raums in der Frühen Neuzeit";"lkl=PMR*";"History of the Bohemian area in the Early Modern Period"
"P0868500";3;"P0868500";"P0868000";"Nachschlagewerke, Handbücher";"lkl=PMR 000";"Factual Reference Works, Handbooks"
"P0869000";3;"P0869000";"P0868000";"Quellen";"lkl=PMR 1*";"Primary Sources "
"P0870000";3;"P0870000";"P0868000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PMR 200 or lkl=PMR 300 or lkl=PMR 400 or lkl=PMR 500 or lkl=PMR 900";"Political History, Society, Economy, Culture"
"P0871000";3;"P0871000";"P0868000";"Regionalgeschichte";"lkl=PMR 600";"Regional Studies"
"P0872000";3;"P0872000";"P0868000";"Stadt- und Ortsgeschichte";"lkl=PMR 700";"Local History"
"P0873000";3;"P0873000";"P0868000";"Personen";"lkl=PMR 800";"Biographies"
"P0874000";2;"P0874000";"P0856000";"Geschichte Tschechiens und der Slowakei im 19. Jahrhundert";"lkl=PMU*";"The Czech Republic and Slovakia in the 19th Century"
"P0874500";3;"P0874500";"P0874000";"Nachschlagewerke, Handbücher";"lkl=PMU 000";"Factual Reference Works, Handbooks"
"P0875000";3;"P0875000";"P0874000";"Quellen";"lkl=PMU 1*";"Primary Sources "
"P0876000";3;"P0876000";"P0874000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PMU 200 or lkl=PMU 300 or lkl=PMU 400 or lkl=PMU 500 or lkl=PMU 900";"Political History, Society, Economy, Culture"
"P0877000";3;"P0877000";"P0874000";"Regionalgeschichte";"lkl=PMU 600";"Regional Studies"
"P0878000";3;"P0878000";"P0874000";"Stadt- und Ortsgeschichte";"lkl=PMU 700";"Local History"
"P0879000";3;"P0879000";"P0874000";"Personen";"lkl=PMU 800";"Biographies"
"P0880000";2;"P0880000";"P0856000";"Geschichte Tschechiens und der Slowakei im 20. Jahrhundert";"lkl=PMX*";"The Czech Republic and Slovakia in the 20th Century"
"P0880500";3;"P0880500";"P0880000";"Nachschlagewerke, Handbücher";"lkl=PMX 000";"Factual Reference Works, Handbooks"
"P0881000";3;"P0881000";"P0880000";"Quellen";"lkl=PMX 1*";"Primary Sources "
"P0882000";3;"P0882000";"P0880000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PMX 200 or lkl=PMX 300 or lkl=PMX 400 or lkl=PMX 500 or lkl=PMX 900";"Political History, Society, Economy, Culture"
"P0883000";3;"P0883000";"P0880000";"Regionalgeschichte";"lkl=PMX 600";"Regional Studies"
"P0884000";3;"P0884000";"P0880000";"Stadt- und Ortsgeschichte";"lkl=PMX 700";"Local History"
"P0885000";3;"P0885000";"P0880000";"Personen";"lkl=PMX 800";"Biographies"
"P0886000";1;"P0886000";"P0001000";"Geschichte Skandinaviens";"lkl=PN* not (lkl=PNS* or lkl=PNU* or lkl=PNV* or lkl=PNW* or lkl=PNX* or lkl=PNY* or lkl=PNZ*)";"History of Scandinavia"
"P0887000";2;"P0887000";"P0886000";"Geschichte Skandinaviens: Handbücher, Fachenzyklopädien";"lkl=PN 000";"History of Scandinavia: Factual Reference Works, Handbooks"
"P0888000";2;"P0888000";"P0886000";"Quellen";"lkl=PN 1*";"Primary Sources "
"P0889000";2;"P0889000";"P0886000";"Politische Geschichte";"lkl=PN 200 or lkl=PN 300 or lkl=PN 400 or lkl=PN 500 or lkl=PN 900";"Political History"
"P0890000";2;"P0890000";"P0886000";"Geschichte Dänemarks (inclusive Island und Grönland)";"lkl=PNA* or lkl=PNB* or lkl=PNC* or lkl=PND*";"History of Denmark (including Iceland and Greenland)"
"P0891000";3;"P0891000";"P0890000";"Nachschlagewerke, Handbücher";"lkl=PNA 000";"Factual Reference Works, Handbooks"
"P0892000";3;"P0892000";"P0890000";"Quellen";"lkl=PNA 1*";"Primary Sources "
"P0893000";3;"P0893000";"P0890000";"Politische Geschichte";"lkl=PNA 200 or lkl=PNA 300 or lkl=PNA 400 or lkl=PNA 500 or lkl=PNA 900";"Political History"
"P0894000";3;"P0894000";"P0890000";"Regionalgeschichte";"lkl=PNA 600";"Regional Studies"
"P0895000";3;"P0895000";"P0890000";"Stadt- und Ortsgeschichte";"lkl=PNA 700";"Local History"
"P0896000";3;"P0896000";"P0890000";"Geschichte Dänemarks im Mittelalter (bis 1523)";"lkl=PNB*";"Denmark in the Middle Ages (until 1523)"
"P0896500";4;"P0896500";"P0896000";"Nachschlagewerke, Handbücher ";"lkl=PNB 000";"Factual Reference Works, Handbooks "
"P0897000";4;"P0897000";"P0896000";"Quellen";"lkl=PNB 1*";"Primary Sources "
"P0898000";4;"P0898000";"P0896000";"Politische Geschichte";"lkl=PNB 200 or lkl=PNB 300 or lkl=PNB 400 or lkl=PNB 500 or lkl=PNB 900";"Political History"
"P0899000";4;"P0899000";"P0896000";"Regionalgeschichte";"lkl=PNB 600";"Regional Studies"
"P0900000";4;"P0900000";"P0896000";"Stadt- und Ortsgeschichte";"lkl=PNB 700";"Local History"
"P0901000";4;"P0901000";"P0896000";"Personen";"lkl=PNB 800";"Biographies"
"P0902000";3;"P0902000";"P0890000";"Geschichte Dänemarks in der Frühen Neuzeit (1523-1814)";"lkl=PNC*";"Denmark in the Early Modern Period (1523-1814)"
"P0902500";4;"P0902500";"P0902000";"Nachschlagewerke, Handbücher ";"lkl=PNC 000";"Factual Reference Works, Handbooks "
"P0903000";4;"P0903000";"P0902000";"Quellen";"lkl=PNC 1*";"Primary Sources "
"P0904000";4;"P0904000";"P0902000";"Politische Geschichte";"lkl=PNC 200 or lkl=PNC 300 or lkl=PNC 400 or lkl=PNC 500 or lkl=PNC 900";"Political History"
"P0905000";4;"P0905000";"P0902000";"Regionalgeschichte";"lkl=PNC 600";"Regional Studies"
"P0906000";4;"P0906000";"P0902000";"Stadt- und Ortsgeschichte";"lkl=PNC 700";"Local History"
"P0907000";4;"P0907000";"P0902000";"Personen";"lkl=PNC 800";"Biographies"
"P0908000";3;"P0908000";"P0890000";"Geschichte Dänemarks im 19. Jahrhundert und 20. Jahrhundert";"lkl=PND*";"Denmark in the 19th and 20th Century"
"P0908500";4;"P0908500";"P0908000";"Nachschlagewerke, Handbücher ";"lkl=PND 000";"Factual Reference Works, Handbooks "
"P0909000";4;"P0909000";"P0908000";"Quellen";"lkl=PND 1*";"Primary Sources "
"P0910000";4;"P0910000";"P0908000";"Politische Geschichte";"lkl=PND 200 or lkl=PND 300 or lkl=PND 400 or lkl=PND 500 or lkl=PND 900";"Political History"
"P0911000";4;"P0911000";"P0908000";"Regionalgeschichte";"lkl=PND 600";"Regional Studies"
"P0912000";4;"P0912000";"P0908000";"Stadt- und Ortsgeschichte";"lkl=PND 700";"Local History"
"P0913000";4;"P0913000";"P0908000";"Personen";"lkl=PND 800";"Biographies"
"P0914000";2;"P0914000";"P0886000";"Geschichte Norwegens";"lkl=PNF* or lkl=PNG* or lkl=PNH* or lkl=PNI*";"History of Norway"
"P0915000";3;"P0915000";"P0914000";"Nachschlagewerke, Handbücher";"lkl=PNF 000";"Factual Reference Works, Handbooks"
"P0916000";3;"P0916000";"P0915000";"Quellen";"lkl=PNF 1*";"Primary Sources "
"P0917000";3;"P0917000";"P0915000";"Politische Geschichte";"lkl=PNF 200 or lkl=PNF 300 or lkl=PNF 400 or lkl=PNF 500 or lkl=PNF 900";"Political History"
"P0918000";3;"P0918000";"P0915000";"Regionalgeschichte";"lkl=PNF 600";"Regional Studies"
"P0919000";3;"P0919000";"P0915000";"Stadt- und Ortsgeschichte";"lkl=PNF 700";"Local History"
"P0920000";3;"P0920000";"P0914000";"Geschichte Norwegens im Mittelalter (bis 1523)";"lkl=PNG*";"Norway in the Middle Ages (Until 1523)"
"P0921000";3;"P0921000";"P0914000";"Geschichte Norwegens in der Frühen Neuzeit (1523-1814)";"lkl=PNH*";"Norway in the Early Modern Period (1523-1814)"
"P0922000";3;"P0922000";"P0914000";"Geschichte Norwegens im 19. Jahrhundert und 20. Jahrhundert";"lkl=PNI*";"Norway in the 19th and 20th Century"
"P0923000";2;"P0923000";"P0886000";"Geschichte Schwedens";"lkl=PNJ* or lkl=PNK* or lkl=PNL* or lkl=PNM*";"History of Sweden"
"P0924000";3;"P0924000";"P0923000";"Nachschlagewerke, Handbücher";"lkl=PNJ 000";"Factual Reference Works, Handbooks"
"P0925000";3;"P0925000";"P0923000";"Politische Geschichte";"lkl=PNJ* not lkl=PNJ 000";"Political History"
"P0926000";3;"P0926000";"P0923000";"Geschichte Schwedens im Mittelalter (bis 1523)";"lkl=PNK 100 or lkl=PNK 150 or lkl=PNK 200 or lkl=PNK 300 or lkl=PNK 400 or lkl=PNK 500 or lkl=PNK 600 or lkl=PNK 700 or lkl=PNK 800 or lkl=PNK 900";"Sweden in the Middle Ages (Until 1523)"
"P0927000";3;"P0927000";"P0923000";"Geschichte Schwedens in der Frühen Neuzeit (1523-1818)";"lkl=PNL*";"Sweden in the Early Modern Period (1523-1818)"
"P0928000";3;"P0928000";"P0923000";"Geschichte Schwedens im 19. Jahrhundert und 20. Jahrhundert";"lkl=PNM*";"Sweden in the 19th and 20th Century"
"P0928500";4;"P0928500";"P0928000";"Nachschlagewerke, Handbücher";"lkl=PNM 000";"Factual Reference Works, Handbooks"
"P0929000";4;"P0929000";"P0928000";"Quellen";"lkl=PNM 1*";"Primary Sources "
"P0930000";4;"P0930000";"P0928000";"Politische Geschichte";"lkl=PNM 200 or lkl=PNM 900";"Political History"
"P0931000";4;"P0931000";"P0928000";"Gesellschaft";"lkl=PNM 300";"Society"
"P0932000";4;"P0932000";"P0928000";"Wirtschaft";"lkl=PNM 400";"Economy"
"P0933000";4;"P0933000";"P0928000";"Kultur";"lkl=PNM 500";"Culture"
"P0934000";4;"P0934000";"P0928000";"Regionalgeschichte";"lkl=PNM 600 or lkl=PNM 700";"Regional Studies"
"P0935000";4;"P0935000";"P0928000";"Personen";"lkl=PNM 800";"Biographies"
"P0936000";2;"P0936000";"P0886000";"Geschichte Finnlands";"lkl=PNN* or lkl=PNO* or lkl=PNP* or lkl=PNQ* or lkl=PNR*";"History of Finland"
"P0937000";3;"P0937000";"P0936000";"Nachschlagewerke, Handbücher";"lkl=PNN 000";"Factual Reference Works, Handbooks"
"P0938000";3;"P0938000";"P0936000";"Quellen";"lkl=PNN 100 or lkl=PNN 150";"Primary Sources "
"P0939000";3;"P0939000";"P0936000";"Politische Geschichte";"lkl=PNN 200";"Political History"
"P0940000";3;"P0940000";"P0936000";"Gesellschaft";"lkl=PNN 300";"Society"
"P0941000";3;"P0941000";"P0936000";"Wirtschaft";"lkl=PNN 400";"Economy"
"P0942000";3;"P0942000";"P0936000";"Kultur";"lkl=PNN 500";"Culture"
"P0943000";3;"P0943000";"P0936000";"Regionalgeschichte";"lkl=PNN 600";"Regional Studies"
"P0944000";3;"P0944000";"P0936000";"Stadt- und Ortsgeschichte";"lkl=PNN 700";"Local History"
"P0945000";3;"P0945000";"P0936000";"Personen";"lkl=PNN 800";"Biographies"
"P0946000";3;"P0946000";"P0936000";"Einzelbeiträge";"lkl=PNN 900";"Miscellaneous"
"P0947000";3;"P0947000";"P0936000";"Geschichte Finnlands im Mittelalter";"lkl=PNO*";"Finland in the Middle Ages"
"P0947500";4;"P0947500";"P0947000";"Nachschlagewerke, Handbücher";"lkl=PNO 000";"Factual Reference Works, Handbooks"
"P0948000";4;"P0948000";"P0947000";"Quellen";"lkl=PNO 100 or lkl=PNO 150";"Primary Sources "
"P0949000";4;"P0949000";"P0947000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PNO 200 or lkl=PNO 300 or lkl=PNO 400 or lkl=PNO 500 or lkl=PNO 900";"Political History, Society, Economy, Culture"
"P0950000";4;"P0950000";"P0947000";"Regionalgeschichte, Stadt- und Ortsgeschichte";"lkl=PNO 600 or lkl=PNO 700";"Regional Studies, Local History"
"P0951000";4;"P0951000";"P0947000";"Personen";"lkl=PNO 800";"Biographies"
"P0952000";3;"P0952000";"P0936000";"Geschichte Finnlands in der Frühen Neuzeit";"lkl=PNP*";"Finland in the Early Modern Period"
"P0952500";4;"P0952500";"P0952000";"Nachschlagewerke, Handbücher";"lkl=PNP 000";"Factual Reference Works, Handbooks"
"P0953000";4;"P0953000";"P0952000";"Quellen";"lkl=PNP 100 or lkl=PNP 150";"Primary Sources "
"P0954000";4;"P0954000";"P0952000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PNP 200 or lkl=PNP 300 or lkl=PNP 400 or lkl=PNP 500 or lkl=PNP 900";"Political History, Society, Economy, Culture"
"P0955000";4;"P0955000";"P0952000";"Regionalgeschichte, Stadt- und Ortsgeschichte";"lkl=PNP 600 or lkl=PNP 700";"Regional Studies, Local History"
"P0956000";4;"P0956000";"P0952000";"Personen";"lkl=PNP 800";"Biographies"
"P0957000";3;"P0957000";"P0936000";"Geschichte Finnlands im 19. Jahrhundert";"lkl=PNQ*";"Finland in the 19th Century"
"P0957500";4;"P0957500";"P0957000";"Nachschlagewerke, Handbücher";"lkl=PNQ 000";"Factual Reference Works, Handbooks"
"P0958000";4;"P0958000";"P0957000";"Quellen";"lkl=PNQ 100 or lkl=PNQ 150";"Primary Sources"
"P0959000";4;"P0959000";"P0957000";"Politische Geschichte";"lkl=PNQ 200 or lkl=PNQ 900";"Political History"
"P0960000";4;"P0960000";"P0957000";"Gesellschaft";"lkl=PNQ 300";"Society"
"P0961000";4;"P0961000";"P0957000";"Wirtschaft";"lkl=PNQ 400";"Economy"
"P0962000";4;"P0962000";"P0957000";"Kultur";"lkl=PNQ 500";"Culture"
"P0963000";4;"P0963000";"P0957000";"Regionalgeschichte";"lkl=PNQ 600";"Regional Studies"
"P0964000";4;"P0964000";"P0957000";"Stadt- und Ortsgeschichte";"lkl=PNQ 700";"Local History"
"P0965000";4;"P0965000";"P0957000";"Personen";"lkl=PNQ 800";"Biographies"
"P0966000";3;"P0966000";"P0936000";"Geschichte Finnlands im 20. Jahrhundert";"lkl=PNR*";"Finland in the 20th Century"
"P0966500";4;"P0966500";"P0966000";"Nachschlagewerke, Handbücher";"lkl=PNR 000";"Factual Reference Works, Handbooks"
"P0967000";4;"P0967000";"P0966000";"Quellen";"lkl=PNR 100 or lkl=PNR 150";"Primary Sources "
"P0968000";4;"P0968000";"P0966000";"Politische Geschichte";"lkl=PNR 200";"Political History"
"P0969000";4;"P0969000";"P0966000";"Gesellschaft";"lkl=PNR 300";"Society"
"P0970000";4;"P0970000";"P0966000";"Wirtschaft";"lkl=PNR 400";"Economy"
"P0971000";4;"P0971000";"P0966000";"Kultur";"lkl=PNR 500";"Culture"
"P0972000";4;"P0972000";"P0966000";"Regionalgeschichte";"lkl=PNR 600";"Regional Studies"
"P0973000";4;"P0973000";"P0966000";"Stadt- und Ortsgeschichte";"lkl=PNR 700";"Local History"
"P0974000";4;"P0974000";"P0966000";"Personen";"lkl=PNR 800";"Biographies"
"P0975000";4;"P0975000";"P0966000";"Einzelbeiträge";"lkl=PNR 900";"Miscellaneous"
"P0976000";1;"P0976000";"P0001000";"Geschichte der Beneluxländer";"lkl=PNS* or lkl=PNU* or lkl=PNV* or lkl=PNW* or lkl=PNX* or lkl=PNY* or lkl=PNZ*";"History of the Low Countries"
"P0977000";2;"P0977000";"P0976000";"Nachschlagewerke, Handbücher";"lkl=PNS 000";"Factual Reference Works, Handbooks"
"P0978000";2;"P0978000";"P0976000";"Politische Geschichte";"lkl=PNS 100 or lkl=PNS 150 or lkl=PNS 200 or lkl=PNS 300 or lkl=PNS 400 or lkl=PNS 500 or lkl=PNS 900";"Political History"
"P0979000";2;"P0979000";"P0976000";"Regionalgeschichte, Stadt- und Ortsgeschichte";"lkl=PNS 600 or lkl=PNS 700";"Regional Studies, Local History"
"P0980000";2;"P0980000";"P0976000";"Geschichte des niederländischen Raumes im Mittelalter";"lkl=PNT*";"History of the Dutch area in the Middle Ages"
"P0981000";2;"P0981000";"P0976000";"Geschichte des niederländischen Raumes in der Frühen Neuzeit";"lkl=PNU*";"History of the Dutch area in the Early Modern Period"
"P0981500";3;"P0981500";"P0981000";"Nachschlagewerke, Handbücher";"lkl=PNU 000";"Factual Reference Works, Handbooks"
"P0982000";3;"P0982000";"P0981000";"Quellen";"lkl=PNU 1*";"Primary Sources "
"P0983000";3;"P0983000";"P0981000";"Politische Geschichte";"lkl=PNU 200 or lkl=PNU 900";"Political History"
"P0984000";3;"P0984000";"P0981000";"Gesellschaft";"lkl=PNU 300";"Society"
"P0985000";3;"P0985000";"P0981000";"Wirtschaft";"lkl=PNU 400";"Economy"
"P0986000";3;"P0986000";"P0981000";"Kultur";"lkl=PNU 500";"Culture"
"P0987000";3;"P0987000";"P0981000";"Regionalgeschichte";"lkl=PNU 600";"Regional Studies"
"P0988000";3;"P0988000";"P0981000";"Stadt- und Ortsgeschichte";"lkl=PNU 700";"Local History"
"P0989000";3;"P0989000";"P0981000";"Personen";"lkl=PNU 800";"Biographies"
"P0990000";2;"P0990000";"P0976000";"Geschichte der Niederlande im 19. Jahrhundert (1795-1918)";"lkl=PNV*";"The Netherlands in the 19th Century (1795-1918)"
"P0990500";3;"P0990500";"P0990000";"Nachschlagewerke, Handbücher";"lkl=PNV 000";"Factual Reference Works, Handbooks"
"P0991000";3;"P0991000";"P0990000";"Quellen";"lkl=PNV 1*";"Primary Sources "
"P0992000";3;"P0992000";"P0990000";"Politische Geschichte";"lkl=PNV 200 or lkl=PNV 900";"Political History"
"P0993000";3;"P0993000";"P0990000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PNV 300 or lkl=PNV 400 or lkl=PNV 500";"Society, Economy, Culture"
"P0994000";3;"P0994000";"P0990000";"Regionalgeschichte, Stadt- und Ortsgeschichte";"lkl=PNV 600 or lkl=PNV 700";"Regional Studies, Local History"
"P0995000";3;"P0995000";"P0990000";"Personen";"lkl=PNV 800";"Biographies"
"P0996000";2;"P0996000";"P0976000";"Geschichte der Niederlande im 20. Jahrhundert";"lkl=PNW*";"The Netherlands in the 20th Century"
"P0996500";3;"P0996500";"P0996000";"Nachschlagewerke, Handbücher";"lkl=PNW 000";"Factual Reference Works, Handbooks"
"P0997000";3;"P0997000";"P0996000";"Quellen";"lkl=PNW 100 or lkl=PNW 150";"Primary Sources "
"P0998000";3;"P0998000";"P0996000";"Politische Geschichte";"lkl=PNW 200 or lkl=PNW 900";"Political History"
"P0999000";3;"P0999000";"P0996000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PNW 300 or lkl=PNW 400 or lkl=PNW 500";"Society, Economy, Culture"
"P1000000";3;"P1000000";"P0996000";"Regionalgeschichte, Stadt- und Ortsgeschichte";"lkl=PNW 600 or lkl=PNW 700";"Regional Studies, Local History"
"P1001000";3;"P1001000";"P0996000";"Personen";"lkl=PNW 800";"Biographies"
"P1002000";2;"P1002000";"P0976000";"Geschichte Belgiens im 19. Jahrhundert (1830-1918)";"lkl=PNX* ";"Belgium in the 19th Century (1830-1918)"
"P1003000";2;"P1003000";"P0976000";"Geschichte Belgiens im 20. Jahrhundert";"lkl=PNY*";"Belgium in the 20th Century"
"P1004000";2;"P1004000";"P0976000";"Geschichte Luxemburgs";"lkl=PNZ*";"History of Luxemburg"
"P1005000";1;"P1005000";"P0001000";"Geschichte Großbritanniens und Irlands";"lkl=PO* or (ddc=941* or ddc=942*)";"History of Great Britain and Ireland"
"P1006000";2;"P1006000";"P1005000";"Nachschlagewerke, Handbücher";"lkl=PO 000";"Factual Reference Works, Handbooks"
"P1007000";2;"P1007000";"P1005000";"Quellen: übergreifende Sammlungen";"lkl=PO 100";"Primary Sources: comprehensive collections"
"P1008000";2;"P1008000";"P1005000";"Quellen: Spezialsammlungen";"lkl=PO 150";"Primary Sources: special collections"
"P1009000";2;"P1009000";"P1005000";"Politische Geschichte";"lkl=PO 200";"Political History"
"P1010000";2;"P1010000";"P1005000";"Empire und Commonwealth";"lkl=PO 225";"Empire and Commonwealth"
"P1011000";2;"P1011000";"P1005000";"Militärgeschichte";"lkl=PO 250";"Military History"
"P1012000";2;"P1012000";"P1005000";"Gesellschaft";"lkl=PO 300";"Society"
"P1013000";2;"P1013000";"P1005000";"Frauen";"lkl=PO 380";"Women"
"P1014000";2;"P1014000";"P1005000";"Wirtschaft";"lkl=PO 400";"Economy"
"P1015000";2;"P1015000";"P1005000";"Kultur";"lkl=PO 500";"Culture"
"P1016000";2;"P1016000";"P1005000";"Kirche und Frömmigkeit";"lkl=PO 570";"Church and Piety"
"P1017000";2;"P1017000";"P1005000";"Regionalgeschichte";"lkl=PO 600";"Regional Studies"
"P1018000";2;"P1018000";"P1005000";"Stadt- und Ortsgeschichte allgemein";"lkl=PO 700";"Local History in general"
"P1019000";2;"P1019000";"P1005000";"Personen";"lkl=PO 800";"Biographies"
"P1020000";2;"P1020000";"P1005000";"Einzelbeiträge";"lkl=PO 900";"Miscellaneous"
"P1021000";2;"P1021000";"P1005000";"England und Wales ";"lkl=POL* or ddc=942*";"England and Wales"
"P1021500";3;"P1021500";"P1021000";"Nachschlagewerke, Handbücher ";"lkl=POL 000";"Factual Reference Works, Handbooks"
"P1022000";3;"P1022000";"P1021000";"Quellen";"lkl=POL 1*";"Primary Sources "
"P1023000";3;"P1023000";"P1021000";"Politische Geschichte";"lkl=POL 200 or lkl=POL 900";"Political History"
"P1024000";3;"P1024000";"P1021000";"Gesellschaft";"lkl=POL 300";"Society"
"P1025000";3;"P1025000";"P1021000";"Wirtschaft";"lkl=POL 400";"Economy"
"P1026000";3;"P1026000";"P1021000";"Kultur";"lkl=POL 500";"Culture"
"P1027000";3;"P1027000";"P1021000";"Regionalgeschichte(n)";"lkl=POL 600";"Regional Studies"
"P1028000";3;"P1028000";"P1021000";"Stadt- und Ortsgeschichte";"lkl=POL 700";"Local History"
"P1029000";3;"P1029000";"P1021000";"London";"lkl=POL 700 and thm=london";"London"
"P1030000";3;"P1030000";"P1021000";"Personen";"lkl=POL 800";"Biographies"
"P1031000";2;"P1031000";"P1005000";"Großbritannien im Mittelalter ";"lkl=POA* or ddc=941.01* or ddc=941.02* or ddc=941.03* or ddc=941.04*";"Great Britain in the Middle Ages "
"P1031500";3;"P1031500";"P1031000";"Nachschlagewerke, Handbücher ";"lkl=POA 000";"Factual Reference Works, Handbooks"
"P1032000";3;"P1032000";"P1031000";"Quellen";"lkl=POA 100 or lkl=POA 150";"Primary Sources "
