P0001000;0;P0001000;;Geschichte;lkl=p*;History
P0891000;3;P0891000;P0890000;Nachschlagewerke, Handbücher;lkl=pna 000;Factual Reference Works, Handbooks
P0892000;4;P0892000;P0891000;Quellen;lkl=pna 1*;Primary Sources 
P0893000;4;P0893000;P0891000;Politische Geschichte;lkl=pna 200 or lkl=pna 300 or lkl=pna 400 or lkl=pna 500 or lkl=pna 900;Political History
P0894000;4;P0894000;P0891000;Regionalgeschichte;lkl=pna 600;Regional Studies
P0895000;4;P0895000;P0891000;Stadt- und Ortsgeschichte;lkl=pna 700;Local History
P0896000;3;P0896000;P0890000;Geschichte Dänemarks im Mittelalter (bis 1523);lkl=pnb 000;Denmark in the Middle Ages (until 1523)
P0897000;4;P0897000;P0896000;Quellen;lkl=pnb 1*;Primary Sources 
P0898000;4;P0898000;P0896000;Politische Geschichte;lkl=pnb 200 or lkl=pnb 300 or lkl=pnb 400 or lkl=pnb 500 or lkl=pnb 900;Political History
P0899000;4;P0899000;P0896000;Regionalgeschichte;lkl=pnb 600;Regional Studies
P0900000;4;P0900000;P0896000;Stadt- und Ortsgeschichte;lkl=pnb 700;Local History
P0901000;4;P0901000;P0896000;Personen;lkl=pnb 800;Biographies
P0902000;3;P0902000;P0890000;Geschichte Dänemarks in der Frühen Neuzeit (1523-1814);lkl=pnc 000;Denmark in the Early Modern Period (1523-1814)
P0903000;4;P0903000;P0902000;Quellen;lkl=pnc 1*;Primary Sources 
P0904000;4;P0904000;P0902000;Politische Geschichte;lkl=pnc 200 or lkl=pnc 300 or lkl=pnc 400 or lkl=pnc 500 or lkl=pnc 900;Political History
P0905000;4;P0905000;P0902000;Regionalgeschichte;lkl=pnc 600;Regional Studies
P0906000;4;P0906000;P0902000;Stadt- und Ortsgeschichte;lkl=pnc 700;Local History
P0907000;4;P0907000;P0902000;Personen;lkl=pnc 800;Biographies
P0908000;3;P0908000;P0890000;Geschichte Dänemarks im 19. Jahrhundert und 20. Jahrhundert;lkl=pnd 000;Denmark in the 19th and 20th Century
P0909000;4;P0909000;P0908000;Quellen;lkl=pnd 1*;Primary Sources 
P0910000;4;P0910000;P0908000;Politische Geschichte;lkl=pnd 200 or lkl=pnd 300 or lkl=pnd 400 or lkl=pnd 500 or lkl=pnd 900;Political History
P0911000;4;P0911000;P0908000;Regionalgeschichte;lkl=pnd 600;Regional Studies
P0912000;4;P0912000;P0908000;Stadt- und Ortsgeschichte;lkl=pnd 700;Local History
P0913000;4;P0913000;P0908000;Personen;lkl=pnd 800;Biographies
P0914000;2;P0914000;P0886000;Geschichte Norwegens;lkl=pnf* or lkl=png* or lkl=pnh* or lkl=pni*;History of Norway
P0915000;3;P0915000;P0914000;Geschichte Norwegens: Nachschlagewerke, Handbücher;lkl=pnf 000;History of Norway: Factual Reference Works, Handbooks
P0916000;4;P0916000;P0915000;Quellen;lkl=pnf 1*;Primary Sources 
P0917000;4;P0917000;P0915000;Politische Geschichte;lkl=pnf 200 or lkl=pnf 300 or lkl=pnf 400 or lkl=pnf 500 or lkl=pnf 900;Political History
P0918000;4;P0918000;P0915000;Regionalgeschichte;lkl=pnf 600;Regional Studies
P0919000;4;P0919000;P0915000;Stadt- und Ortsgeschichte;lkl=pnf 700;Local History
P0920000;3;P0920000;P0914000;Geschichte Norwegens im Mittelalter (bis 1523);lkl=png*;Norway in the Middle Ages (Until 1523)
P0921000;3;P0921000;P0914000;Geschichte Norwegens in der Frühen Neuzeit (1523-1814);lkl=pnh*;Norway in the Early Modern Period (1523-1814)
P0922000;3;P0922000;P0914000;Geschichte Norwegens im 19. Jahrhundert und 20. Jahrhundert;lkl=pni*;Norway in the 19th and 20th Century
P0923000;2;P0923000;P0886000;Geschichte Schwedens;lkl=pnj* or lkl=pnk* or lkl=pnl* or lkl=pnm*;History of Sweden
P0924000;3;P0924000;P0923000;Nachschlagewerke, Handbücher;lkl=pnj 000;Factual Reference Works, Handbooks
P0925000;3;P0925000;P0923000;Politische Geschichte;lkl=pnj* and not lkl=pnj 000;Political History
P0926000;3;P0926000;P0923000;Geschichte Schwedens im Mittelalter (bis 1523);lkl=pnk 100 or lkl=pnk 150 or lkl=pnk 200 or lkl=pnk 300 or lkl=pnk 400 or lkl=pnk 500 or lkl=pnk 600 or lkl=pnk 700 or lkl=pnk 800 or lkl=pnk 900;Sweden in the Middle Ages (Until 1523)
P0927000;3;P0927000;P0923000;Geschichte Schwedens in der Frühen Neuzeit (1523-1818);lkl=pnl*;Sweden in the Early Modern Period (1523-1818)
P0928000;3;P0928000;P0923000;Geschichte Schwedens im 19. Jahrhundert und 20. Jahrhundert;lkl=pnm 000;Sweden in the 19th and 20th Century
P0929000;4;P0929000;P0928000;Quellen;lkl=pnm 1*;Primary Sources 
P0930000;4;P0930000;P0928000;Politische Geschichte;lkl=pnm 200 or lkl=pnm 900;Political History
P0931000;4;P0931000;P0928000;Gesellschaft;lkl=pnm 300;Society
P0932000;4;P0932000;P0928000;Wirtschaft;lkl=pnm 400;Economy
P0933000;4;P0933000;P0928000;Kultur;lkl=pnm 500;Culture
P0934000;4;P0934000;P0928000;Regionalgeschichte;lkl=pnm 600 or lkl=pnm 700;Regional Studies
P0935000;4;P0935000;P0928000;Personen;lkl=pnm 800;Biographies
P0936000;2;P0936000;P0886000;Geschichte Finnlands;lkl=pnn* or lkl=pno* or lkl=pnp* or lkl=pnq* or lkl=pnr*;History of Finland
P0937000;3;P0937000;P0936000;Nachschlagewerke, Handbücher;lkl=pnn 000;Factual Reference Works, Handbooks
P0938000;4;P0938000;P0937000;Quellen;lkl=pnn 100 or lkl=pnn 150;Primary Sources 
P0939000;4;P0939000;P0937000;Politische Geschichte;lkl=pnn 200;Political History
P0940000;4;P0940000;P0937000;Gesellschaft;lkl=pnn 300;Society
P0941000;4;P0941000;P0937000;Wirtschaft;lkl=pnn 400;Economy
P0942000;4;P0942000;P0937000;Kultur;lkl=pnn 500;Culture
P0943000;4;P0943000;P0937000;Regionalgeschichte;lkl=pnn 600;Regional Studies
P0944000;4;P0944000;P0937000;Stadt- und Ortsgeschichte;lkl=pnn 700;Local History
P0945000;4;P0945000;P0937000;Personen;lkl=pnn 800;Biographies
P0946000;4;P0946000;P0937000;Einzelbeiträge;lkl=pnn 900;Miscellaneous
P0947000;3;P0947000;P0936000;Geschichte Finnlands im Mittelalter;lkl=pno 000;Finland in the Middle Ages
P0948000;4;P0948000;P0947000;Quellen;lkl=pno 100 or lkl=pno 150;Primary Sources 
P0949000;4;P0949000;P0947000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pno 200 or lkl=pno 300 or lkl=pno 400 or lkl=pno 500 or lkl=pno 900;Political History, Society, Economy, Culture
P0950000;4;P0950000;P0947000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl=pno 600 or lkl=pno 700;Regional Studies, Local History
P0951000;4;P0951000;P0947000;Personen;lkl=pno 800;Biographies
P0952000;3;P0952000;P0936000;Geschichte Finnlands in der Frühen Neuzeit;lkl=pnp 000;Finland in the Early Modern Period
P0953000;4;P0953000;P0952000;Quellen;lkl=pnp 100 or lkl=pnp 150;Primary Sources 
P0954000;4;P0954000;P0952000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pnp 200 or lkl=pnp 300 or lkl=pnp 400 or lkl=pnp 500 or lkl=pnp 900;Political History, Society, Economy, Culture
P0955000;4;P0955000;P0952000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl=pnp 600 or lkl=pnp 700;Regional Studies, Local History
P0956000;4;P0956000;P0952000;Personen;lkl=pnp 800;Biographies
P0957000;3;P0957000;P0936000;Geschichte Finnlands im 19. Jahrhundert;lkl=pnq 000;Finland in the 19th Century
P0958000;4;P0958000;P0957000;Quellen;lkl=pnq 100 or lkl=pnq 150;Primary Sources
P0959000;4;P0959000;P0957000;Politische Geschichte;lkl=pnq 200 or lkl=pnq 900;Political History
P0960000;4;P0960000;P0957000;Gesellschaft;lkl=pnq 300;Society
P0961000;4;P0961000;P0957000;Wirtschaft;lkl=pnq 400;Economy
P0962000;4;P0962000;P0957000;Kultur;lkl=pnq 500;Culture
P0963000;4;P0963000;P0957000;Regionalgeschichte;lkl=pnq 600;Regional Studies
P0964000;4;P0964000;P0957000;Stadt- und Ortsgeschichte;lkl=pnq 700;Local History
P0965000;4;P0965000;P0957000;Personen;lkl=pnq 800;Biographies
P0966000;3;P0966000;P0936000;Geschichte Finnlands im 20. Jahrhundert;lkl=pnr 000;Finland in the 20th Century
P0967000;4;P0967000;P0966000;Quellen;lkl=pnr 100 or lkl=pnr 150;Primary Sources 
P0968000;4;P0968000;P0966000;Politische Geschichte;lkl=pnr 200;Political History
P0969000;4;P0969000;P0966000;Gesellschaft;lkl=pnr 300;Society
P0970000;4;P0970000;P0966000;Wirtschaft;lkl=pnr 400;Economy
P0971000;4;P0971000;P0966000;Kultur;lkl=pnr 500;Culture
P0972000;4;P0972000;P0966000;Regionalgeschichte;lkl=pnr 600;Regional Studies
P0973000;4;P0973000;P0966000;Stadt- und Ortsgeschichte;lkl=pnr 700;Local History
P0974000;4;P0974000;P0966000;Personen;lkl=pnr 800;Biographies
P0975000;4;P0975000;P0966000;Einzelbeiträge;lkl=pnr 900;Miscellaneous
P0976000;1;P0976000;P0001000;Geschichte der Beneluxländer;lkl=pns* or lkl=pnu* or lkl=pnv* or lkl=pnw* or lkl=pnx* or lkl=pny* or lkl=pnz*;History of the Low Countries
P0977000;2;P0977000;P0976000;Nachschlagewerke, Handbücher;lkl=pns 000;Factual Reference Works, Handbooks
P0978000;3;P0978000;P0977000;Politische Geschichte;lkl=pns 100 or lkl=pns 150 or lkl=pns 200 or lkl=pns 300 or lkl=pns 400 or lkl=pns 500 or lkl=pns 900;Political History
P0979000;3;P0979000;P0977000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl=pns 600 or lkl=pns 700;Regional Studies, Local History
P0980000;2;P0980000;P0976000;Geschichte des niederländischen Raumes im Mittelalter;lkl=pnt*;History of the Dutch area in the Middle Ages
P0981000;2;P0981000;P0976000;Geschichte des niederländischen Raumes in der Frühen Neuzeit;lkl=pnu 000;History of the Dutch area in the Early Modern Period
P0982000;3;P0982000;P0981000;Quellen;lkl=pnu 1*;Primary Sources 
P0983000;3;P0983000;P0981000;Politische Geschichte;lkl=pnu 200 or lkl=pnu 900;Political History
P0984000;3;P0984000;P0981000;Gesellschaft;lkl=pnu 300;Society
P0985000;3;P0985000;P0981000;Wirtschaft;lkl=pnu 400;Economy
P0986000;3;P0986000;P0981000;Kultur;lkl=pnu 500;Culture
P0987000;3;P0987000;P0981000;Regionalgeschichte;lkl=pnu 600;Regional Studies
P0988000;3;P0988000;P0981000;Stadt- und Ortsgeschichte;lkl=pnu 700;Local History
P0989000;3;P0989000;P0981000;Personen;lkl=pnu 800;Biographies
P0990000;2;P0990000;P0976000;Geschichte der Niederlande im 19. Jahrhundert (1795-1918);lkl=pnv 000;The Netherlands in the 19th Century (1795-1918)
P0991000;3;P0991000;P0990000;Quellen;lkl=pnv 1*;Primary Sources 
P0992000;3;P0992000;P0990000;Politische Geschichte;lkl=pnv 200 or lkl=pnv 900;Political History
P0993000;3;P0993000;P0990000;Gesellschaft, Wirtschaft, Kultur;lkl=pnv 300 or lkl=pnv 400 or lkl=pnv 500;Society, Economy, Culture
P0994000;3;P0994000;P0990000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl=pnv 600 or lkl=pnv 700;Regional Studies, Local History
P0995000;3;P0995000;P0990000;Personen;lkl=pnv 800;Biographies
P0996000;2;P0996000;P0976000;Geschichte der Niederlande im 20. Jahrhundert;lkl=pnw 000;The Netherlands in the 20th Century
P0997000;3;P0997000;P0996000;Quellen;lkl=pnw 100 or lkl=pnw 150;Primary Sources 
P0998000;3;P0998000;P0996000;Politische Geschichte;lkl=pnw 200 or lkl=pnw 900;Political History
P0999000;3;P0999000;P0996000;Gesellschaft, Wirtschaft, Kultur;lkl=pnw 300 or lkl=pnw 400 or lkl=pnw 500;Society, Economy, Culture
P1000000;3;P1000000;P0996000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl=pnw 600 or lkl=pnw 700;Regional Studies, Local History
P1001000;3;P1001000;P0996000;Personen;lkl=pnw 800;Biographies
P1002000;2;P1002000;P0976000;Geschichte Belgiens im 19. Jahrhundert (1830-1918);lkl=pnx* and not pnx 000;Belgium in the 19th Century (1830-1918)
P1003000;2;P1003000;P0976000;Geschichte Belgiens im 20. Jahrhundert;lkl=pny*;Belgium in the 20th Century
P1004000;2;P1004000;P0976000;Geschichte Luxemburgs;lkl=pnz*;History of Luxemburg
P1005000;1;P1005000;P0001000;Geschichte Großbritanniens und Irlands;lkl=po* or (ddc=941* or ddc=942*);History of Great Britain and Ireland
P1006000;2;P1006000;P1005000;Nachschlagewerke, Handbücher;lkl=po 000;Factual Reference Works, Handbooks
P1007000;3;P1007000;P1006000;Quellen: übergreifende Sammlungen;lkl=po 100;Primary Sources: comprehensive collections
P1008000;3;P1008000;P1006000;Quellen: Spezialsammlungen;lkl=po 150;Primary Sources: special collections
P1009000;3;P1009000;P1006000;Politische Geschichte;lkl=po 200;Political History
P1010000;3;P1010000;P1006000;Empire und Commonwealth;lkl=po 225;Empire and Commonwealth
P1011000;3;P1011000;P1006000;Militärgeschichte;lkl=po 250;Military History
P1012000;3;P1012000;P1006000;Gesellschaft;lkl=po 300;Society
P1013000;3;P1013000;P1006000;Frauen;lkl=po 380;Women
P1014000;3;P1014000;P1006000;Wirtschaft;lkl=po 400;Economy
P1015000;3;P1015000;P1006000;Kultur;lkl=po 500;Culture
P1016000;3;P1016000;P1006000;Kirche und Frömmigkeit;lkl=po 570;Church and Piety
P1017000;3;P1017000;P1006000;Regionalgeschichte;lkl=po 600;Regional Studies
P1018000;3;P1018000;P1006000;Stadt- und Ortsgeschichte allgemein;lkl=po 700;Local History in general
P1019000;3;P1019000;P1006000;Personen;lkl=po 800;Biographies
P1020000;3;P1020000;P1006000;Einzelbeiträge;lkl=po 900;Miscellaneous
P1021000;2;P1021000;P1005000;England (und Wales): Nachschlagewerke, Handbücher;lkl=pol 000;England (and Wales): Factual Reference Works, Handbooks
P1022000;3;P1022000;P1021000;Quellen;lkl=pol 1*;Primary Sources 
P1023000;3;P1023000;P1021000;Politische Geschichte;lkl=pol 200 or lkl=pol 900;Political History
P1024000;3;P1024000;P1021000;Gesellschaft;lkl=pol 300;Society
P1025000;3;P1025000;P1021000;Wirtschaft;lkl=pol 400;Economy
P1026000;3;P1026000;P1021000;Kultur;lkl=pol 500;Culture
P1027000;3;P1027000;P1021000;Regionalgeschichte(n);lkl=pol 600;Regional Studies
P1028000;3;P1028000;P1021000;Stadt- und Ortsgeschichte;lkl=pol 700;Local History
P1029000;3;P1029000;P1021000;London;lkl=pol 700 and thm=london;London
P1030000;3;P1030000;P1021000;Personen;lkl=pol 800;Biographies
P1031000;2;P1031000;P1005000;Großbritannien im Mittelalter: Nachschlagewerke, Handbücher;lkl=poa 000;Great Britain in the Middle Ages: Factual Reference Works, Handbooks
P1032000;3;P1032000;P1031000;Quellen;lkl=poa 100 or lkl=poa 150;Primary Sources 
P1033000;3;P1033000;P1031000;Politische Geschichte;lkl=poa 200 or lkl=poa 900;Political History
P1034000;3;P1034000;P1031000;Gesellschaft;lkl=poa 300;Society
P1035000;3;P1035000;P1031000;Wirtschaft;lkl=poa 400;Economy
P1036000;3;P1036000;P1031000;Kultur;lkl=poa 500;Culture
P1037000;3;P1037000;P1031000;Kirche und Frömmigkeit;lkl=poa 570;Church and Piety
P1038000;3;P1038000;P1031000;Stadt- und Ortsgeschichte allgemein;lkl=poa 700;Local History in general
P1039000;2;P1039000;P1005000;England (und Wales) im Mittelalter: Nachschlagewerke, Handbücher;lkl=pom 000;England (and Wales) in the Middle Ages: Factual Reference Works, Handbooks
P1040000;3;P1040000;P1039000;Quellen: übergreifende Sammlungen;lkl=pom 100;Primary Sources: comprehensive collections
P1041000;3;P1041000;P1039000;Quellen: Spezialsammlungen;lkl=pom 150;Primary Sources: special collections
P1042000;3;P1042000;P1039000;Politische Geschichte;lkl=pom 200 or lkl=pom 900;Political History
P1043000;4;P1043000;P1042000;Geschichte bis 1066;lkl=pom 210;History until 1066
P1044000;4;P1044000;P1042000;Normannische Herrschaft (1066-1154);lkl=pom 220;Norman Dynasty (1066-1154)
P1045000;4;P1045000;P1042000;Anjou-Plantagenet (1154-1399);lkl=pom 230;Anjou-Plantagenet (1154-1399)
P1046000;4;P1046000;P1042000;Lancaster (1399-1485);lkl=pom 240;Lancaster (1399-1485)
P1047000;4;P1047000;P1042000;Rosenkriege;lkl=pom 250;Wars of the Roses
P1048000;3;P1048000;P1039000;Gesellschaft;lkl=pom 300;Society
P1049000;3;P1049000;P1039000;Frauen;lkl=pom 380;Women
P1050000;3;P1050000;P1039000;Wirtschaft;lkl=pom 400;Economy
P1051000;3;P1051000;P1039000;Kultur;lkl=pom 500;Culture
P1052000;3;P1052000;P1039000;Kirche und Frömmigkeit;lkl=pom 570;Church and Piety
P1053000;3;P1053000;P1039000;Regionalgeschichte(n);lkl=pom 600;Regional Studies
P1054000;3;P1054000;P1039000;Stadt- und Ortsgeschichte;lkl=pom 700;Local History
P1055000;3;P1055000;P1039000;Personen;lkl=pom 800;Biographies
P1056000;2;P1056000;P1005000;Großbritannien in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=pob 000;Great Britain in the Early Modern Period: Factual Reference Works, Handbooks
P1057000;3;P1057000;P1056000;Quellen;lkl=pob 100 or lkl=pob 150;Primary Sources 
P1058000;3;P1058000;P1056000;Politische Geschichte;lkl=pob 200 or lkl=pob 900;Political History
P1059000;4;P1059000;P1058000;Reformation;lkl=pob 210;Reformation
P1060000;4;P1060000;P1058000;Großbritannien im 16. Jahrhundert;lkl=pob 220;Great Britain in the 16th Century
P1061000;4;P1061000;P1058000;Großbritannien im 17. Jahrhundert;lkl=pob 230;Great Britain in the 17th Century
P1062000;4;P1062000;P1058000;Vom Beginn der Stuarts bis zum Bürgerkrieg (1603-1649);lkl=pob 232;From the Stuarts to the Civil War(1603-1649)
P1063000;4;P1063000;P1058000;Bürgerkrieg und Herrschaft Cromwells (1649-1659);lkl=pob 234;Civil War and Cromwell's rule (1649-1659)
P1064000;4;P1064000;P1058000;Restauration und Glorious Revolution (1660-1688);lkl=pob 236;Restauration and Glorious Revolution (1660-1688)
P1065000;4;P1065000;P1058000;Großbritannien im 18. Jahrhundert (1688-1800);lkl=pob 240;Great Britain in the 18th Century(1688-1800)
P1066000;3;P1066000;P1056000;Gesellschaft;lkl=pob 300;Society
P1067000;3;P1067000;P1056000;Wirtschaft;lkl=pob 400;Economy
P1068000;3;P1068000;P1056000;Kultur;lkl=pob 500;Culture
P1069000;3;P1069000;P1056000;Kirche und Frömmigkeit;lkl=pob 570;Church and Piety
P1070000;3;P1070000;P1056000;Stadt- und Ortsgeschichte allgemein;lkl=pob 700;Local History in general
P1071000;2;P1071000;P1005000;England (und Wales) in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=pon 000;England (and Wales) in the Early Modern Period: Factual Reference Works, Handbooks
P1072000;3;P1072000;P1071000;Quellen: übergreifende Sammlungen;lkl=pon 100;Primary Sources: comprehensive collections
P1073000;3;P1073000;P1071000;Quellen: Spezialsammlungen;lkl=pon 150;Primary Sources: special collections
P1074000;3;P1074000;P1071000;Politische Geschichte;lkl=pon 200 or lkl=pon 900;Political History
P1075000;4;P1075000;P1074000;Reformation (incl. Puritaner);lkl=pon 210;Reformation (incl. Puritans)
P1076000;4;P1076000;P1074000;Herrschaft der Tudors (1485-1603);lkl=pon 220;The Tudors (1485-1603)
P1077000;4;P1077000;P1074000;1485-1509;lkl=pon 221;1485-1509
P1078000;4;P1078000;P1074000;1509-1558;lkl=pon 225;1509-1558
P1079000;4;P1079000;P1074000;1558-1603;lkl=pon 228;1558-1603
P1080000;4;P1080000;P1074000;Herrschaft der Stuarts (1603 -1688);lkl=pon 230;The Stuarts (1603 -1688)
P1081000;4;P1081000;P1074000;Vom Beginn der Stuarts bis zum Bürgerkrieg (1603-1649);lkl=pon 232;From the Stuarts to the Civil War (1603-1649)
P1082000;4;P1082000;P1074000;Bürgerkrieg und Herrschaft Cromwells (1649-1659);lkl=pon 234;Civil War and Cromwell's Rule (1649-1659)
P1083000;4;P1083000;P1074000;Restauration und Glorious Revolution (1660-1688);lkl=pon 236;Restauration and Glorious Revolution (1660-1688)
P1084000;4;P1084000;P1074000;England im 18. Jahrhundert;lkl=pon 24*;England in the 18th Century
P1085000;3;P1085000;P1071000;Gesellschaft;lkl=pon 300;Society
P1086000;3;P1086000;P1071000;Frauen;lkl=pon 380;Women
P1087000;3;P1087000;P1071000;Wirtschaft;lkl=pon 400;Economy
P1088000;3;P1088000;P1071000;Kultur;lkl=pon 500;Culture
P1089000;3;P1089000;P1071000;Kirche und Frömmigkeit;lkl=pon 570;Church and Piety
P1090000;3;P1090000;P1071000;Regionalgeschichte(n);lkl=pon 600;Regional Studies
P1091000;3;P1091000;P1071000;Stadt- und Ortsgeschichte;lkl=pon 700;Local History
P1092000;3;P1092000;P1071000;Personen;lkl=pon 800;Biographies
P1093000;2;P1093000;P1005000;Großbritannien im 19. Jahrhundert;lkl=pod 000;Great Britain in the 19th Century
P1094000;3;P1094000;P1093000;Quellen: übergreifende Sammlungen;lkl=pod 100;Primary Sources: comprehensive collections
P1095000;3;P1095000;P1093000;Quellen: Spezialsammlungen;lkl=pod 150;Primary Sources: special collections
P1096000;3;P1096000;P1093000;Politische Geschichte;lkl=pod 200;Political History
P1097000;4;P1097000;P1096000;Außenpolitik;lkl=pod 220;Foreign Policy
P1098000;4;P1098000;P1096000;Kriege mit Frankreich;lkl=pod 222;Wars against France
P1099000;4;P1099000;P1096000;Kolonialpolitik und Empire;lkl=pod 225;Colonial Policy and Empire
P1100000;4;P1100000;P1096000;Militärgeschichte;lkl=pod 250;Military History
P1101000;4;P1101000;P1096000;Innenpolitik;lkl=pod 260;Domestic Policy
P1102000;4;P1102000;P1096000;Reformpolitik;lkl=pod 262 or thm=chartism*;Chartism 
P1103000;4;P1103000;P1096000;Parteien;lkl=pod 270;Political Parties
P1104000;3;P1104000;P1093000;Gesellschaft;lkl=pod 300;Society
P1105000;3;P1105000;P1093000;Frauen;lkl=pod 380;Women
P1106000;3;P1106000;P1093000;Wirtschaft;lkl=pod 400;Economy
P1107000;3;P1107000;P1093000;Industrialisierung;lkl=pod 420;Industrialisation
P1108000;3;P1108000;P1093000;Kultur;lkl=pod 500;Culture
P1109000;3;P1109000;P1093000;Kirche und Frömmigkeit;lkl=pod 570;Church and Piety
