P1751000;3;P1751000;P1735000;Regionalgeschichte;lkl pvf 600
P1752000;3;P1752000;P1735000;Stadt- und Ortsgeschichte;lkl pvf 700
P1753000;3;P1753000;P1735000;Personen;lkl pvf 800
P1754000;2;P1754000;P1711000;Geschichte Kanadas im 20. Jahrhundert (nach 1931). Nachschlagewerke, Handbücher;lkl pvg 000
P1755000;3;P1755000;P1754000;Quellen;lkl pvg 1?
P1756000;3;P1756000;P1754000;Politische Geschichte;lkl pvg 200 or pvg 900
P1757000;3;P1757000;P1754000;1931-1945;lkl pvg 22?
P1758000;3;P1758000;P1754000;1945-;lkl pvg 240
P1759000;3;P1759000;P1754000;Außenpolitik;lkl pvg 244
P1760000;3;P1760000;P1754000;Innenpolitik;lkl pvg 246
P1761000;3;P1761000;P1754000;Militärgeschichte;lkl pvg 250
P1762000;3;P1762000;P1754000;Indianer und Eskimos;lkl pvg 260
P1763000;3;P1763000;P1754000;Gesellschaft;lkl pvg 300
P1764000;3;P1764000;P1754000;Frankophones Kanada;lkl pvg 360
P1765000;3;P1765000;P1754000;Immigration und Minderheiten;lkl pvg 370
P1766000;3;P1766000;P1754000;Frauen;lkl pvg 380
P1767000;3;P1767000;P1754000;Wirtschaft;lkl pvg 400
P1768000;3;P1768000;P1754000;Kultur;lkl pvg 500
P1769000;3;P1769000;P1754000;Kirche und Frömmigkeit;lkl pvg 570
P1770000;3;P1770000;P1754000;Regionalgeschichte;lkl pvg 600
P1771000;3;P1771000;P1754000;Stadt- und Ortsgeschichte;lkl pvg 700
P1772000;3;P1772000;P1754000;Personen;lkl pvg 800
P1773000;1;P1773000;P0001000;Geschichte der USA;lkl (pvk? or pvl? or pvm? or pvn? or pvo? or pvp?) or ddc (973? or 974? or 975? or 976? or 977? or 978? or 979?)
P1774000;2;P1774000;P1773000;Nachschlagewerke und Handbücher in Auswahl;lkl pvk 000 and (thm (handbo? or compan? or oxford or diction? or encycloped?) or tit geschichte)
P1775000;3;P1775000;P1774000;Weitere Gesamtdarstellungen;lkl pvk 000 and not (thm (handbo? or compan? or oxford or diction? or encycloped?) or tit geschichte)
P1776000;3;P1776000;P1774000;Quellen;lkl pvk 1? or (pvk? and thm (sourc? or quell?)) or (ddc 971?  and thm sourc?)
P1777000;3;P1777000;P1774000;Quellen: Übergreifende Sammlungen;lkl pvk 100
P1778000;3;P1778000;P1774000;Politische Geschichte;lkl pvk 200 or ddc 973
P1779000;4;P1779000;P1778000;Außenpolitik;lkl pvk 220
P1780000;4;P1780000;P1778000;Innenpolitik;lkl pvk 240
P1781000;4;P1781000;P1778000;Todesstrafe;lkl pv! !00 and thm (capital punishment or todesstrafe?)
P1782000;4;P1782000;P1778000;Militärgeschichte;lkl pvk 250
P1783000;4;P1783000;P1778000;Parteien;lkl pvk 270
P1784000;3;P1784000;P1774000;Indianer - Nachschlagewerke;lkl pvk 260 and thm (lexiko? or encycloped? or diction? or companion?)
P1785000;3;P1785000;P1774000;Indianer;lkl pvk 260
P1786000;3;P1786000;P1774000;Gesellschaft;lkl pvk 300
P1787000;4;P1787000;P1786000;Arbeiter;lkl pvk 3? and thm (worker? or labor? or arbeit?)
P1788000;4;P1788000;P1786000;Rassendiskriminierung - Nachschlagewerke;(ddc 305.896073 or lkl pvk 360) and thm (handb? or diction? or encycloped? or nachschlagewerk?)
P1789000;4;P1789000;P1786000;Rassendiskriminierung;lkl pvk 360 or ddc 305.896073
P1790000;4;P1790000;P1786000;Immigration und Minderheiten;lkl pvk 370
P1791000;4;P1791000;P1786000;Deutschamerikaner;lkl pvk 370 and thm (german? or deutsch?)
P1792000;4;P1792000;P1786000;Iren;lkl pvk 370 and thm (irish? or ireland?)
P1793000;4;P1793000;P1786000;Asian Americans;lkl pvk 370 and thm (chin? or asian? or japan?)
P1794000;4;P1794000;P1786000;Hispanic Americans;lkl pvk 370 and thm (latin? or span? or hispan?)
P1795000;4;P1795000;P1786000;Frauen;lkl pvk 380 or ddc 973.03
P1796000;3;P1796000;P1774000;Wirtschaft;lkl pvk 400
P1797000;4;P1797000;P1796000;Umwelt;lkl pv! !00 and thm (environment? or umwelt?)
P1798000;3;P1798000;P1774000;Kultur;lkl pvk 500
P1799000;4;P1799000;P1798000;Alltagskultur;lkl pvk 500 and thm (alltag? or daily? or material?)
P1800000;4;P1800000;P1798000;Medien und Kommunikation;lkl pvk 500 and thm (media? or communica? or kommunik?)
P1801000;4;P1801000;P1798000;Kirche und Frömmigkeit;lkl pvk 570
P1802000;4;P1802000;P1798000;Katholiken;lkl pvk 570 and thm (catholic? or kathol?)
P1803000;4;P1803000;P1798000;Protestanten;lkl pvk 570 and thm (protest? or luther? or evangel?)
P1804000;4;P1804000;P1798000;Fundamentalistische Bewegungen;lkl pvk 570 and thm (pentecost? or pfingst? or fundament?)
P1805000;3;P1805000;P1774000;Regionalgeschichte;ddc (974 or 975? or 976? or 977? 978? or 979?) or lkl pv! 600
P1806000;4;P1806000;P1805000;Nordoststaaten;ddc 974?
P1807000;5;P1807000;P1806000;Maine;(lkl pv! 600 and thm maine) or ddc 974.1?
P1808000;5;P1808000;P1806000;New Hampshire;(lkl pv! 600 and thm hampshire) or ddc 974.2?
P1809000;5;P1809000;P1806000;Vermont;(lkl pv! 600 and thm vermont) or ddc 974.3?
P1810000;5;P1810000;P1806000;Massachusetts;(lkl pv! 600 and thm massachusetts) or ddc 974.4?
P1811000;5;P1811000;P1806000;Rhode Island;(lkl pv! 600 and thm rhode?) or ddc 974.5?
P1812000;5;P1812000;P1806000;Connecticut;(lkl pv! 600 and thm connecticut) or ddc 974.6?
P1813000;5;P1813000;P1806000;New York;(lkl pv! 600 and thm new york) or ddc 974.7?
P1814000;5;P1814000;P1806000;Pennsylvania;(lkl pv! 600 and thm pennsylvania) or ddc 974.8?
P1815000;5;P1815000;P1806000;New Jersey;(lkl pv! 600 and thm new jersey) or ddc 974.9?
P1816000;4;P1816000;P1805000;Südoststaaten;ddc 975?
P1817000;5;P1817000;P1816000;Delaware;(lkl pv! 600 and thm delaware ) or ddc 975.1?
P1818000;5;P1818000;P1816000;Maryland;(lkl pv! 600 and thm maryland) or ddc 975.2?
P1819000;5;P1819000;P1816000;District of Columbia (Washington);(lkl pv! 600 and thm washington) or ddc 975.3?
P1820000;5;P1820000;P1816000;West Virginia;(lkl pv! 600 and thm west virginia) or ddc 975.4?
P1821000;5;P1821000;P1816000;Virginia;(lkl pv! 600 and thm virginia) or ddc 975.5?
P1822000;5;P1822000;P1816000;North Carolina;(lkl pv! 600 and thm north carolina) or ddc 975.6?
P1823000;5;P1823000;P1816000;South Carolina;(lkl pv! 600 and thm south carolina) or ddc 975.7?
P1824000;5;P1824000;P1816000;Georgia;(lkl pv! 600 and thm georgia) or ddc 975.8?
P1825000;5;P1825000;P1816000;Florida;(lkl pv! 600 and thm florida) or ddc 975.9?
P1826000;4;P1826000;P1805000;Südstaaten;ddc 976?
P1827000;5;P1827000;P1826000;Alabama;(lkl pv! 600 and thm alabama) or ddc 976.1?
P1828000;5;P1828000;P1826000;Mississippi;(lkl pv! 600 and thm mississippi) or ddc 976.2?
P1829000;5;P1829000;P1826000;Louisiana;(lkl pv! 600 and thm louisiana) or ddc 976.3?
P1830000;5;P1830000;P1826000;Texas;(lkl pv! 600 and thm texas) or ddc 976.4?
P1831000;5;P1831000;P1826000;Oklahoma;(lkl pv! 600 and thm oklahoma) or ddc 976.6?
P1832000;5;P1832000;P1826000;Arkansas;(lkl pv! 600 and thm arkansas) or ddc 976.7?
P1833000;5;P1833000;P1826000;Tennessee;(lkl pv! 600 and thm tennessee) or ddc 976.8?
P1834000;5;P1834000;P1826000;Kentucky;(lkl pv! 600 and thm kentucky) or ddc 976.9?
P1835000;4;P1835000;P1805000;Nordstaaten;ddc 977?
P1836000;5;P1836000;P1835000;Ohio;(lkl pv! 600 and thm ohio) or ddc 977.1?
P1837000;5;P1837000;P1835000;Indiana;(lkl pv! 600 and thm indiana) or ddc 977.2?
P1838000;5;P1838000;P1835000;Illinois;(lkl pv! 600 and thm illinois) or ddc 977.3?
P1839000;5;P1839000;P1835000;Michigan;(lkl pv! 600 and thm michigan) or ddc 977.4?
P1840000;5;P1840000;P1835000;Wisconsin;(lkl pv! 600 and thm wisconsin) or ddc 977.5?
P1841000;5;P1841000;P1835000;Minnesota;(lkl pv! 600 and thm minnesota) or ddc 977.6?
P1842000;5;P1842000;P1835000;Iowa;(lkl pv! 600 and thm iowa) or ddc 977.7?
P1843000;5;P1843000;P1835000;Missouri;(lkl pv! 600 and thm missouri) or ddc 977.8?
P1844000;4;P1844000;P1805000;Weststaaten;ddc 978?
P1845000;5;P1845000;P1844000;Kansas;(lkl pv! 600 and thm kansas) or ddc 978.1?
P1846000;5;P1846000;P1844000;Nebraska;(lkl pv! 600 and thm nebraska) or ddc 978.2?
P1847000;5;P1847000;P1844000;South Dakota;(lkl pv! 600 and thm south dakota) or ddc 978.3?
P1848000;5;P1848000;P1844000;North Dakota;(lkl pv! 600 and thm north dakota) or ddc 978.4?
P1849000;5;P1849000;P1844000;Montana;(lkl pv! 600 and thm north montana) or ddc 978.6?
P1850000;5;P1850000;P1844000;Wyoming;(lkl pv! 600 and thm north wyoming) or ddc 978.7?
P1851000;5;P1851000;P1844000;Colorado;(lkl pv! 600 and thm colorado) or ddc 978.8?
P1852000;5;P1852000;P1844000;New Mexico;(lkl pv! 600 and thm new mexico) or ddc 978.9?
P1853000;4;P1853000;P1805000;Südweststaaten;ddc 979?
P1854000;5;P1854000;P1853000;Arizona;(lkl pv! 600 and thm arizona) or ddc 979.1?
P1855000;5;P1855000;P1853000;Utah;(lkl pv! 600 and thm utah) or ddc 979.2?
P1856000;5;P1856000;P1853000;Nevada;(lkl pv! 600 and thm nevada) or ddc 979.3?
P1857000;5;P1857000;P1853000;Kalifornien;(lkl pv! 600 and thm california ) or ddc 979.4?
P1858000;5;P1858000;P1853000;Oregon;(lkl pv! 600 and thm oregon) or ddc 979.5?
P1859000;5;P1859000;P1853000;Idaho;(lkl pv! 600 and thm idaho) or ddc 979.6?;
P1860000;5;P1860000;P1853000;Washington;(lkl pv! 600 and thm washington) or ddc 979.7?;Probleme mit District of Columbia
P1861000;5;P1861000;P1853000;Alaska;(lkl pv! 600 and thm alaska) or ddc 979.8?;
P1862000;5;P1862000;P1853000;Puerto Rico;(lkl pv! 600 and thm puerto?) or ddc 972.95?;
P1863000;5;P1863000;P1853000;Hawaii und Guam;(lkl pv! 600 and thm hawaii) or ddc 996.9?;
P1864000;3;P1864000;P1774000;Stadt- und Ortsgeschichte;lkl pv! 700;
P1865000;4;P1865000;P1864000;Boston;(lkl pv! 700 and thm boston) or ddc 974.461?;
P1866000;4;P1866000;P1864000;New York;(lkl pv! 700 and thm new york) or ddc 974.47?;
P1867000;4;P1867000;P1864000;Philadelphia;(lkl pv! 700 and thm philadelphia) or ddc 974.811?;
P1868000;4;P1868000;P1864000;Chicago;(lkl pv! 700 and thm chicago) or ddc 977.311?;
P1869000;4;P1869000;P1864000;Los Angeles;(lkl pv! 700 and thm los angeles) or ddc 979.494?;
P1870000;4;P1870000;P1864000;San Francisco;(lkl pv! 700 and thm san francisco) or ddc 979.461?;
P1871000;3;P1871000;P1774000;Biographische Sammelwerke;lkl pvk 800;
P1872000;3;P1872000;P1774000;"Sonstiges; Einzelbeiträge";lkl pvk 900;
P1873000;2;P1873000;P1773000;Geschichte der USA in der Kolonialzeit (bis 1776) - Handbücher, Gesamtdarstellungen;lkl pvl 000;
P1874000;3;P1874000;P1873000;Quellen;lkl pvl 1? or (ddc (973.1? or 973.2?) and thm source?);
P1875000;3;P1875000;P1873000;Quellen: Übergreifende Sammlungen;lkl pvl 100
P1876000;3;P1876000;P1873000;Quellen: Briefe und Tagebücher;lkl pvl 800 and thm (letter? or correspond? or brief? or diar? or tageb? or journal?)
P1877000;3;P1877000;P1873000;Politische Geschichte;lkl pvl 200
P1878000;3;P1878000;P1873000;1607-1689;lkl pvl 220 or ddc (973.1? or 973.21? or 973.22? or 973.23? or 973.24?)
P1879000;3;P1879000;P1873000;1689-1776;lkl pvl 240 or ddc (973.25? or 973.26? or 973.27?)
P1880000;3;P1880000;P1873000;Indianer;lkl pvl 260
P1881000;3;P1881000;P1873000;Gesellschaft;lkl pvl 300
P1882000;4;P1882000;P1881000;Sklaven;lkl pvl 360
P1883000;4;P1883000;P1881000;Immigration und Minderheiten;lkl pvl 370
P1884000;4;P1884000;P1881000;Frauen;lkl pvl 380
P1885000;3;P1885000;P1873000;Wirtschaft;lkl pvl 400
P1886000;3;P1886000;P1873000;Kultur;lkl pvl 500
P1887000;4;P1887000;P1886000;Kirche und Frömmigkeit;lkl pvl 570
P1888000;3;P1888000;P1873000;Regionalgeschichte;lkl pvl 600 or (ddc (974.01? or 974.02? or 975.01? or 975.02? or 976.01? or 976.02? or 977.01? or 978.01? or 979.01?)
P1889000;3;P1889000;P1873000;Nordoststaaten;ddc 974?
P1890000;4;P1890000;P1889000;Maine, New Hampshire und Vermont;(lkl pvl 600 and thm (maine or hamsphire or vermont)) or ddc (974.101? or 974.102? or 974.201? or 974.202? or 974.301? or 974.302?)
P1891000;4;P1891000;P1889000;Massachusetts;(lkl pvl 600 and thm massachusetts) or ddc (974.401? or 974.402?)
P1892000;4;P1892000;P1889000;Rhode Island, Connecticut;(lkl pvl 600 and thm (rhode or connecticut)) or ddc (974.501? or 974.502?)
P1893000;4;P1893000;P1889000;New York;(lkl pvl 600 and thm new york) or ddc (974.701? or 974.702?)
P1894000;4;P1894000;P1889000;Pennsylvania, New Jersey;(lkl pvl 600 and thm (pennsylvania or new jersey)) or ddc (974.801? or 974.802? or 974.901? or 974.902?)
P1895000;4;P1895000;P1889000;Südoststaaten;(lkl pvl 600 and (thm delaware or maryland or washington or virginia or carolina or georgia or florida)) or ddc (975.!01? or 975.!02?)
P1896000;4;P1896000;P1889000;Südstaaten;(lkl pvl 600 and (thm alabama or mississippi or louisiana or texas or oklahoma or arkansas or tennessee or kentucky)) or ddc (976.!01? or 976.!02?)
P1897000;4;P1897000;P1889000;Nordstaaten;(lkl pvl 600 and (thm ohio or indiana or illinois or michigan or wisconsin or minnesota or iowa or missouri)) or ddc (977.!01? or 977.!02?)
P1898000;4;P1898000;P1889000;Weststaaten;(lkl pvl 600 and (thm kansas or nebraska or dakota or montana or wyoming or colorado or mexico)) or ddc 978.!01? 
P1899000;4;P1899000;P1889000;Südweststaaten;(lkl pvl 600 and (thm arizona or utah or nevada or california or oregon or idaho or washington or alaska)) or ddc 979.!01? 
P1900000;3;P1900000;P1873000;Stadt- und Ortsgeschichte;lkl pvl 700
P1901000;3;P1901000;P1873000;Personen;lkl pvl 800
P1902000;4;P1902000;P1901000;Franklin, Benjamin;lkl (pvl 800 or pvm 800) and thm benjamin franklin
P1903000;4;P1903000;P1901000;Washington, George;lkl (pvl 800 or pvm 800) and thm george washington
P1904000;3;P1904000;P1873000;"Sonstiges; Einzelbeiträge";lkl pvl 900
P1905000;2;P1905000;P1773000;Geschichte der USA 1776-1918 - Handbücher, Gesamtdarstellungen;lkl pvm 000
P1906000;3;P1906000;P1905000;Quellen;lkl pvm 1? or (ddc (973.3? or 973.4? or 973.5? or 973.6? or 973.8? or 973.911? or 973.912?) and thm source?)
P1907000;3;P1907000;P1905000;Quellen: Übergreifende Sammlungen;lkl pvm 100
P1908000;3;P1908000;P1905000;Quellen: Briefe;(lkl pvm 1? or ddc (973.3? or 973.4? or 973.5? or 973.6? or 973.8? or 973.911? or 973.912?)) and thm (letter? or correspond? or brief?)
P1909000;3;P1909000;P1905000;Quellen: Tagebücher;(lkl pvm 1? or ddc (973.3? or 973.4? or 973.5? or 973.6? or 973.8? or 973.911? or 973.912?)) and thm (diar? or tageb? or journal?)
P1910000;3;P1910000;P1905000;Politische Geschichte;lkl pvm 200
P1911000;4;P1911000;P1910000;1776-1789;lkl pvm 21? or ddc 973.3?
P1912000;4;P1912000;P1910000;Amerikanische Revolution;(lkl pvm 21? or ddc 973.3?) and thm ameri!an? revolution
P1913000;4;P1913000;P1910000;1789-1809;lkl pvm 220 or ddc 973.4?
P1914000;4;P1914000;P1910000;1809-1845;lkl pvm 230 or ddc 973.5?
P1915000;4;P1915000;P1910000;1845-1865;(lkl pvm 240 or ddc (973.6? or 973.7?)) and not thm (civil war or sezessionskrieg)
P1916000;5;P1916000;P1910000;Sezessionskrieg: übergreifende Darstellungen;lkl pvm 244 or (lkl pvm 245 and thm (encyloped? or diction? or handbook?))
P1917000;5;P1917000;P1910000;Sezessionskrieg;((lkl pvm 245 or ddc 973.7?) and not (thm (lincoln or biograph? or person?) or ddc 973.71?)
P1918000;5;P1918000;P1910000;Sezessionskrieg: Quellen;(lkl pvm 245 or ddc 973.7?) and thm (source? or quelle?) 
P1919000;5;P1919000;P1910000;Sezessionskrieg: Tagebücher, autobiographische Zeugnisse;(lkl pvm 245 or ddc 973.7?) and thm (diar? or journal? or tageb? or autobiogr? or memoir?)
P1920000;5;P1920000;P1910000;Sezessionskrieg: Briefe;(lkl pvm 245 or ddc 973.7?) and thm (letter? or correspond? or brief?)
P1921000;5;P1921000;P1910000;Sezessionskrieg: Personen;(lkl pvm 245 or ddc 973.7?) and thm (biograph? or person?)
P1922000;4;P1922000;P1910000;1865-1918;lkl pvm 248 or ddc (973.8? or 973.911? or 973.912?)
P1923000;4;P1923000;P1910000;1865-1918: Außen- und Kolonialpolitik;(lkl pvm 248 or ddc (973.8? or 973.911? or 973.912?)) and thm (foreign polic? or außenpolit? or imperialis? or diploma?)
P1924000;5;P1924000;P1910000;Spanisch-amerikanischer Krieg;(lkl pvm 248 or ddc (973.8? or 973.911? or 973.912?)) and thm (spanish-american? or spanisch-amerik?)
P1925000;4;P1925000;P1910000;1865-1918: Reconstruction;(lkl pvm 248 or ddc (973.8? or 973.911? or 973.912?)) and thm reconstruction
P1926000;3;P1926000;P1905000;Militärgeschichte;lkl pvm 250
P1927000;3;P1927000;P1905000;Parteien;lkl pvm 2? and thm (parties? or partei?)
P1928000;3;P1928000;P1905000;Indianer;lkl pvm 260
P1929000;3;P1929000;P1905000;Gesellschaft;lkl pvm 300
P1930000;4;P1930000;P1929000;Sklaven;lkl pvm 360
P1931000;4;P1931000;P1929000;Sklaven: Quellen;lkl pvm 360 and thm (source? or document? or quell?)
P1932000;4;P1932000;P1929000;Abolitionismus;lkl pvm 360 and thm abolition?
P1933000;4;P1933000;P1929000;Immigration und Minderheiten;lkl pvm 370
P1934000;4;P1934000;P1929000;Deutschamerikaner;lkl pvm 370 and thm (german? or deutsch?)
P1935000;4;P1935000;P1929000;Iren;lkl pvm 370 and thm (irish? or ireland?)
P1936000;4;P1936000;P1929000;Asian Americans;lkl pvm 370 and thm (chin? or asian? or japan?)
P1937000;4;P1937000;P1929000;Hispanic Americans;lkl pvm 370 and thm (latin? or span? or hispan?)
P1938000;4;P1938000;P1929000;Frauen;lkl pvm 380
P1939000;4;P1939000;P1929000;Afroamerikanerinnen;lkl pvm 380 and thm (african? or black? or schwarz?)
P1940000;4;P1940000;P1929000;Frauenwahlrecht;lkl pvm 380 and thm (suffraget? or vot? or wahl?)
P1941000;3;P1941000;P1905000;Wirtschaft;lkl pvm 4?
P1942000;4;P1942000;P1941000;Wirtschaft allgemein;lkl pvm 400
P1943000;4;P1943000;P1941000;Agrargeschichte;lkl pvm 420
P1944000;4;P1944000;P1941000;Industrialisierung;lkl pvm 440
P1945000;3;P1945000;P1905000;Kultur;lkl pvm 500
P1946000;4;P1946000;P1945000;Medien- und Kommunikation;lkl pvm 5? and thm (media? or book? or communic? or print?)
P1947000;4;P1947000;P1945000;Kirche und Frömmigkeit;lkl pvm 570
P1948000;3;P1948000;P1905000;Regionalgeschichte;lkl pvm 600 or (ddc (974.03? or 974.041? or 975.03? or 975.041? or 976.03? or 976.041? or 977.02? or 977.031 or 978.02? or 979.02?)
P1949000;4;P1949000;P1948000;Maine, New Hampshire und Vermont;(lkl pvm 600 and thm (maine or hamsphire or vermont)) or ddc (974.103? or 974.10401? or 974.203? or 974.2041? or 974.303? or 974.3041?)
P1950000;4;P1950000;P1948000;Massachusetts;(lkl pvm 600 and thm massachusetts) or ddc (974.403? or 974.4041?)
P1951000;4;P1951000;P1948000;Rhode Island, Connecticut;(lkl pvm 600 and thm (rhode or connecticut)) or ddc (974.403? or 974.4041? or 974.503? or 974.5041?)
P1952000;4;P1952000;P1948000;New York;(lkl pvm 600 and thm new york) or ddc (974.703? or 974.7041?)
P1953000;4;P1953000;P1948000;Pennsylvania, New Jersey;(lkl pvm 600 and thm (pennsylvania or new jersey)) or ddc (974.803? or 974.8041? or 974.903? or 974.9041?)
P1954000;4;P1954000;P1948000;Südoststaaten;(lkl pvm 600 and (thm delaware or maryland or washington or virginia or carolina or georgia or florida)) or ddc (975.!02? or 975.!03?)
P1955000;4;P1955000;P1948000;Südstaaten;(lkl pvm 600 and (thm alabama or mississippi or louisiana or texas or oklahoma or arkansas or tennessee or kentucky)) or ddc (976.!03? or 976.!041?)
P1956000;4;P1956000;P1948000;Nordstaaten;(lkl pvm 600 and (thm ohio or indiana or illinois or michigan or wisconsin or minnesota or iowa or missouri)) or ddc (977.!02? or 977.!031?)
P1957000;4;P1957000;P1948000;Weststaaten;(lkl pvm 600 and (thm kansas or nebraska or dakota or montana or wyoming or colorado or mexico)) or ddc (978.!02? or 978.!031)
P1958000;4;P1958000;P1948000;Südweststaaten;(lkl pvm 600 and (thm arizona or utah or nevada or california or oregon or idaho or washington or alaska)) or ddc (979.!02? or 979.!031?)
P1959000;4;P1959000;P1948000;Expansion nach Westen;lkl pvm 620
P1960000;3;P1960000;P1905000;Stadt- und Ortsgeschichte;lkl pvm 700
P1961000;3;P1961000;P1905000;Personen;lkl pvm 800
P1962000;4;P1962000;P1961000;Jefferson, Thomas;lkl pvm 800 and thm jefferson
P1963000;4;P1963000;P1961000;Hamilton, Alexander;lkl pvm 800 and thm hamilton
P1964000;4;P1964000;P1961000;Lincoln, Abraham;lkl pvm 800 and thm lincoln
P1965000;4;P1965000;P1961000;Lee, Robert E.;lkl pvm 800 and thm lee
P1966000;4;P1966000;P1961000;Grant, Ulysses S.;lkl pvm 800 and thm grant
P1967000;4;P1967000;P1961000;Douglass, Frederick;lkl pvm 800 and thm douglass
P1968000;4;P1968000;P1961000;Roosevelt, Theodore;lkl pvm 800 and thm theodore roosevelt
P1969000;4;P1969000;P1961000;Wilson, Woodrow;lkl (pvm 800 or pvo 800) and thm woodrow wilson 
P1970000;3;P1970000;P1905000;"Sonstiges; Einzelbeiträge";lkl pvm 900
P1971000;2;P1971000;P1773000;Geschichte der USA im 20. Jahrhundert: Handbücher, Gesamtdarstellungen;lkl pvn 000
P1972000;3;P1972000;P1971000;Quellen;lkl (pvn 1? or pvo 1? or pvp 1?) or (ddc (973.9?) and thm source?)
P1973000;3;P1973000;P1971000;Quellen: Übergreifende Sammlungen;lkl pvn 100 or pvo 100 or pvp 100
P1974000;3;P1974000;P1971000;Quellen: Spezialsammlungen;lkl pvn 150 or pvo 150 or pvp 150
P1975000;3;P1975000;P1971000;Quellen: Briefe;(lkl (pvn 1? or pvo 1? or pvp 1?) or ddc (973.9?)) and thm (briefe? or letter? or correspond?)
P1976000;3;P1976000;P1971000;Quellen: Tagebücher;(lkl (pvn 1? or pvo 1? or pvp 1?) or ddc (973.9?)) and thm (diari? or journal? or tageb?)
P1977000;3;P1977000;P1971000;Politische Geschichte;lkl (pvn 200 or pvn 900) or ddc 973.9
P1978000;4;P1978000;P1977000;Außenpolitik;lkl pvn 205 or (ddc 973.9 and thm foreign?)
P1979000;4;P1979000;P1977000;Innenpolitik;lkl pvn 210
P1980000;4;P1980000;P1977000;Militärgeschichte;lkl pvn 250
P1981000;4;P1981000;P1977000;Parteien;lkl pvn 270
P1982000;3;P1982000;P1971000;Indianer;lkl pvn 260
P1983000;3;P1983000;P1971000;Gesellschaft;lkl pvn 300
P1984000;4;P1984000;P1983000;Rassendiskriminierung;lkl pvn 360
P1985000;4;P1985000;P1983000;Immigration und Minderheiten;lkl pvn 370
P1986000;4;P1986000;P1983000;Frauen;lkl pvn 380
P1987000;3;P1987000;P1971000;Wirtschaft;lkl pvn 400
P1988000;3;P1988000;P1971000;Kultur;lkl pvn 500
P1989000;4;P1989000;P1988000;Kirche und Frömmigkeit;lkl pvn 570
P1990000;4;P1990000;P1988000;Medien- und Kommunikation;lkl pvn 5? and thm (media? or communication? or print?)
P1991000;4;P1991000;P1988000;Filmgeschichte;lkl pvn 5? and thm (film? or cinema? or motion pict? or kino?)
P1992000;3;P1992000;P1971000;Regionalgeschichte;lkl pvn 600 or (ddc (974.042? or 974.043? or 974.044? or 975.042? or 975.043? or 975.044? or 976.04? or 977.03? or 978.03? or 979.03?)
P1993000;4;P1993000;P1992000;Maine, New Hampshire und Vermont;(lkl pvn 600 and thm (maine or hamsphire or vermont)) or ddc (974.!104? or 974.204? or 974.304?)
P1994000;4;P1994000;P1992000;Massachusetts;(lkl pvn 600 and thm massachusetts) or ddc (974.404?)
P1995000;4;P1995000;P1992000;Rhode Island, Connecticut;(lkl pvn 600 and thm (rhode or connecticut)) or ddc (974.404?or 974.504?).
P1996000;4;P1996000;P1992000;New York;(lkl pvn 600 and thm new york) or ddc (974.7042? or 974.7043? or 974.0744?)
P1997000;4;P1997000;P1992000;Pennsylvania, New Jersey;(lkl pvm 600 and thm (pennsylvania or new jersey)) or ddc (974.803? or 974.8041? or 974.903? or 974.9041?)
P1998000;4;P1998000;P1992000;Südoststaaten;(lkl pvn 600 and (thm delaware or maryland or washington or virginia or carolina or georgia or florida)) or ddc 975.!04?
P1999000;4;P1999000;P1992000;Südstaaten;(lkl pvn 600 and (thm alabama or mississippi or louisiana or texas or oklahoma or arkansas or tennessee or kentucky)) or ddc 976.!04?
P2000000;4;P2000000;P1992000;Nordstaaten;(lkl pvn 600 and (thm ohio or indiana or illinois or michigan or wisconsin or minnesota or iowa or missouri)) or ddc 977.!03? 
P2001000;4;P2001000;P1992000;Weststaaten;(lkl pvn 600 and (thm kansas or nebraska or dakota or montana or wyoming or colorado or mexico)) or ddc 978.!03?
P2002000;4;P2002000;P1992000;Südweststaaten;(lkl pvn 600 and (thm arizona or utah or nevada or california or oregon or idaho or washington or alaska)) or ddc 979.!03?
P2003000;3;P2003000;P1971000;Stadt- und Ortsgeschichte;lkl pvn 700
P2004000;3;P2004000;P1971000;Personen;lkl pvn 800
P2005000;2;P2005000;P1773000;Geschichte der USA 1918-1945: Nachschlagewerke, Handbücher;lkl pvo 000
P2006000;3;P2006000;P2005000;Quellen;lkl pvo 1? or (ddc 973.91? and thm source?)
P2007000;3;P2007000;P2005000;Politische Geschichte;lkl (pvo 200 or pvo 900) or ddc 973.91?
P2008000;4;P2008000;P2007000;Außenpolitik;lkl pvo 205 or (ddc 973.91? and thm foreign)
P2009000;4;P2009000;P2007000;Innenpolitik;lkl pvo 210
P2010000;4;P2010000;P2007000;Militärgeschichte;lkl pvo 250
P2011000;4;P2011000;P2007000;Parteien;lkl pvo 270
P2012000;3;P2012000;P2005000;Indianer;lkl pvo 260
P2013000;3;P2013000;P2005000;Gesellschaft;lkl pvo 300
P2014000;4;P2014000;P2013000;Rassendiskriminierung;lkl pvo 360
P2015000;4;P2015000;P2013000;Immigration und Minderheiten;lkl pvo 370
P2016000;4;P2016000;P2013000;Frauen;lkl pvo 380
P2017000;3;P2017000;P2005000;Wirtschaft;lkl pvo 400
P2018000;4;P2018000;P2017000;Great Depression und New Deal;lkl pvo 410
P2019000;4;P2019000;P2017000;Agrargeschichte;lkl pvo 420
P2020000;4;P2020000;P2017000;Industrialisierung;lkl pvo 440
P2021000;3;P2021000;P2005000;Kultur;lkl pvo 500
