"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO333";7;"GEOLEO333";"GEOLEO332";"Teilfragen";"lkl=QGB 122 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Particular Questions";;;"QGB 122";"lkl=QGB 122";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO334";6;"GEOLEO334";"GEOLEO327";"Deutsche Demokratische Republik (in den Grenzen bis 1989)";"lkl=QGB 140 or ((fbg=DK 914.302 or  fbg=DK 914.321) and (fbg=DK 911*))";"German Democratic Republic (Border till 1989)";;;"QGB 140";"lkl=QGB 140";"(fbg=DK 914.302 or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO335";7;"GEOLEO335";"GEOLEO334";"Teilfragen";"lkl=QGB 142 or ((fbg=DK 914.302 or  fbg=DK 914.321) and (fbg=DK 911*))";"Particular Questions";;;"QGB 142";"lkl=QGB 142";"(fbg=DK 914.302 or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO336";6;"GEOLEO336";"GEOLEO327";"Deutschland - Physiogeographische Gliederung -";"lkl=QGB 200 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Federal Republic of Germany -  Physio Geographic Distribution";;;"QGB 200";"lkl=QGB 200";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO337";7;"GEOLEO337";"GEOLEO336";"Norddeutsches Tiefland";"lkl=QGB 210 or ((fbg=DK 914.30BE/BB or fbg=DK 914.30MV or fbg=DK 914.30SH/HH or  fbg=DK 914.30SA or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"North German Lowland";;;"QGB 210";"lkl=QGB 210";"(fbg=DK 914.30BE/BB or fbg=DK 914.30MV or fbg=DK 914.30SH/HH or  fbg=DK 914.30SA or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO338";8;"GEOLEO338";"GEOLEO337";"Deutsches Nordseek¸stengebiet, Halligen";"lkl=QGB 211 or ((fbg=DK 913(261.262) or  fbg=DK 914.30*) and (fbg=DK 913(260.4) or  fbg=DK 913(260.5)) and (fbg=DK 911*))";"German North Sea Coast, Hallig";;;"QGB 211";"lkl=QGB 211";"(fbg=DK 913(261.262) or  fbg=DK 914.30*) and (fbg=DK 913(260.4) or  fbg=DK 913(260.5)) and (fbg=DK 911*)"
"GEOLEO339";9;"GEOLEO339";"GEOLEO338";"Helgoland";"lkl=QGB 213 or ((fbg=DK 914.30) and (fbg=DK 551.42) and (fbg=DK 911*))";"Heligoland";;;"QGB 213";"lkl=QGB 213";"(fbg=DK 914.30) and (fbg=DK 551.42) and (fbg=DK 911*)"
"GEOLEO340";9;"GEOLEO340";"GEOLEO338";"Ostfriesische Inseln";"lkl=QGB 214 or ((fbg=DK 914.31) and (fbg=DK 551.43) and (fbg=DK 911*))";"East Frisian Islands";;;"QGB 214";"lkl=QGB 214";"(fbg=DK 914.31) and (fbg=DK 551.43) and (fbg=DK 911*)"
"GEOLEO341";9;"GEOLEO341";"GEOLEO338";"Wattenmeer";"lkl=QGB 215 or ((fbg=DK 914.32) and (fbg=DK 551.44) and (fbg=DK 911*))";"Mud Flats, Tideland";;;"QGB 215";"lkl=QGB 215";"(fbg=DK 914.32) and (fbg=DK 551.44) and (fbg=DK 911*)"
"GEOLEO342";9;"GEOLEO342";"GEOLEO338";"Nordseemarschen";"lkl=QGB 216 or ((fbg=DK 914.33) and (fbg=DK 551.45) and (fbg=DK 911*))";"North Sea Marshlands";;;"QGB 216";"lkl=QGB 216";"(fbg=DK 914.33) and (fbg=DK 551.45) and (fbg=DK 911*)"
"GEOLEO343";7;"GEOLEO343";"GEOLEO336";"Baltischer Landr¸cken und Vorland";"lkl=QGB 220 or ((fbg=DK 911*) and (fbg=DK 914.74*))";"Baltic Ridge and Foreland";;;"QGB 220";"lkl=QGB 220";"(fbg=DK 911*) and (fbg=DK 914.74*)"
"GEOLEO344";8;"GEOLEO344";"GEOLEO343";"Deutsches Ostseek¸stengebiet";"lkl=QGB 221 or ((fbg=DK 914.30SH/HH or  fbg=DK 914.30MV) and (fbg=DK 913(261.24* or  fbg=DK 913(260.4)) and (fbg=DK 911*))";"German Baltic Sea Coast";;;"QGB 221";"lkl=QGB 221";"(fbg=DK 914.30SH/HH or  fbg=DK 914.30MV) and (fbg=DK 913(261.24* or  fbg=DK 913(260.4)) and (fbg=DK 911*)"
"GEOLEO345";9;"GEOLEO345";"GEOLEO344";"Schleswig-Holsteinischer Abschnitt";"lkl=QGB 223 or ((fbg=DK 914.30SH/HH) and (fbg=DK 911*))";"Schleswig-Holstein Sector";;;"QGB 223";"lkl=QGB 223";"(fbg=DK 914.30SH/HH) and (fbg=DK 911*)"
"GEOLEO346";9;"GEOLEO346";"GEOLEO344";"Mecklenburgisch-Vorpommerscher Abschnitt";"lkl=QGB 224 or ((fbg=DK 911*) and (fbg=DK 914.30MV))";"Mecklenburg-Vorpommern Sector";;;"QGB 224";"lkl=QGB 224";"(fbg=DK 911*) and (fbg=DK 914.30MV)"
"GEOLEO347";9;"GEOLEO347";"GEOLEO344";"Pommerscher und Westpreu ischer Abschnitt";"lkl=QGB 225 or ((fbg=DK 914.30MV) and (fbg=DK 911*))";"Pomeranian and West Prussian Sector";;;"QGB 225";"lkl=QGB 225";"(fbg=DK 914.30MV) and (fbg=DK 911*)"
"GEOLEO348";9;"GEOLEO348";"GEOLEO344";"Ostpreuﬂischer Abschnitt";"lkl=QGB 226 or ((fbg=DK 911*) and (fbg=DK 914.3816*))";"East Prussian Sector";;;"QGB 226";"lkl=QGB 226";"(fbg=DK 911*) and (fbg=DK 914.3816*)"
"GEOLEO349";7;"GEOLEO349";"GEOLEO336";"Nordwestdeutsches Tiefland";"lkl=QGB 230 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"Northwest German Lowland";;;"QGB 230";"lkl=QGB 230";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO350";8;"GEOLEO350";"GEOLEO349";"Staader Geest";"lkl=QGB 232 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"Staader Geest";;;"QGB 232";"lkl=QGB 232";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO351";8;"GEOLEO351";"GEOLEO349";"Ostfriesisch-Oldenburgische Geest";"lkl=QGB 233 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"Ostfriesisch-Oldenburgische Geest";;;"QGB 233";"lkl=QGB 233";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO352";8;"GEOLEO352";"GEOLEO349";"Ems-Hunte-Geest";"lkl=QGB 234 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"Ems-Hunte-Geest";;;"QGB 234";"lkl=QGB 234";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO353";8;"GEOLEO353";"GEOLEO349";"Weser-Aller-Flachland";"lkl=QGB 235 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"Weser-Aller-Flachland, Weser-Aller-Lowland";;;"QGB 235";"lkl=QGB 235";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO354";8;"GEOLEO354";"GEOLEO349";"L¸neburger Heide";"lkl=QGB 236 or ((fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*))";"L¸neburg Heath";;;"QGB 236";"lkl=QGB 236";"(fbg=DK 914.30SH/HH or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 911*)"
"GEOLEO355";7;"GEOLEO355";"GEOLEO336";"Mittelelbisches Tiefland";"lkl=QGB 240 or ((fbg=DK 914.30SN or  fbg=DK 914.30SA) and (fbg=DK 911*))";"Mittelelbisches Tiefland (Central Elbe Lowland)";;;"QGB 240";"lkl=QGB 240";"(fbg=DK 914.30SN or  fbg=DK 914.30SA) and (fbg=DK 911*)"
"GEOLEO356";8;"GEOLEO356";"GEOLEO355";"Mittelelbe-Niederung";"lkl=QGB 242 or ((fbg=DK 914.30SN or  fbg=DK 914.30SA) and (fbg=DK 911*))";"Mittelelbe-Niederung (Central Elbe Low)";;;"QGB 242";"lkl=QGB 242";"(fbg=DK 914.30SN or  fbg=DK 914.30SA) and (fbg=DK 911*)"
"GEOLEO357";8;"GEOLEO357";"GEOLEO355";"Altmark";"lkl=QGB 243 or ((fbg=DK 911*) and (fbg=DK 914.30SA))";"Altmark";;;"QGB 243";"lkl=QGB 243";"(fbg=DK 911*) and (fbg=DK 914.30SA)"
"GEOLEO358";8;"GEOLEO358";"GEOLEO355";"Magdeburger Bˆrde";"lkl=QGB 244 or ((fbg=DK 911*) and (fbg=DK 914.30SA))";"Magdeburger B‚Äûrde";;;"QGB 244";"lkl=QGB 244";"(fbg=DK 911*) and (fbg=DK 914.30SA)"
"GEOLEO359";8;"GEOLEO359";"GEOLEO355";"S‰chsische Tieflandsbucht";"lkl=QGB 245 or ((fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*))";"S‚Äûchsische Tieflandsbucht (Saxonian Lowland)";;;"QGB 245";"lkl=QGB 245";"(fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO360";7;"GEOLEO360";"GEOLEO336";"Ostdeutsches Tiefland (ostelb. Tiefland)";"lkl=QGB 250 or ((fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*))";"East German Lowland (East Elbe Lowland)";;;"QGB 250";"lkl=QGB 250";"(fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO361";8;"GEOLEO361";"GEOLEO360";"Mittl. Flachland (Urstromt‰ler und Diluvialplatten)";"lkl=QGB 252 or ((fbg=DK 914.30SA or fbg=DK 914.30SN or fbg=DK 914.30BE/BB) and (fbg=DK 911*))";"Central Lowland (Glacial Valley, Diluvial Plates)";;;"QGB 252";"lkl=QGB 252";"(fbg=DK 914.30SA or fbg=DK 914.30SN or fbg=DK 914.30BE/BB) and (fbg=DK 911*)"
"GEOLEO362";8;"GEOLEO362";"GEOLEO360";"S¸dlicher Landr¸cken (Fl‰ming, Niederlausitzer u. Niederschlesische Heide)";"lkl=QGB 253 or ((fbg=DK 914.30SN or  fbg=DK 914.30BE/BB) and (fbg=DK 911*))";"Southern Ridge (Fl‚Äûming, Niederlausitzer u. Niederschlesische Heide)";;;"QGB 253";"lkl=QGB 253";"(fbg=DK 914.30SN or  fbg=DK 914.30BE/BB) and (fbg=DK 911*)"
"GEOLEO363";8;"GEOLEO363";"GEOLEO360";"Schlesische Tieflandsbucht";"lkl=QGB 254 or ((fbg=DK 911*) and (fbg=DK 914.38))";"Silesian Lowland";;;"QGB 254";"lkl=QGB 254";"(fbg=DK 911*) and (fbg=DK 914.38)"
"GEOLEO364";7;"GEOLEO364";"GEOLEO336";"Nˆrdliches Mittelgebirgsvorland";"lkl=QGB 260 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Northern Low Mountain Range Foreland";;;"QGB 260";"lkl=QGB 260";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO365";8;"GEOLEO365";"GEOLEO364";"Niederrheinisches Gebiet";"lkl=QGB 262 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Lower Rhine Region";;;"QGB 262";"lkl=QGB 262";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO366";8;"GEOLEO366";"GEOLEO364";"Westf‰lische Tieflandsbucht";"lkl=QGB 263 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Westphalian Lowland";;;"QGB 263";"lkl=QGB 263";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO367";8;"GEOLEO367";"GEOLEO364";"Nieders‰chsische Bˆrden";"lkl=QGB 264 or ((fbg=DK 911*) and (fbg=DK 914.30NI/HB))";"Nieders‚Äûchsische B‚Äùrden (Lower Saxonian B‚Äùrde)";;;"QGB 264";"lkl=QGB 264";"(fbg=DK 911*) and (fbg=DK 914.30NI/HB)"
"GEOLEO368";8;"GEOLEO368";"GEOLEO364";"Nˆrdl. u. ˆstl. Harzvorland";"lkl=QGB 265 or ((fbg=DK 911*) and (fbg=DK 914.30SA))";"Northern and Eastern Harz Foreland";;;"QGB 265";"lkl=QGB 265";"(fbg=DK 911*) and (fbg=DK 914.30SA)"
"GEOLEO369";8;"GEOLEO369";"GEOLEO364";"Th¸ringer Becken";"lkl=QGB 266 or ((fbg=DK 911*) and (fbg=DK 914.30TH))";"Thuringian Basin";;;"QGB 266";"lkl=QGB 266";"(fbg=DK 911*) and (fbg=DK 914.30TH)"
"GEOLEO370";8;"GEOLEO370";"GEOLEO364";"S‰chsisches H¸gelland";"lkl=QGB 267 or ((fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*))";"S‚Äûchsisches H¸gelland (Saxonian Hilly Country)";;;"QGB 267";"lkl=QGB 267";"(fbg=DK 914.30SN or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO371";8;"GEOLEO371";"GEOLEO364";"Obers‰chsische Bˆrden";"lkl=QGB 268 or ((fbg=DK 914.30SN or  fbg=DK 914.322) and (fbg=DK 911*))";"Obers‚Äûchsische B‚Äùrden (Upper Saxonian B‚Äùrde)";;;"QGB 268";"lkl=QGB 268";"(fbg=DK 914.30SN or  fbg=DK 914.322) and (fbg=DK 911*)"
"GEOLEO372";8;"GEOLEO372";"GEOLEO364";"Oberlausitz";"lkl=QGB 269 or ((fbg=DK 914.30SN or  fbg=DK 914.323) and (fbg=DK 911*))";"Oberlausitz - Upper Lusatia";;;"QGB 269";"lkl=QGB 269";"(fbg=DK 914.30SN or  fbg=DK 914.323) and (fbg=DK 911*)"
"GEOLEO373";7;"GEOLEO373";"GEOLEO336";"Mitteldeutsche Gebirgsschwelle";"lkl=QGB 270 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Mitteldeutsche Gebirgsschwelle (Central German Mountain Rigde)";;;"QGB 270";"lkl=QGB 270";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO374";8;"GEOLEO374";"GEOLEO373";"Rheinisches Schiefergebirge";"lkl=QGB 271 or ((fbg=DK 911*) and (fbg=DK 913(234.51)))";"Rhenish Schiefergebirge";;;"QGB 271";"lkl=QGB 271";"(fbg=DK 911*) and (fbg=DK 913(234.51))"
"GEOLEO375";8;"GEOLEO375";"GEOLEO373";"Hessisches Bergland";"lkl=QGB 272 or ((fbg=DK 911*) and (fbg=DK 913(234.54)))";"Hessisches Bergland (Hesse Mountains)";;;"QGB 272";"lkl=QGB 272";"(fbg=DK 911*) and (fbg=DK 913(234.54))"
"GEOLEO376";8;"GEOLEO376";"GEOLEO373";"Nieders‰chsisches Bergland (Weserbergland, Leinebergland mit Eichsfeld)";"lkl=QGB 273 or ((fbg=DK 911*) and (fbg=DK 913(234.53*))";"Nieders‚Äûchsisches Bergland (Lower Saxonian Mountains)";;;"QGB 273";"lkl=QGB 273";"(fbg=DK 911*) and (fbg=DK 913(234.53*)"
"GEOLEO377";8;"GEOLEO377";"GEOLEO373";"Harz";"lkl=QGB 274 or ((fbg=DK 911*) and (fbg=DK 913(234.539)))";"Harz Mountains";;;"QGB 274";"lkl=QGB 274";"(fbg=DK 911*) and (fbg=DK 913(234.539))"
"GEOLEO378";8;"GEOLEO378";"GEOLEO373";"Th¸ringer Wald und Frankenwald";"lkl=QGB 275 or ((fbg=DK 911*) and (fbg=DK 913(234.55*))";"Thuringian Forest and Franconian Forest";;;"QGB 275";"lkl=QGB 275";"(fbg=DK 911*) and (fbg=DK 913(234.55*)"
"GEOLEO379";8;"GEOLEO379";"GEOLEO373";"Th¸ringer Becken und Umrahmung";"lkl=QGB 276 or ((fbg=DK 911*) and (fbg=DK 914.30TH))";"Thuringian Basin and Surrounding";;;"QGB 276";"lkl=QGB 276";"(fbg=DK 911*) and (fbg=DK 914.30TH)"
"GEOLEO380";8;"GEOLEO380";"GEOLEO373";"S‰chsisches Bergland";"lkl=QGB 277 or ((fbg=DK 911*) and (fbg=DK 913(234.56*))";"Saxonian Mountains";;;"QGB 277";"lkl=QGB 277";"(fbg=DK 911*) and (fbg=DK 913(234.56*)"
"GEOLEO381";8;"GEOLEO381";"GEOLEO373";"Sudeten und Vorland";"lkl=QGB 278 or ((fbg=DK 911*) and (fbg=DK 913(234.57*))";"Sudeten and Foreland";;;"QGB 278";"lkl=QGB 278";"(fbg=DK 911*) and (fbg=DK 913(234.57*)"
"GEOLEO382";7;"GEOLEO382";"GEOLEO336";"S¸ddeutsches Bergland";"lkl=QGB 280 or ((fbg=DK 911*) and (fbg=DK 913(234.54*))";"S¸ddeutsches Bergland, South German Mountain Region";;;"QGB 280";"lkl=QGB 280";"(fbg=DK 911*) and (fbg=DK 913(234.54*)"
"GEOLEO383";8;"GEOLEO383";"GEOLEO382";"Rheinpf‰lzisches Bergland";"lkl=QGB 281 or ((fbg=DK 911*) and (fbg=DK 913(234.52*))";"Rheinpf‚Äûlzisches Bergland (Palatinate Mountain Region)";;;"QGB 281";"lkl=QGB 281";"(fbg=DK 911*) and (fbg=DK 913(234.52*)"
"GEOLEO384";8;"GEOLEO384";"GEOLEO382";"Oberrheinisches Tiefland";"lkl=QGB 282 or ((fbg=DK 911*) and (fbg=DK 914.30BW))";"Oberrheinisches Tiefland (Upper Rhenish Lowland)";;;"QGB 282";"lkl=QGB 282";"(fbg=DK 911*) and (fbg=DK 914.30BW)"
"GEOLEO385";8;"GEOLEO385";"GEOLEO382";"Oberrheinisches Randgebirge (Schwarzwald, Odenwald, Spessart, Vogesen, Pf‰lzer Wald)";"lkl=QGB 283 or ((fbg=DK 911*) and (fbg=DK 913(234.52*))";"Black Forest, Odenwald, Spessart, and Palatine Forest";;;"QGB 283";"lkl=QGB 283";"(fbg=DK 911*) and (fbg=DK 913(234.52*)"
"GEOLEO386";8;"GEOLEO386";"GEOLEO382";"Schw‰bisch-Fr‰nkisches Stufenland";"lkl=QGB 284 or ((fbg=DK 911*) and (fbg=DK 913(234.54*))";"Swabian and Franconian Mountains";;;"QGB 284";"lkl=QGB 284";"(fbg=DK 911*) and (fbg=DK 913(234.54*)"
"GEOLEO387";8;"GEOLEO387";"GEOLEO382";"Schw‰bische Alb";"lkl=QGB 285 or ((fbg=DK 911*) and (fbg=DK 913(234.547)))";"Swabian Alb";;;"QGB 285";"lkl=QGB 285";"(fbg=DK 911*) and (fbg=DK 913(234.547))"
"GEOLEO388";8;"GEOLEO388";"GEOLEO382";"Fr‰nkische Alb";"lkl=QGB 286 or ((fbg=DK 911*) and (fbg=DK 913(234.548)))";"Franconian Jura";;;"QGB 286";"lkl=QGB 286";"(fbg=DK 911*) and (fbg=DK 913(234.548))"
"GEOLEO389";8;"GEOLEO389";"GEOLEO382";"Oberpf‰lzer Senke";"lkl=QGB 287 or ((fbg=DK 911*) and (fbg=DK 914.30RP))";"Upper Palatine Basin";;;"QGB 287";"lkl=QGB 287";"(fbg=DK 911*) and (fbg=DK 914.30RP)"
"GEOLEO390";8;"GEOLEO390";"GEOLEO382";"Oberpf‰lzer- und Bayerischer Wald";"lkl=QGB 288 or ((fbg=DK 913(234.555) or  fbg=DK 913(234.521)) and (fbg=DK 911*))";"Upper Palatine and Bavarian Forest";;;"QGB 288";"lkl=QGB 288";"(fbg=DK 913(234.555) or  fbg=DK 913(234.521)) and (fbg=DK 911*)"
"GEOLEO391";7;"GEOLEO391";"GEOLEO336";"Deutsches Alpenvorland";"lkl=QGB 290 or ((fbg=DK 911*) and (fbg=DK 913(234.54*))";"German Foothills of the Alps";;;"QGB 290";"lkl=QGB 290";"(fbg=DK 911*) and (fbg=DK 913(234.54*)"
"GEOLEO392";8;"GEOLEO392";"GEOLEO391";"Bodenseegebiet";"lkl=QGB 291 or ((fbg=DK 911*) and (fbg=DK 914.30BW))";"Lake Constance Region";;;"QGB 291";"lkl=QGB 291";"(fbg=DK 911*) and (fbg=DK 914.30BW)"
"GEOLEO393";8;"GEOLEO393";"GEOLEO391";"Allg‰u";"lkl=QGB 292 or ((fbg=DK 911*) and (fbg=DK 913(234.54*))";"Allgaeu";;;"QGB 292";"lkl=QGB 292";"(fbg=DK 911*) and (fbg=DK 913(234.54*)"
"GEOLEO394";8;"GEOLEO394";"GEOLEO391";"Vorland westlich d. Allg‰us";"lkl=QGB 293 or ((fbg=DK 911*) and (fbg=DK 913(234.54*))";"Foreland West of Allgaeu";;;"QGB 293";"lkl=QGB 293";"(fbg=DK 911*) and (fbg=DK 913(234.54*)"
"GEOLEO395";7;"GEOLEO395";"GEOLEO336";"Deutsche Alpen";"lkl=QGB 295 or ((fbg=DK 911*) and (fbg=DK 914.30) and (fbg=DK 913(234.3*))";"German Alps";;;"QGB 295";"lkl=QGB 295";"(fbg=DK 911*) and (fbg=DK 914.30) and (fbg=DK 913(234.3*)"
"GEOLEO396";6;"GEOLEO396";"GEOLEO327";"Deutschland - Gliederung nach Fluﬂgebieten-";"lkl=QGB 300 or ((fbg=DK 556.53* or  fbg=DK 913(282.243)) and (fbg=DK 914.30*))";"Federal Republic of Germany - Geographical Division for River Basin";;;"QGB 300";"lkl=QGB 300";"(fbg=DK 556.53* or  fbg=DK 913(282.243)) and (fbg=DK 914.30*)"
"GEOLEO397";7;"GEOLEO397";"GEOLEO396";"Donaugebiet";"lkl=QGB 310 or (fbg=DK 913(282.243.7*)";"Danube Basin";;;"QGB 310";"lkl=QGB 310";"fbg=DK 913(282.243.7*"
"GEOLEO398";7;"GEOLEO398";"GEOLEO396";"Elbegebiet";"lkl=QGB 315 or (fbg=DK 913(282.243.3*)";"Elbe Basin";;;"QGB 315";"lkl=QGB 315";"fbg=DK 913(282.243.3*"
"GEOLEO399";7;"GEOLEO399";"GEOLEO396";"Inngebiet";"lkl=QGB 320 or (fbg=DK 913(282.243.723))";"Inn Basin";;;"QGB 320";"lkl=QGB 320";"fbg=DK 913(282.243.723)"
"GEOLEO400";7;"GEOLEO400";"GEOLEO396";"Maingebiet";"lkl=QGB 325 or (fbg=DK 913(282.243.147))";"Main Basin";;;"QGB 325";"lkl=QGB 325";"fbg=DK 913(282.243.147)"
"GEOLEO401";7;"GEOLEO401";"GEOLEO396";"Neckargebiet";"lkl=QGB 330 or (fbg=DK 913(282.243.146))";"Neckar Basin";;;"QGB 330";"lkl=QGB 330";"fbg=DK 913(282.243.146)"
"GEOLEO402";7;"GEOLEO402";"GEOLEO396";"Odergebiet";"lkl=QGB 335 or (fbg=DK 913(282.243.5))";"Oder Basin";;;"QGB 335";"lkl=QGB 335";"fbg=DK 913(282.243.5)"
"GEOLEO403";7;"GEOLEO403";"GEOLEO396";"Rheingebiet";"lkl=QGB 340 or (fbg=DK 913(282.243.1*)";"Rhine Basin";;;"QGB 340";"lkl=QGB 340";"fbg=DK 913(282.243.1*"
"GEOLEO404";7;"GEOLEO404";"GEOLEO396";"Saalegebiet";"lkl=QGB 345 or (fbg=DK 913(282.243.35))";"Saale Basin";;;"QGB 345";"lkl=QGB 345";"fbg=DK 913(282.243.35)"
"GEOLEO405";7;"GEOLEO405";"GEOLEO396";"Wesergebiet";"lkl=QGB 350 or (fbg=DK 913(282.243.22))";"Weser Basin";;;"QGB 350";"lkl=QGB 350";"fbg=DK 913(282.243.22)"
"GEOLEO406";6;"GEOLEO406";"GEOLEO327";"Bundesrepublik Deutschland - administrative Gliederung - (in den Grenzen nach 1989)";"lkl=QGB 400 or ((fbg=DK 914.321* or  fbg=DK 914.30) and (fbg=DK 911*))";"Federal Republic of Germany - Administrative Distribution (Bordern after 1989)";;;"QGB 400";"lkl=QGB 400";"(fbg=DK 914.321* or  fbg=DK 914.30) and (fbg=DK 911*)"
"GEOLEO407";7;"GEOLEO407";"GEOLEO406";"Physische Geographie";"lkl=QGB 402 or ((fbg=DK 911.2*) and (fbg=DK 914.30))";"Physical Geography";;;"QGB 402";"lkl=QGB 402";"(fbg=DK 911.2*) and (fbg=DK 914.30)"
"GEOLEO408";7;"GEOLEO408";"GEOLEO406";"Kulturgeographie";"lkl=QGB 404 or ((fbg=DK 911.3) and (fbg=DK 914.30))";"Cultural Geography";;;"QGB 404";"lkl=QGB 404";"(fbg=DK 911.3) and (fbg=DK 914.30)"
"GEOLEO409";7;"GEOLEO409";"GEOLEO406";"Angewandte Geographie";"lkl=QGB 406 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Applied Geography";;;"QGB 406";"lkl=QGB 406";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO410";7;"GEOLEO410";"GEOLEO406";"Teilfragen sonstige";"lkl=QGB 408 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Particular Question";;;"QGB 408";"lkl=QGB 408";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO411";7;"GEOLEO411";"GEOLEO406";"Teilregionen";"lkl=QGB 409 or ((fbg=DK 911*) and (fbg=DK 914.30))";"Particular Region";;;"QGB 409";"lkl=QGB 409";"(fbg=DK 911*) and (fbg=DK 914.30)"
"GEOLEO412";7;"GEOLEO412";"GEOLEO406";"Norddeutschland";"lkl=QGB 410 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*))";"North Germany";;;"QGB 410";"lkl=QGB 410";"(fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*)"
"GEOLEO413";8;"GEOLEO413";"GEOLEO412";"Physische Geographie";"lkl=QGB 411 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911.2*))";"Physical Geography";;;"QGB 411";"lkl=QGB 411";"(fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911.2*)"
"GEOLEO414";8;"GEOLEO414";"GEOLEO412";"Kulturgeographie";"lkl=QGB 412 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911.3))";"Cultural Geography";;;"QGB 412";"lkl=QGB 412";"(fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911.3)"
"GEOLEO415";8;"GEOLEO415";"GEOLEO412";"Angewandte Geographie";"lkl=QGB 413 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*))";"Applied Geography";;;"QGB 413";"lkl=QGB 413";"(fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*)"
"GEOLEO416";8;"GEOLEO416";"GEOLEO412";"Teilfragen sonstige";"lkl=QGB 414 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*))";"Particular Question";;;"QGB 414";"lkl=QGB 414";"(fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 911*)"
