"GEOLEO1638";5;"GEOLEO1638";"GEOLEO1628";"Kulturverwaltung";"lkl=UQT 470";"Cultural Administration"
"GEOLEO1639";5;"GEOLEO1639";"GEOLEO1628";"Sonstiges";"lkl=UQT 490";"Others"
"GEOLEO1640";4;"GEOLEO1640";"GEOLEO1626";"Karten zur Politologie";"lkl=UQT 600";"Maps: Political Science"
"GEOLEO1641";5;"GEOLEO1641";"GEOLEO1640";"Karten zu politischen Ideologien";"lkl=UQT 610";"Maps: Political Ideologies"
"GEOLEO1642";5;"GEOLEO1642";"GEOLEO1640";"Karten zu politischen Systemen";"lkl=UQT 620";"Maps: Political Systems"
"GEOLEO1643";5;"GEOLEO1643";"GEOLEO1640";"Karten zu politischen Organisationen";"lkl=UQT 630";"Maps: Political Organizations"
"GEOLEO1644";5;"GEOLEO1644";"GEOLEO1640";"Karten zu politische Prozessen";"lkl=UQT 640";"Maps: Political Processes"
"GEOLEO1645";5;"GEOLEO1645";"GEOLEO1640";"Karten zur Kriegskunde";"lkl=UQT 650";"Maps: War Research/Military Science"
"GEOLEO1646";5;"GEOLEO1646";"GEOLEO1640";"Karten zur politischen Beteiligung (Wahlen)";"lkl=UQT 700";"Maps: Political Awareness (Elections)"
"GEOLEO1647";2;"GEOLEO1647";"GEOLEO3";"Karten nach Regionen";"lkl=UR 000";"Maps: Region"
"GEOLEO1648";3;"GEOLEO1648";"GEOLEO1647";"Karten: Gesamte Erde";"lkl=UR 100";"Maps: World"
"GEOLEO1649";3;"GEOLEO1649";"GEOLEO1647";"Karten: Nordhalbkugel";"lkl=UR 120";"Maps: Northern Hemisphere"
"GEOLEO1650";3;"GEOLEO1650";"GEOLEO1647";"Karten: Südhalbkugel";"lkl=UR 140";"Maps: Southern Hemisphere"
"GEOLEO1651";3;"GEOLEO1651";"GEOLEO1647";"Karten: Eurasien";"lkl=UR 160";"Maps: Eurasia"
"GEOLEO1652";3;"GEOLEO1652";"GEOLEO1647";"Karten: Industrieländer";"lkl=UR 200";"Maps: Industrialized Countries"
"GEOLEO1653";3;"GEOLEO1653";"GEOLEO1647";"Karten: Entwicklungsländer";"lkl=UR 250";"Maps: Developing Countries"
"GEOLEO1654";3;"GEOLEO1654";"GEOLEO1647";"Karten: Landschaftsgürtel und Großlandschaften der Erde";"lkl=UR 300";"Maps: Landscapes and Large Areas of Earth"
"GEOLEO1655";4;"GEOLEO1655";"GEOLEO1654";"Karten: Arktische und subarktische Zonen";"lkl=UR 320";"Maps: Arctic and Subarctic (Frigid) Zone"
"GEOLEO1656";4;"GEOLEO1656";"GEOLEO1654";"Karten: Nördliche Waldzone";"lkl=UR 340";"Maps: Boreal Forest Zone"
"GEOLEO1657";4;"GEOLEO1657";"GEOLEO1654";"Karten: Humide Zonen";"lkl=UR 360";"Maps: Humid Zone"
"GEOLEO1658";4;"GEOLEO1658";"GEOLEO1654";"Karten: Tropische und subtropische Zonen";"lkl=UR 380";"Maps: Tropical and Subtropical Zone"
"GEOLEO1659";4;"GEOLEO1659";"GEOLEO1654";"Karten: Semiaride Zonen";"lkl=UR 400";"Maps: Semi-Arid Zone"
"GEOLEO1660";4;"GEOLEO1660";"GEOLEO1654";"Karten: Aride Zonen";"lkl=UR 420";"Maps: Arid Zone"
"GEOLEO1661";4;"GEOLEO1661";"GEOLEO1654";"Karten: Gebirge der Erde";"lkl=UR 500";"Maps: World Mountains"
"GEOLEO1662";4;"GEOLEO1662";"GEOLEO1654";"Karten: Küstenzonen der Erde";"lkl=UR 600";"Maps: Coastal Zone of the Earth"
"GEOLEO1663";3;"GEOLEO1663";"GEOLEO1647";"Karten: Europa";"lkl=URA 000";"Maps: Europe"
"GEOLEO1664";4;"GEOLEO1664";"GEOLEO1663";"Karten: Westeuropa i.S.v. Kapitalist. Europa";"lkl=URA 100";"Maps: Western Europe (means: Capitalist Countries)"
"GEOLEO1665";4;"GEOLEO1665";"GEOLEO1663";"Karten: Europäische Gemeinschaft";"lkl=URA 200";"Maps: European Community"
"GEOLEO1666";4;"GEOLEO1666";"GEOLEO1663";"Karten: Mitteleuropa";"lkl=URB 000";"Maps: Central Europe"
"GEOLEO1667";4;"GEOLEO1667";"GEOLEO1663";"Karten: Deutschland (in den Grenzen vor 1939)";"lkl=URB 100";"Maps: Germany (Borders before1939)"
"GEOLEO1668";4;"GEOLEO1668";"GEOLEO1663";"Karten: Bundesrepublik Deutschland (in den Grenzen bis 1989)";"lkl=URB 120";"Maps: Federal Republic of Germany (Border till 1989)"
"GEOLEO1669";4;"GEOLEO1669";"GEOLEO1663";"Karten: Deutsche Demokratische Republik (in den Grenzen bis 1989)";"lkl=URB 140";"Maps: German Democratic Republic (Border till 1989)"
"GEOLEO1670";4;"GEOLEO1670";"GEOLEO1663";"Karten: Bundesrepublik Deutschland - administrative Gliederung - (in den Grenzen nach 1989)";"lkl=URB 400";"Maps: Federal Republic of Germany - Administrative Distribution (Bordern after 1989)"
"GEOLEO1671";5;"GEOLEO1671";"GEOLEO1670";"Karten: Norddeutschland";"lkl=URB 410";"Maps: North Germany"
"GEOLEO1672";6;"GEOLEO1672";"GEOLEO1671";"Karten: Nordwestdeutschland";"lkl=URB 415";"Maps: Northwest Germany"
"GEOLEO1673";7;"GEOLEO1673";"GEOLEO1672";"Karten: Niedersachsen";"lkl=URB 430";"Maps: Lower Saxony"
"GEOLEO1674";8;"GEOLEO1674";"GEOLEO1673";"Karten: Reg.Bez. Weser-Ems";"lkl=URB 441";"Maps: Weser-Ems Region"
"GEOLEO1675";8;"GEOLEO1675";"GEOLEO1673";"Karten: Reg.Bez. Braunschweig";"lkl=URB 442";"Maps: Brunswick Region"
"GEOLEO1676";8;"GEOLEO1676";"GEOLEO1673";"Karten: Reg.Bez. Hannover";"lkl=URB 443";"Maps: Hannover Region"
"GEOLEO1677";8;"GEOLEO1677";"GEOLEO1673";"Karten: Reg.Bez. Lüneburg";"lkl=URB 445";"Maps: Lueneburg Region"
"GEOLEO1678";8;"GEOLEO1678";"GEOLEO1673";"Karten: einzelne Orte: Braunschweig";"lkl=URB 461";"Maps: Particular Location: Brunswick"
"GEOLEO1679";9;"GEOLEO1679";"GEOLEO1678";"Karten: Göttingen";"lkl=URB 462";"Maps: Goettingen"
"GEOLEO1680";9;"GEOLEO1680";"GEOLEO1678";"Karten: Hannover";"lkl=URB 463";"Maps: Hannover"
"GEOLEO1681";9;"GEOLEO1681";"GEOLEO1678";"Karten: Hildesheim";"lkl=URB 464";"Maps: Hildesheim"
"GEOLEO1682";9;"GEOLEO1682";"GEOLEO1678";"Karten: Oldenburg";"lkl=URB 465";"Maps: Oldenburg"
"GEOLEO1683";9;"GEOLEO1683";"GEOLEO1678";"Karten: Osnabrück";"lkl=URB 466";"Maps: Osnabrueck"
"GEOLEO1684";8;"GEOLEO1684";"GEOLEO1673";"Karten: übrige Orte";"lkl=URB 469";"Maps: Other Location"
"GEOLEO1685";8;"GEOLEO1685";"GEOLEO1673";"Karten: ehem. Territorien von Niedersachsen";"lkl=URB 490";"Maps: Former Territories of Lower Saxony"
"GEOLEO1686";7;"GEOLEO1686";"GEOLEO1672";"Karten: Schleswig-Holstein";"lkl=URB 500";"Maps: Schleswig-Holstein"
"GEOLEO1687";8;"GEOLEO1687";"GEOLEO1686";"Karten: Landesteile";"lkl=URB 510";"Maps: Country Parts"
"GEOLEO1688";7;"GEOLEO1688";"GEOLEO1672";"Karten: Bremen (Stadt und Land)";"lkl=URB 530";"Maps: Bremen (City and Country)"
"GEOLEO1689";7;"GEOLEO1689";"GEOLEO1672";"Karten: Hamburg (Stadt und Land)";"lkl=URB 540";"Maps: Hamburg (City and Country)"
"GEOLEO1690";6;"GEOLEO1690";"GEOLEO1671";"Karten: Nordostdeutschland";"lkl=URB 550";"Maps: Northeast Germany"
"GEOLEO1691";7;"GEOLEO1691";"GEOLEO1690";"Karten: Mecklenburg-Vorpommern";"lkl=URB 570";"Maps:  Mecklenburg-Vorpommern"
"GEOLEO1692";8;"GEOLEO1692";"GEOLEO1691";"Karten: Landesteile";"lkl=URB 573";"Maps: Country Parts"
"GEOLEO1693";5;"GEOLEO1693";"GEOLEO1670";"Karten: Ostdeutschland";"lkl=URB 600";"Maps: East Germany"
"GEOLEO1694";6;"GEOLEO1694";"GEOLEO1693";"Karten: Berlin";"lkl=URB 620";"Maps: Berlin"
"GEOLEO1695";6;"GEOLEO1695";"GEOLEO1693";"Karten: Brandenburg";"lkl=URB 640";"Maps: Brandenburg"
"GEOLEO1696";7;"GEOLEO1696";"GEOLEO1695";"Karten: Landesteile";"lkl=URB 643";"Maps: Country Parts"
"GEOLEO1697";5;"GEOLEO1697";"GEOLEO1670";"Karten: Mitteldeutschland";"lkl=URB 650";"Maps: Central Germany"
"GEOLEO1698";6;"GEOLEO1698";"GEOLEO1697";"Karten: Sachsen-Anhalt";"lkl=URB 660";"Maps: Saxony-Anhalt"
"GEOLEO1699";7;"GEOLEO1699";"GEOLEO1698";"Karten: Landesteile";"lkl=URB 663";"Maps: Country Parts"
"GEOLEO1700";6;"GEOLEO1700";"GEOLEO1697";"Karten: Sachsen";"lkl=URB 670";"Maps: Saxony"
"GEOLEO1701";7;"GEOLEO1701";"GEOLEO1700";"Karten: Landesteile";"lkl=URB 673";"Maps: Country Parts"
"GEOLEO1702";6;"GEOLEO1702";"GEOLEO1697";"Karten: Thüringen";"lkl=URB 680";"Maps: Thuringia"
"GEOLEO1703";7;"GEOLEO1703";"GEOLEO1702";"Karten: Landesteile";"lkl=URB 683";"Maps: Country Parts"
"GEOLEO1704";5;"GEOLEO1704";"GEOLEO1670";"Karten: Westdeutschland";"lkl=URB 700";"Maps: West Germany"
"GEOLEO1705";6;"GEOLEO1705";"GEOLEO1704";"Karten: Hessen";"lkl=URB 710";"Maps: Hesse"
"GEOLEO1706";7;"GEOLEO1706";"GEOLEO1705";"Karten: Landesteile";"lkl=URB 713";"Maps: Country Parts"
"GEOLEO1707";6;"GEOLEO1707";"GEOLEO1704";"Karten: Rheinland-Pfalz";"lkl=URB 720";"Maps: Rhineland-Palatinate"
"GEOLEO1708";7;"GEOLEO1708";"GEOLEO1707";"Karten: Landesteile";"lkl=URB 723";"Maps: Country Parts"
"GEOLEO1709";6;"GEOLEO1709";"GEOLEO1704";"Karten: Saarland";"lkl=URB 730";"Maps: Saarland"
"GEOLEO1710";7;"GEOLEO1710";"GEOLEO1709";"Karten: Landesteile";"lkl=URB 733";"Maps: Country Parts"
"GEOLEO1711";6;"GEOLEO1711";"GEOLEO1704";"Karten: Nordrhein-Westfalen";"lkl=URB 740";"Maps: North Rhine-Westphalia"
"GEOLEO1712";7;"GEOLEO1712";"GEOLEO1711";"Karten: Landesteile";"lkl=URB 741";"Maps: Country Parts"
"GEOLEO1713";7;"GEOLEO1713";"GEOLEO1711";"Karten: Rheinland";"lkl=URB 743";"Maps: Rhineland"
"GEOLEO1714";7;"GEOLEO1714";"GEOLEO1711";"Karten: Ruhrgebiet";"lkl=URB 744";"Maps: Ruhr District"
"GEOLEO1715";7;"GEOLEO1715";"GEOLEO1711";"Karten: Westfalen";"lkl=URB 745";"Maps: Westphalia"
"GEOLEO1716";5;"GEOLEO1716";"GEOLEO1670";"Karten: Süd- und Südwestdeutschland";"lkl=URB 750";"Maps: South and Southwest Germany"
"GEOLEO1717";6;"GEOLEO1717";"GEOLEO1716";"Karten: Baden-Württemberg";"lkl=URB 760";"Maps: Baden-Wurttemberg"
"GEOLEO1718";7;"GEOLEO1718";"GEOLEO1717";"Karten: Landesteile";"lkl=URB 761";"Maps: Country Parts"
"GEOLEO1719";7;"GEOLEO1719";"GEOLEO1717";"Karten: Baden";"lkl=URB 763";"Maps: Baden"
"GEOLEO1720";7;"GEOLEO1720";"GEOLEO1717";"Karten: Württemberg";"lkl=URB 764";"Maps: Wurttemberg"
"GEOLEO1721";6;"GEOLEO1721";"GEOLEO1716";"Karten: Bayern";"lkl=URB 780";"Maps: Bavaria"
"GEOLEO1722";7;"GEOLEO1722";"GEOLEO1721";"Karten: Landesteile";"lkl=URB 781";"Maps: Country Parts"
"GEOLEO1723";7;"GEOLEO1723";"GEOLEO1721";"Karten: Altbayern (Südbayern)";"lkl=URB 783";"Maps: Old Bavaria (South Bavaria)"
"GEOLEO1724";7;"GEOLEO1724";"GEOLEO1721";"Karten: Bayerisch-Schwaben";"lkl=URB 784";"Maps: Bavaria-Swabia"
"GEOLEO1725";7;"GEOLEO1725";"GEOLEO1721";"Karten: Franken";"lkl=URB 785";"Maps: Franconia"
"GEOLEO1726";7;"GEOLEO1726";"GEOLEO1721";"Karten: Oberpfalz";"lkl=URB 786";"Maps: Upper Palatinate"
"GEOLEO1727";5;"GEOLEO1727";"GEOLEO1670";"Karten: Ehemalige deutsche Ostgebiete";"lkl=URB 800";"Maps: Former German East Regions"
"GEOLEO1728";6;"GEOLEO1728";"GEOLEO1727";"Karten: Pommern";"lkl=URB 820";"Maps: Pomerania"
"GEOLEO1729";6;"GEOLEO1729";"GEOLEO1727";"Karten: Westpreußen und Danzig";"lkl=URB 830";"Maps: West Prussia and Gdansk"
"GEOLEO1730";6;"GEOLEO1730";"GEOLEO1727";"Karten: Ostpreu en";"lkl=URB 840";"Maps: East Prussia"
"GEOLEO1731";6;"GEOLEO1731";"GEOLEO1727";"Karten: Memelland";"lkl=URB 850";"Maps: Memel District"
"GEOLEO1732";6;"GEOLEO1732";"GEOLEO1727";"Karten: Wartheland";"lkl=URB 860";"Maps: Warthe District"
"GEOLEO1733";6;"GEOLEO1733";"GEOLEO1727";"Karten: Schlesien";"lkl=URB 870";"Maps: Silesia"
"GEOLEO1734";5;"GEOLEO1734";"GEOLEO1670";"Karten: Ehemaliges deutsches Kolonialreich";"lkl=URB 890";"Maps: Former German Colonial Empire"
"GEOLEO1735";4;"GEOLEO1735";"GEOLEO1663";"Karten: Alpenländer";"lkl=URB 900";"Maps: Alp Countries"
"GEOLEO1736";5;"GEOLEO1736";"GEOLEO1735";"Karten: Schweiz";"lkl=URB 920";"Maps: Switzerland"
"GEOLEO1737";6;"GEOLEO1737";"GEOLEO1736";"Karten: Teilgebiete der Schweiz";"lkl=URB 925";"Maps: Particular Locations of Switzerland"
"GEOLEO1738";5;"GEOLEO1738";"GEOLEO1735";"Karten: Liechtenstein";"lkl=URB 940";"Maps: Liechtenstein"
"GEOLEO1739";5;"GEOLEO1739";"GEOLEO1735";"Karten: Österreich";"lkl=URB 960";"Maps: Austria"
"GEOLEO1740";6;"GEOLEO1740";"GEOLEO1739";"Karten: Teilgebiete Österreichs";"lkl=URB 962";"Maps: Parts of Austria"
"GEOLEO1741";6;"GEOLEO1741";"GEOLEO1739";"Karten: Tirol und Vorarlberg";"lkl=URB 972";"Maps: Tyrol and Vorarlberg"
"GEOLEO1742";6;"GEOLEO1742";"GEOLEO1739";"Karten: Salzburg und Steiermark";"lkl=URB 973";"Maps: Salzburg and Styria"
"GEOLEO1743";6;"GEOLEO1743";"GEOLEO1739";"Karten: Ober- und Niederösterreich";"lkl=URB 974";"Maps: Upper and Lower Austria"
"GEOLEO1744";6;"GEOLEO1744";"GEOLEO1739";"Karten: Wien und Burgenland";"lkl=URB 975";"Maps: Vienna and Burgenland"
"GEOLEO1745";6;"GEOLEO1745";"GEOLEO1739";"Karten: Kärnten und Osttirol";"lkl=URB 976";"Maps: Carinthia and East Tyrol"
"GEOLEO1746";4;"GEOLEO1746";"GEOLEO1663";"Karten: Nordeuropa";"lkl=URC 000";"Maps: Northern Europe"
"GEOLEO1747";5;"GEOLEO1747";"GEOLEO1746";"Karten: Teilregionen von Nordeuropa";"lkl=URC 100";"Maps: Parts of Northern Europe"
"GEOLEO1748";5;"GEOLEO1748";"GEOLEO1746";"Karten: Dänemark mit Faröer";"lkl=URC 200";"Maps: Denmark and Faroe Islands"
"GEOLEO1749";5;"GEOLEO1749";"GEOLEO1746";"Karten: Norwegen";"lkl=URC 300";"Maps: Norway"
"GEOLEO1750";6;"GEOLEO1750";"GEOLEO1749";"Karten: Teilgebiete Norwegens";"lkl=URC 310";"Maps: Particular Regions of Norway"
"GEOLEO1751";5;"GEOLEO1751";"GEOLEO1746";"Karten: Schweden";"lkl=URC 400";"Maps: Sweden"
"GEOLEO1752";6;"GEOLEO1752";"GEOLEO1751";"Karten: Teilgebiete Schwedens";"lkl=URC 410";"Maps: Particular Regions of Sweden"
"GEOLEO1753";5;"GEOLEO1753";"GEOLEO1746";"Karten: Finnland";"lkl=URC 500";"Maps: Finland"
"GEOLEO1754";6;"GEOLEO1754";"GEOLEO1753";"Karten: Teilgebiete Finnlands";"lkl=URC 510";"Maps: Particular Regions of Finland"
"GEOLEO1755";5;"GEOLEO1755";"GEOLEO1746";"Karten: Island";"lkl=URC 600";"Maps: Iceland"
"GEOLEO1756";4;"GEOLEO1756";"GEOLEO1663";"Karten: Westeuropa";"lkl=URD 000";"Maps: Western Europe"
"GEOLEO1757";5;"GEOLEO1757";"GEOLEO1756";"Karten: Benelux-Länder";"lkl=URD 100";"Maps: Benelux Countries"
"GEOLEO1758";6;"GEOLEO1758";"GEOLEO1757";"Karten: Niederlande";"lkl=URD 120";"Maps: Netherlands"
"GEOLEO1759";6;"GEOLEO1759";"GEOLEO1757";"Karten: Belgien";"lkl=URD 140";"Maps: Belgium"
"GEOLEO1760";6;"GEOLEO1760";"GEOLEO1757";"Karten: Luxemburg";"lkl=URD 160";"Maps: Luxembourg"
"GEOLEO1761";5;"GEOLEO1761";"GEOLEO1756";"Karten: Frankreich";"lkl=URD 200";"Maps: France"
"GEOLEO1762";6;"GEOLEO1762";"GEOLEO1761";"Karten: Nordostfrankreich (Artois und Picardie)";"lkl=URD 210";"Maps: Northeast France (Artois and Picardie)"
"GEOLEO1763";6;"GEOLEO1763";"GEOLEO1761";"Karten: Nordwestfrankreich (Bretagne, Normandie, Maine)";"lkl=URD 220";"Maps: Northwest France (Brittany, Normandy, and Maine)"
"GEOLEO1764";6;"GEOLEO1764";"GEOLEO1761";"Karten: Ile de France, Paris, Champagne";"lkl=URD 230";"Maps: Ile de France, Paris, Champagne"
"GEOLEO1765";6;"GEOLEO1765";"GEOLEO1761";"Karten: Südwestfrankreich (Loirebecken, Zentralmassiv, Dordogne- und Garonnegebiet, Gascogne, Pyrenäen)";"lkl=URD 240";"Maps: Southwest France (Loire Basin, Central Massif, Dordogne- and Garonne Region, Gascogne and the Pyrenees)"
"GEOLEO1766";6;"GEOLEO1766";"GEOLEO1761";"Karten: Südostfrankreich (franz. Jura, franz. Alpen, Rhone-Saone-Gebiet)";"lkl=URD 250";"Maps: Southeast France (Jura Mountains, French Alps, Rhone-Saone Region)"
"GEOLEO1767";6;"GEOLEO1767";"GEOLEO1761";"Karten: Mittelmeerküste";"lkl=URD 260";"Maps: Mediterranean Coast"
"GEOLEO1768";6;"GEOLEO1768";"GEOLEO1761";"Karten: Korsika";"lkl=URD 270";"Maps: Corsica"
"GEOLEO1769";6;"GEOLEO1769";"GEOLEO1761";"Karten: Elsass-Lothringen";"lkl=URD 280";"Maps: Alsace-Lorraine"
"GEOLEO1770";6;"GEOLEO1770";"GEOLEO1761";"Karten: Ehem. französisches Kolonialreich";"lkl=URD 290";"Maps: Former French Colonial Empire"
"GEOLEO1771";5;"GEOLEO1771";"GEOLEO1756";"Karten: Britische Inseln";"lkl=URD 300";"Maps: British Isles"
"GEOLEO1772";6;"GEOLEO1772";"GEOLEO1771";"Karten: Gro britannien";"lkl=URD 400";"Maps: Great Britain"
"GEOLEO1773";7;"GEOLEO1773";"GEOLEO1772";"Karten: England";"lkl=URD 420";"Maps: England"
"GEOLEO1774";8;"GEOLEO1774";"GEOLEO1773";"Karten: Teilregionen von England";"lkl=URD 422";"Maps: Particular Region of England"
"GEOLEO1775";8;"GEOLEO1775";"GEOLEO1773";"Karten: London";"lkl=URD 426";"Maps: London"
"GEOLEO1776";7;"GEOLEO1776";"GEOLEO1772";"Karten: Wales";"lkl=URD 440";"Maps: Wales"
"GEOLEO1777";8;"GEOLEO1777";"GEOLEO1776";"Karten: Teilregionen von Wales";"lkl=URD 442";"Maps: Particular Region of Wales"
"GEOLEO1778";7;"GEOLEO1778";"GEOLEO1772";"Karten: Schottland";"lkl=URD 460";"Maps: Scotland"
"GEOLEO1779";8;"GEOLEO1779";"GEOLEO1778";"Karten: Teilregionen von Schottland";"lkl=URD 462";"Maps: Particular Region of Scotland"
"GEOLEO1780";6;"GEOLEO1780";"GEOLEO1771";"Karten: Irland (mit Nordirland)";"lkl=URD 600";"Maps: Eire/Ireland and Northern Ireland"
"GEOLEO1781";7;"GEOLEO1781";"GEOLEO1780";"Karten: Teilregionen von Irland";"lkl=URD 620";"Maps: Particular Region of Ireland"
"GEOLEO1782";6;"GEOLEO1782";"GEOLEO1771";"Karten: Ehem. britisches Kolonialreich";"lkl=URD 690";"Maps: Former British Colonial Empire"
"GEOLEO1783";4;"GEOLEO1783";"GEOLEO1663";"Karten: Südeuropa";"lkl=URE 000";"Maps: Southern Europe"
"GEOLEO1784";5;"GEOLEO1784";"GEOLEO1783";"Karten: Teilräume von Südeuropa";"lkl=URE 050";"Maps: Particular Regions of Southern Europe"
"GEOLEO1785";5;"GEOLEO1785";"GEOLEO1783";"Karten: Mittelmeergebiet insgesamt";"lkl=URE 100";"Maps: Mediterranean Region as a Whole"
"GEOLEO1786";6;"GEOLEO1786";"GEOLEO1785";"Karten: Iberische Halbinsel";"lkl=URE 200";"Maps: Iberian Peninsula"
"GEOLEO1787";7;"GEOLEO1787";"GEOLEO1786";"Karten: Spanien und Andorra";"lkl=URE 220";"Maps: Spain and Andorra"
"GEOLEO1788";8;"GEOLEO1788";"GEOLEO1787";"Karten: Atlantikküste";"lkl=URE 221";"Maps: Atlantic Coast"
"GEOLEO1789";8;"GEOLEO1789";"GEOLEO1787";"Karten: Pyrenäen-Nord-Ost";"lkl=URE 222";"Maps: Pyrenees"
"GEOLEO1790";8;"GEOLEO1790";"GEOLEO1787";"Karten: Zentralspanien";"lkl=URE 223";"Maps: Central Spain"
"GEOLEO1791";8;"GEOLEO1791";"GEOLEO1787";"Karten: Mittelmeerküste Ost-Spanien";"lkl=URE 224";"Maps: Mediterranean Coast- Spain"
"GEOLEO1792";8;"GEOLEO1792";"GEOLEO1787";"Karten: Südspanien";"lkl=URE 225";"Maps: Southern Spain"
"GEOLEO1793";8;"GEOLEO1793";"GEOLEO1787";"Karten: Inseln und Außenbesitzungen";"lkl=URE 226";"Maps: Spanish Isles and Possessions Outside of the Motherland"
"GEOLEO1794";8;"GEOLEO1794";"GEOLEO1787";"Karten: Ehem. spanisches Kolonialreich";"lkl=URE 228";"Maps: Former Spanish Colonial Empire"
"GEOLEO1795";7;"GEOLEO1795";"GEOLEO1786";"Karten: Portugal";"lkl=URE 240";"Maps: Portugal"
"GEOLEO1796";8;"GEOLEO1796";"GEOLEO1795";"Karten: Teilregionen von Portugal";"lkl=URE 241";"Maps: Particular Region of Portugal"
"GEOLEO1797";8;"GEOLEO1797";"GEOLEO1795";"Karten: Ehem. portugiesisches Kolonialreich";"lkl=URE 248";"Maps: Former Portuguese Colonial Empire"
"GEOLEO1798";7;"GEOLEO1798";"GEOLEO1786";"Karten: Italien";"lkl=URE 300";"Maps: Italy"
"GEOLEO1799";8;"GEOLEO1799";"GEOLEO1798";"Karten: Norditalien";"lkl=URE 320";"Maps: Northern Italy"
"GEOLEO1800";8;"GEOLEO1800";"GEOLEO1798";"Karten: Mittelitalien, San Marino, Vatikanstaat";"lkl=URE 330";"Maps: Central Italy, San Marino, and Vatican City"
"GEOLEO1801";8;"GEOLEO1801";"GEOLEO1798";"Karten: Süditalien";"lkl=URE 340";"Maps: Southern Italy"
"GEOLEO1802";8;"GEOLEO1802";"GEOLEO1798";"Karten: Sardinien, Elba, Sizilien";"lkl=URE 350";"Maps: Sardinia, Elba, Sicily"
"GEOLEO1803";7;"GEOLEO1803";"GEOLEO1786";"Karten: Griechenland";"lkl=URE 400";"Maps: Greece"
"GEOLEO1804";8;"GEOLEO1804";"GEOLEO1803";"Karten: Festland";"lkl=URE 420";"Maps: Mainland (Continent)"
"GEOLEO1805";8;"GEOLEO1805";"GEOLEO1803";"Karten: Griechische Inseln";"lkl=URE 440";"Maps: Greek Islands"
"GEOLEO1806";7;"GEOLEO1806";"GEOLEO1786";"Karten: Zypern";"lkl=URE 500";"Maps: Cyprus"
"GEOLEO1807";7;"GEOLEO1807";"GEOLEO1786";"Karten: Malta";"lkl=URE 550";"Maps: Malta"
"GEOLEO1808";4;"GEOLEO1808";"GEOLEO1663";"Karten: Südosteuropa (Türkei einschl. europäischem Teil siehe Vorderasien)";"lkl=URF 000";"Maps: Southeast Europe"
"GEOLEO1809";5;"GEOLEO1809";"GEOLEO1808";"Karten: Ungarn";"lkl=URF 100";"Maps: Hungary"
"GEOLEO1810";6;"GEOLEO1810";"GEOLEO1809";"Karten: Teilräume";"lkl=URF 150";"Maps: Particular Regions"
"GEOLEO1811";6;"GEOLEO1811";"GEOLEO1809";"Karten: Einzelne Orte";"lkl=URF 170";"Maps: Particular Locations"
"GEOLEO1812";5;"GEOLEO1812";"GEOLEO1808";"Karten: Jugoslawische Länder";"lkl=URF 200";"Maps: Yugoslavia"
"GEOLEO1813";6;"GEOLEO1813";"GEOLEO1812";"Karten: Teilräume";"lkl=URF 205";"Maps: Particular Regions"
"GEOLEO1814";6;"GEOLEO1814";"GEOLEO1812";"Karten: Slowenien";"lkl=URF 210";"Maps: Slovenia"
"GEOLEO1815";6;"GEOLEO1815";"GEOLEO1812";"Karten: Kroatien";"lkl=URF 220";"Maps: Croatia"
"GEOLEO1816";6;"GEOLEO1816";"GEOLEO1812";"Karten: Bosnien und Herzegowina";"lkl=URF 230";"Maps: Bosnia and Herzegovina"
"GEOLEO1817";6;"GEOLEO1817";"GEOLEO1812";"Karten: Montenegro";"lkl=URF 240";"Maps: Montenegro"
"GEOLEO1818";6;"GEOLEO1818";"GEOLEO1812";"Karten: Serbien";"lkl=URF 250";"Maps: Serbia"
"GEOLEO1819";6;"GEOLEO1819";"GEOLEO1812";"Karten: Makedonien";"lkl=URF 260";"Maps: Macedonia"
"GEOLEO1820";5;"GEOLEO1820";"GEOLEO1808";"Karten: Rumänien";"lkl=URF 300";"Maps: Romania"
"GEOLEO1821";6;"GEOLEO1821";"GEOLEO1820";"Karten: Teilräume";"lkl=URF 350";"Maps: Particular Regions"
"GEOLEO1822";5;"GEOLEO1822";"GEOLEO1808";"Karten: Albanien";"lkl=URF 400";"Maps: Albania"
"GEOLEO1823";5;"GEOLEO1823";"GEOLEO1808";"Karten: Bulgarien";"lkl=URF 500";"Maps: Bulgaria"
"GEOLEO1824";6;"GEOLEO1824";"GEOLEO1823";"Karten: Teilräume Türkei";"lkl=URF 550";"Maps: Particular Regions"
"GEOLEO1825";4;"GEOLEO1825";"GEOLEO1663";"Karten: Osteuropa und asiatischer Teil der ehemaligen UDSSR";"lkl=URG 000";"Maps: East Europe and Asian Parts of the Former USSR (Soviet Union)"
"GEOLEO1826";5;"GEOLEO1826";"GEOLEO1825";"Karten: Teilräume";"lkl=URG 100";"Maps: Particular Regions"
"GEOLEO1827";5;"GEOLEO1827";"GEOLEO1825";"Karten: Polen";"lkl=URG 200";"Maps: Poland"
"GEOLEO1828";6;"GEOLEO1828";"GEOLEO1827";"Karten: Teilräume";"lkl=URG 250";"Maps: Particular Regions"
"GEOLEO1829";5;"GEOLEO1829";"GEOLEO1825";"Karten: ehem. Tschechoslowakei";"lkl=URG 300";"Maps: Former Czechoslovakia"
"GEOLEO1830";6;"GEOLEO1830";"GEOLEO1829";"Karten: Teilräume";"lkl=URG 320";"Maps: Particular Regions"
