"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO01217";5;"GEOLEO01217";"GEOLEO01216";"Physische Geographie";"lkl=QGY 502 or ((fbg=DK 911.2*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Physical Geography"
"GEOLEO01218";5;"GEOLEO01218";"GEOLEO01216";"Kulturgeographie";"lkl=QGY 504 or ((fbg=DK 911.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Cultural Geography"
"GEOLEO01219";5;"GEOLEO01219";"GEOLEO01216";"Angewandte Geographie";"lkl=QGY 506 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Applied Geography"
"GEOLEO01220";5;"GEOLEO01220";"GEOLEO01216";"Teilfragen sonstige";"lkl=QGY 508 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Particular Questions"
"GEOLEO01221";5;"GEOLEO01221";"GEOLEO01216";"Neuguinea";"lkl=QGY 520 or ((fbg=DK 919.5*) and (fbg=DK 911*))";"New Guinea"
"GEOLEO01222";6;"GEOLEO01222";"GEOLEO01221";"Westl. Teil";"lkl=QGY 522 or ((fbg=DK 911*) and (fbg=DK 919.54/.55) and not1 fbg=DK 919.5* and  not2 fbg=DK 919.5* and  not3 fbg=DK 919.5* and  not4 fbg=DK 919.5* and  not5 fbg=DK 919.5* and  not6 fbg=DK 919.5* and  not7 fbg=DK 919.5* and  not8 fbg=DK 919.5* and  not9 fbg=DK 919.5* and  not10 fbg=DK 919.5*)";"Western Part"
"GEOLEO01223";6;"GEOLEO01223";"GEOLEO01221";"Papua Neuguinea";"lkl=QGY 524 or ((fbg=DK 919.54/.55) and (fbg=DK 911*))";"Papua New Guinea"
"GEOLEO01224";5;"GEOLEO01224";"GEOLEO01216";"Melanesien";"lkl=QGY 540 or ((fbg=DK 911*) and (fbg=DK 919.31*) and not1 fbg=DK 919 and  not2 fbg=DK 919 and  not3 fbg=DK 919 and  not4 fbg=DK 919 and  not5 fbg=DK 919 and  not6 fbg=DK 919 and  not7 fbg=DK 919 and  not8 fbg=DK 919 and  not9 fbg=DK 919 and  not10 fbg=DK 919)";"Melanesia"
"GEOLEO01225";6;"GEOLEO01225";"GEOLEO01224";"Bismarck-Archipel";"lkl=QGY 542 or ((fbg=DK 919.36*) and (fbg=DK 911*))";"Bismarck Archipelago"
"GEOLEO01226";6;"GEOLEO01226";"GEOLEO01224";"Salomon-Inseln";"lkl=QGY 543 or ((fbg=DK 919.35*) and (fbg=DK 911*))";"Solomon Islands"
"GEOLEO01227";6;"GEOLEO01227";"GEOLEO01224";"Fidschi-Inseln";"lkl=QGY 544 or ((fbg=DK 919.611*) and (fbg=DK 911*))";"Fiji Islands"
"GEOLEO01228";6;"GEOLEO01228";"GEOLEO01224";"Neue Hebriden";"lkl=QGY 545 or ((fbg=DK 919.34*) and (fbg=DK 911*))";"New Hebrides"
"GEOLEO01229";6;"GEOLEO01229";"GEOLEO01224";"Neukaledonien";"lkl=QGY 546 or ((fbg=DK 919.32*) and (fbg=DK 911*))";"New Caledonia"
"GEOLEO01230";6;"GEOLEO01230";"GEOLEO01224";"Sonstige Inseln";"lkl=QGY 547 or ((fbg=DK 911*) and (fbg=DK 919.31*) and not1 fbg=DK 919.3* and  not2 fbg=DK 919.3* and  not3 fbg=DK 919.3* and  not4 fbg=DK 919.3* and  not5 fbg=DK 919.3* and  not6 fbg=DK 919.3* and  not7 fbg=DK 919.3* and  not8 fbg=DK 919.3* and  not9 fbg=DK 919.3* and  not10 fbg=DK 919.3*)";"Other Islands of Melanesia"
"GEOLEO01231";5;"GEOLEO01231";"GEOLEO01216";"Mikronesien";"lkl=QGY 560 or ((fbg=DK 919.65*) and (fbg=DK 911*))";"Micronesia"
"GEOLEO01232";6;"GEOLEO01232";"GEOLEO01231";"Teilräume";"lkl=QGY 562 or ((fbg=DK 919.65*) and (fbg=DK 911*))";"Particular Regions"
"GEOLEO01233";5;"GEOLEO01233";"GEOLEO01216";"Polynesien";"lkl=QGY 580 or ((fbg=DK 919.6*) and (fbg=DK 911*))";"Polynesia"
"GEOLEO01234";6;"GEOLEO01234";"GEOLEO01233";"Cook-Inseln";"lkl=QGY 581 or ((fbg=DK 919.623*) and (fbg=DK 911*))";"Cook Islands"
"GEOLEO01235";6;"GEOLEO01235";"GEOLEO01233";"Gesellschafts-Inseln";"lkl=QGY 582 or ((fbg=DK 919.621*) and (fbg=DK 911*))";"Society Islands"
"GEOLEO01236";6;"GEOLEO01236";"GEOLEO01233";"Hawaii-Inseln";"lkl=QGY 583 or ((fbg=DK 919.69*) and (fbg=DK 911*))";"Hawaii Islands"
"GEOLEO01237";6;"GEOLEO01237";"GEOLEO01233";"Marquesas-Inseln";"lkl=QGY 584 or ((fbg=DK 919.631*) and (fbg=DK 911*))";"Marquesas Islands"
"GEOLEO01238";6;"GEOLEO01238";"GEOLEO01233";"Samoa-Inseln";"lkl=QGY 585 or ((fbg=DK 919.613*) and (fbg=DK 911*))";"Samoa Islands"
"GEOLEO01239";6;"GEOLEO01239";"GEOLEO01233";"Tonga-Inseln";"lkl=QGY 586 or ((fbg=DK 919.612*) and (fbg=DK 911*))";"Tonga Islands"
"GEOLEO01240";6;"GEOLEO01240";"GEOLEO01233";"Tuamotu-Inseln";"lkl=QGY 587 or ((fbg=DK 919.632*) and (fbg=DK 911*))";"Tuamotu Islands"
"GEOLEO01241";3;"GEOLEO01241";"GEOLEO00318";"Polargebiete und Meere";"lkl=QGZ 000 or ((fbg=DK 919.8* or fbg=DK 919.9* or fbg=DK 551.468) and (fbg=DK 911*))";"Polar Zone and Oceans"
"GEOLEO01242";4;"GEOLEO01242";"GEOLEO01241";"Polargebiete";"lkl=QGZ 100 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911*))";"Polar Zone"
"GEOLEO01243";5;"GEOLEO01243";"GEOLEO01242";"Physische Geographie";"lkl=QGZ 120 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01244";5;"GEOLEO01244";"GEOLEO01242";"Kulturgeographie";"lkl=QGZ 130 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01245";5;"GEOLEO01245";"GEOLEO01242";"Angewandte Geographie";"lkl=QGZ 140 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01246";5;"GEOLEO01246";"GEOLEO01242";"Teilfragen sonstige";"lkl=QGZ 150 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01247";5;"GEOLEO01247";"GEOLEO01242";"Arktis";"lkl=QGZ 200 or ((fbg=DK 919.8*) and (fbg=DK 911*))";"Arctic"
"GEOLEO01248";6;"GEOLEO01248";"GEOLEO01247";"Physische Geographie";"lkl=QGZ 220 or ((fbg=DK 919.8*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01249";6;"GEOLEO01249";"GEOLEO01247";"Kulturgeographie";"lkl=QGZ 230 or ((fbg=DK 919.8*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01250";6;"GEOLEO01250";"GEOLEO01247";"Angewandte Geographie";"lkl=QGZ 240 or ((fbg=DK 919.8*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01251";6;"GEOLEO01251";"GEOLEO01247";"Teilfragen sonstige";"lkl=QGZ 250 or ((fbg=DK 919.8*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01252";6;"GEOLEO01252";"GEOLEO01247";"Grönland";"lkl=QGZ 320 or ((fbg=DK 919.88*) and (fbg=DK 911*))";"Greenland"
"GEOLEO01253";6;"GEOLEO01253";"GEOLEO01247";"Nordamerikanisches Polargebiet";"lkl=QGZ 340 or ((fbg=DK 919.87*) and (fbg=DK 911*))";"North American Polar Region"
"GEOLEO01254";6;"GEOLEO01254";"GEOLEO01247";"Nordeuasisches Polargebiet";"lkl=QGZ 360 or ((fbg=DK 919.85* or  fbg=DK 919.84*) and (fbg=DK 911*))";"North Eurasian Polar Region"
"GEOLEO01255";5;"GEOLEO01255";"GEOLEO01242";"Antarktis";"lkl=QGZ 400 or ((fbg=DK 919.9*) and (fbg=DK 911*))";"Antarctic"
"GEOLEO01256";6;"GEOLEO01256";"GEOLEO01255";"Physische Geographie";"lkl=QGZ 420 or ((fbg=DK 919.9*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01257";6;"GEOLEO01257";"GEOLEO01255";"Kulturgeographie";"lkl=QGZ 430 or ((fbg=DK 919.9*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01258";6;"GEOLEO01258";"GEOLEO01255";"Angewandte Geographie";"lkl=QGZ 440 or ((fbg=DK 919.9*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01259";6;"GEOLEO01259";"GEOLEO01255";"Teilfragen sonstige";"lkl=QGZ 450 or ((fbg=DK 919.9*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01260";4;"GEOLEO01260";"GEOLEO01241";"Meeresräume";"lkl=QGZ 500 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Oceans"
"GEOLEO01261";5;"GEOLEO01261";"GEOLEO01260";"Physische Geographie";"lkl=QGZ 520 or ((fbg=DK 551.46*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01262";5;"GEOLEO01262";"GEOLEO01260";"Kulturgeographie";"lkl=QGZ 530 or ((fbg=DK 551.46*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01263";5;"GEOLEO01263";"GEOLEO01260";"Angewandte Geographie";"lkl=QGZ 540 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01264";5;"GEOLEO01264";"GEOLEO01260";"Teilfragen sonstige";"lkl=QGZ 550 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01265";5;"GEOLEO01265";"GEOLEO01260";"Atlantischer Ozean";"lkl=QGZ 600 or ((fbg=DK 551.46* or  fbg=DK 913(261)) and (fbg=DK 911*))";"Atlantic Ocean"
"GEOLEO01266";6;"GEOLEO01266";"GEOLEO01265";"Nordpolarmeer";"lkl=QGZ 710 or ((fbg=DK 551.46*) and (fbg=DK 919.8*) and (fbg=DK 911*))";"Arctic Ocean"
"GEOLEO01267";6;"GEOLEO01267";"GEOLEO01265";"Europäisches Nordmeer";"lkl=QGZ 720 or ((fbg=DK 551.46*) and (fbg=DK 919.8*) and (fbg=DK 911*))";"Norwegian Sea"
"GEOLEO01268";6;"GEOLEO01268";"GEOLEO01265";"Nordsee";"lkl=QGZ 730 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"North Sea"
"GEOLEO01269";6;"GEOLEO01269";"GEOLEO01265";"Ostsee";"lkl=QGZ 740 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Baltic Sea"
"GEOLEO01270";6;"GEOLEO01270";"GEOLEO01265";"Mittelmeer";"lkl=QGZ 750 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Mediterranean Sea"
"GEOLEO01271";6;"GEOLEO01271";"GEOLEO01265";"Schwarzes Meer";"lkl=QGZ 760 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Black Sea"
"GEOLEO01272";6;"GEOLEO01272";"GEOLEO01265";"Südlicher Atlantischer Ozean mit Falkland";"lkl=QGZ 770 or ((fbg=DK 551.46* or  fbg=DK 913(261)) and (fbg=DK 911*))";"Southern Atlantic Ocean and the Falkland Islands"
"GEOLEO01273";5;"GEOLEO01273";"GEOLEO01260";"Indischer Ozean";"lkl=QGZ 800 or ((fbg=DK 551.46*) and (fbg=DK 911*))";"Indian Ocean"
"GEOLEO01274";2;"GEOLEO01274";"GEOLEO00002";"Reisen und Entdeckungen";"lkl=QH 000 or (fbg=DK 910.4*)";"Voyage and Discovery"
"GEOLEO01275";3;"GEOLEO01275";"GEOLEO01274";"Ausbildung, Beruf und Organisation";"lkl=QH 100 or ((fbg=DK 910.4*) and (fbg=DK 377*))";"Education, Profession, and Organization"
"GEOLEO01276";3;"GEOLEO01276";"GEOLEO01274";"Wissenschaftsgeschichte";"lkl=QH 200 or ((fbg=DK 061) and (fbg=DK 93/99))";"History of the Science"
"GEOLEO01277";3;"GEOLEO01277";"GEOLEO01274";"Sachgeschichte";"lkl=QH 300 or ((fbg=DK 910.4*) and (fbg=DK 93/99))";"Factual History ???"
"GEOLEO01278";3;"GEOLEO01278";"GEOLEO01274";"Theoretische Grundlagen";"lkl=QH 400 or ((fbg=DK 910.4* or  fbg=DK 910.2) and (fbg=DK 001.5*))";"Theoretical Fundamentals"
"GEOLEO01279";3;"GEOLEO01279";"GEOLEO01274";"Gesamtdarstellungen";"lkl=QH 500 or (fbg=DK 910.4*)";"Overall Description"
"GEOLEO01280";3;"GEOLEO01280";"GEOLEO01274";"Teilfragen";"lkl=QH 600 or (fbg=DK 910.4*)";"Particular Questions"
"GEOLEO01281";3;"GEOLEO01281";"GEOLEO01274";"Reiseführer";"lkl=QHF 000 or ((fbg=DK 91*) and (fbg=DK 910.4))";"Travel Guides"
"GEOLEO01282";4;"GEOLEO01282";"GEOLEO01281";"Reiseführer als Forschungsgegenstand";"lkl=QHF 200 or ((fbg=DK 91*) and (fbg=DK 910.4))";"Travel Guides as a Research Object"
"GEOLEO01283";4;"GEOLEO01283";"GEOLEO01281";"Einzelaspekte, Teilfragen";"lkl=QHF 400 or ((fbg=DK 91*) and (fbg=DK 910.4))";"Particular Questions"
"GEOLEO01284";4;"GEOLEO01284";"GEOLEO01281";"Reiseführer einzelner Regionen";"lkl=QHG 000 or ((fbg=DK 914/919) and (fbg=DK 910.4))";"Travel Guides of Particular Regions"
"GEOLEO01285";5;"GEOLEO01285";"GEOLEO01284";"Gesamte Erde oder mehrere Erdteile umfassend";"lkl=QHG 100 or ((fbg=DK 914/919) and (fbg=DK 910.4))";"Whole World or Several Continents"
"GEOLEO01286";5;"GEOLEO01286";"GEOLEO01284";"Europa";"lkl=QHG 200 or ((fbg=DK 910.4) and (fbg=DK 914*))";"Europe"
"GEOLEO01287";6;"GEOLEO01287";"GEOLEO01286";"Mitteleuropa";"lkl=QHG 210 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 910.4))";"Central Europe"
"GEOLEO01288";7;"GEOLEO01288";"GEOLEO01287";"Deutschland";"lkl=QHG 215 or ((fbg=DK 914.30* or  fbg=DK 914.321*) and (fbg=DK 910.4))";"Germany"
"GEOLEO01289";6;"GEOLEO01289";"GEOLEO01286";"Westeuropa";"lkl=QHG 220 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 910.4))";"Western Europe"
"GEOLEO01290";6;"GEOLEO01290";"GEOLEO01286";"Nordeuropa";"lkl=QHG 230 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 910.4))";"Northern Europe"
"GEOLEO01291";6;"GEOLEO01291";"GEOLEO01286";"Südeuropa";"lkl=QHG 240 or ((fbg=DK 914.6* or  fbg=DK 914.5*) and (fbg=DK 910.4))";"Southern Europe"
"GEOLEO01292";6;"GEOLEO01292";"GEOLEO01286";"Südosteuropa";"lkl=QHG 250 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 910.4))";"Southeast Europe"
"GEOLEO01293";6;"GEOLEO01293";"GEOLEO01286";"Osteuropa einschließlich der Gebiete der ehem. UDSSR";"lkl=QHG 260 or ((fbg=DK 914.7* or  fbg=DK 915.7*) and (fbg=DK 910.4))";"Eastern Europe including Former USSR (Soviet Union)"
"GEOLEO01294";5;"GEOLEO01294";"GEOLEO01284";"Asien";"lkl=QHG 300 or ((fbg=DK 910.4) and (fbg=DK 915*))";"Asia"
"GEOLEO01295";5;"GEOLEO01295";"GEOLEO01284";"Afrika";"lkl=QHG 400 or ((fbg=DK 910.4) and (fbg=DK 916*))";"Africa"
"GEOLEO01296";5;"GEOLEO01296";"GEOLEO01284";"Amerika";"lkl=QHG 500 or ((fbg=DK 917* or  fbg=DK 918*) and (fbg=DK 910.4))";"America"
"GEOLEO01297";6;"GEOLEO01297";"GEOLEO01296";"Nordamerika";"lkl=QHG 520 or ((fbg=DK 910.4) and (fbg=DK 917.2*) and not1 fbg=DK 917* and  not2 fbg=DK 917* and  not3 fbg=DK 917* and  not4 fbg=DK 917* and  not5 fbg=DK 917* and  not6 fbg=DK 917* and  not7 fbg=DK 917* and  not8 fbg=DK 917* and  not9 fbg=DK 917* and  not10 fbg=DK 917*)";"North America"
"GEOLEO01298";6;"GEOLEO01298";"GEOLEO01296";"Mittel- und Südamerika";"lkl=QHG 540 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 910.4))";"Central and South America"
"GEOLEO01299";5;"GEOLEO01299";"GEOLEO01284";"Australien und Ozeanien";"lkl=QHG 600 or ((fbg=DK 919*) and (fbg=DK 016) and (fbg=DK 910.4) and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8* and  not1 fbg=DK 919.9* and  not2 fbg=DK 919.9* and  not3 fbg=DK 919.9* and  not4 fbg=DK 919.9* and  not5 fbg=DK 919.9* and  not6 fbg=DK 919.9* and  not7 fbg=DK 919.9* and  not8 fbg=DK 919.9* and  not9 fbg=DK 919.9* and  not10 fbg=DK 919.9*)";"Australia and Oceania (Australasia)"
"GEOLEO01300";5;"GEOLEO01300";"GEOLEO01284";"Sonstige";"lkl=QHG 900";"Others"
"GEOLEO01301";3;"GEOLEO01301";"GEOLEO01274";"Entdeckungsgeschichte";"lkl=QJ 000 or ((fbg=DK 910.4*) and (fbg=DK 93/99))";"Discovery Story"
"GEOLEO01302";3;"GEOLEO01302";"GEOLEO01274";"Wissenschaftsgeschichte";"lkl=QJ 100 or ((fbg=DK 061) and (fbg=DK 93/99))";"Scientific History"
"GEOLEO01303";3;"GEOLEO01303";"GEOLEO01274";"Sachgeschichte";"lkl=QJ 200 or ((fbg=DK 910.4*) and (fbg=DK 93/99))";"Factual History ???"
"GEOLEO01304";3;"GEOLEO01304";"GEOLEO01274";"Quelleneditionen. Dokumente. Historische Abbildungen";"lkl=QJ 300 or ((fbg=DK 910.4*) and (fbg=DK 93/99) and (fbg=DK 930.2))";"Sources, Documents, and Historical Illustration"
"GEOLEO01305";3;"GEOLEO01305";"GEOLEO01274";"Biographien";"lkl=QJ 350 or ((fbg=DK 92*) and (fbg=DK 910.4*))";"Biographies"
"GEOLEO01306";3;"GEOLEO01306";"GEOLEO01274";"Theoretische Grundlagen";"lkl=QJ 400 or (((fbg=DK 92*) and (fbg=DK 910.4*)) or ((fbg=DK 92*) and (fbg=DK 001.5*)))";"Theoretical Fundamentals"
"GEOLEO01307";3;"GEOLEO01307";"GEOLEO01274";"Gesamtdarstellungen";"lkl=QJ 500 or ((fbg=DK 92*) and (fbg=DK 910.4*))";"Overall Description"
"GEOLEO01308";3;"GEOLEO01308";"GEOLEO01274";"Teilfragen";"lkl=QJ 600 or ((fbg=DK 92*) and (fbg=DK 910.4*))";"Particular Questions"
"GEOLEO01309";3;"GEOLEO01309";"GEOLEO01274";"Einzelne Perioden der Entdeckungsgeschichte";"lkl=QJD 000 or ((fbg=DK 931*) and (fbg=DK 910.4*))";"Particular Periods of the Discovery Story"
"GEOLEO01310";4;"GEOLEO01310";"GEOLEO01309";"Altertum";"lkl=QJD 200 or ((fbg=DK 931*) and (fbg=DK 910.4*))";"Antiquity"
"GEOLEO01311";4;"GEOLEO01311";"GEOLEO01309";"Mittelalter";"lkl=QJD 400 or ((fbg=DK 94.1*) and (fbg=DK 910.4*))";"Middle Age"
"GEOLEO01312";4;"GEOLEO01312";"GEOLEO01309";"Neuzeit";"lkl=QJD 600 or ((fbg=DK 94.2*) and (fbg=DK 910.4*))";"Modern Time"
"GEOLEO01313";3;"GEOLEO01313";"GEOLEO01274";"Entdeckungsgeschichte einzelner Nationen";"lkl=QJG 000 or ((fbg=DK 93* or  fbg=DK 94*) and (fbg=DK 910.4*))";"Discovery Story of Particular Nations"
"GEOLEO01314";4;"GEOLEO01314";"GEOLEO01313";"Europäer";"lkl=QJG 100 or ((fbg=DK 914*) and (fbg=DK 910.4*))";"The European"
"GEOLEO01315";5;"GEOLEO01315";"GEOLEO01314";"Deutsche";"lkl=QJG 110 or ((fbg=DK 914.30* or  fbg=DK 914.321*) and (fbg=DK 910.4*))";"The Germans"
"GEOLEO01316";5;"GEOLEO01316";"GEOLEO01314";"Franzosen";"lkl=QJG 120 or ((fbg=DK 914.4) and (fbg=DK 910.4*))";"The French"
"GEOLEO01317";5;"GEOLEO01317";"GEOLEO01314";"Briten";"lkl=QJG 130 or ((fbg=DK 914.1* or  fbg=DK 914.2*) and (fbg=DK 910.4*))";"The British"
"GEOLEO01318";5;"GEOLEO01318";"GEOLEO01314";"Portugiesen";"lkl=QJG 140 or ((fbg=DK 914.69*) and (fbg=DK 910.4*))";"The Portuguese"
"GEOLEO01319";5;"GEOLEO01319";"GEOLEO01314";"Russen";"lkl=QJG 150 or ((fbg=DK 914.7* or  fbg=DK 915.7*) and (fbg=DK 910.4*))";"The Russian"
"GEOLEO01320";5;"GEOLEO01320";"GEOLEO01314";"Spanier";"lkl=QJG 160 or ((fbg=DK 914.60*) and (fbg=DK 910.4*))";"The Spaniards"
"GEOLEO01321";5;"GEOLEO01321";"GEOLEO01314";"Nordeuropäer";"lkl=QJG 180 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 910.4*))";"The North European"
"GEOLEO01322";5;"GEOLEO01322";"GEOLEO01314";"Sonstige";"lkl=QJG 190 or ((fbg=DK 914*) and (fbg=DK 910.4*))";"Others"
"GEOLEO01323";4;"GEOLEO01323";"GEOLEO01313";"Asiaten";"lkl=QJG 200 or ((fbg=DK 915*) and (fbg=DK 910.4*))";"The Asians"
"GEOLEO01324";4;"GEOLEO01324";"GEOLEO01313";"Amerikaner";"lkl=QJG 300 or ((fbg=DK 917*) and (fbg=DK 918*) and (fbg=DK 910.4*))";"The Americans"
"GEOLEO01325";4;"GEOLEO01325";"GEOLEO01313";"Sonstige";"lkl=QJG 400 or (fbg=DK 910.4*)";"Others"
"GEOLEO01326";3;"GEOLEO01326";"GEOLEO01274";"Entdeckungsgeschichte einzelner Regionen";"lkl=QJJ 000 or ((fbg=DK 91*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Discovery Story of Particular Regions"
"GEOLEO01327";4;"GEOLEO01327";"GEOLEO01326";"Gesamte Erde oder mehrere Erdteile";"lkl=QJJ 100 or ((fbg=DK 914/919) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Whole World or Several Continents"
"GEOLEO01328";4;"GEOLEO01328";"GEOLEO01326";"Europa";"lkl=QJJ 200 or ((fbg=DK 914*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Europe"
"GEOLEO01329";4;"GEOLEO01329";"GEOLEO01326";"Asien";"lkl=QJJ 300 or ((fbg=DK 915*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Asia"
"GEOLEO01330";4;"GEOLEO01330";"GEOLEO01326";"Afrika";"lkl=QJJ 400 or ((fbg=DK 916*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Africa"
"GEOLEO01331";4;"GEOLEO01331";"GEOLEO01326";"Amerika";"lkl=QJJ 500 or ((fbg=DK 917* or  fbg=DK 918*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"America"
"GEOLEO01332";4;"GEOLEO01332";"GEOLEO01326";"Australien und Ozeanien";"lkl=QJJ 600 or ((fbg=DK 919*) and (fbg=DK 910.4*) and (fbg=DK 93/99) and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8* and  not1 fbg=DK 919.9* and  not2 fbg=DK 919.9* and  not3 fbg=DK 919.9* and  not4 fbg=DK 919.9* and  not5 fbg=DK 919.9* and  not6 fbg=DK 919.9* and  not7 fbg=DK 919.9* and  not8 fbg=DK 919.9* and  not9 fbg=DK 919.9* and  not10 fbg=DK 919.9*)";"Australia and Oceania (Australasia)"
"GEOLEO01333";4;"GEOLEO01333";"GEOLEO01326";"Polargebiete";"lkl=QJJ 700 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Polar Zone"
"GEOLEO01334";4;"GEOLEO01334";"GEOLEO01326";"Weltmeere";"lkl=QJJ 800 or ((fbg=DK 551.46*) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Oceans"
