"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO16250";4;"GEOLEO16250";"GEOLEO16170";"Karten zur Volkswirtschaft";"lkl=UQS 500 or ((fbg=DK 912) and (fbg=QG 000))";"Maps: National and Political Economics"
"GEOLEO16260";3;"GEOLEO16260";"GEOLEO14610";"Karten zu Recht und Verwaltung";"lkl=UQT 000 or ((fbg=DK 34* or fbg=DK 35*) not (fbg=DK 355/359) and (fbg=DK 912))";"Maps: Legislation and Administration"
"GEOLEO16270";4;"GEOLEO16270";"GEOLEO16260";"Karten zum Recht";"lkl=UQT 100 or ((fbg=DK 912) and (fbg=DK 34*))";"Maps: Legislation"
"GEOLEO16280";4;"GEOLEO16280";"GEOLEO16260";"Verwaltungskarten";"lkl=UQT 200 or ((fbg=DK 912) and (dbg=DK 35*) not (fbg=DK 355/359))";"Maps: Administration"
"GEOLEO16290";5;"GEOLEO16290";"GEOLEO16280";"Organe und Behörden";"lkl=UQT 220 or ((fbg=DK 351* or fbg=DK 352* or fbg=DK 353* or fbg=DK 354*) and (fbg=DK 912))";"Agencies and Public Authorities"
"GEOLEO16300";6;"GEOLEO16300";"GEOLEO16290";"Reichs-, Bundes- und Länderverwaltung";"lkl=UQT 230 or ((fbg=DK 353* or fbg=DK 354*) and (fbg=DK 912))";"Administration of the Reich, the Federal Republic, and the Federal Staates"
"GEOLEO16310";6;"GEOLEO16310";"GEOLEO16290";"Provinz- und Regierungsbezirksverwaltung";"lkl=UQT 250 or ((fbg=DK 912) and (fbg=DK 353*))";"Administration  of Provinces and Districts"
"GEOLEO16320";6;"GEOLEO16320";"GEOLEO16290";"Kommunalverwaltung";"lkl=UQT 270 or ((fbg=DK 912) and (fbg=DK 352*))";"Municipal Government"
"GEOLEO16330";6;"GEOLEO16330";"GEOLEO16290";"Anstalten und Stiftungen des öffentlichen Rechts";"lkl=UQT 290 or ((fbg=DK 061.27 or fbg=DK 347.195) and (fbg=DK 912))";"Institutions and Foundations of the Public Law"
"GEOLEO16340";6;"GEOLEO16340";"GEOLEO16290";"Sonstige Körperschaften";"lkl=UQT 310 or ((fbg=DK 912) and (fbg=DK 347.19*))";"Other Corporations"
"GEOLEO16350";5;"GEOLEO16350";"GEOLEO16280";"Polizei- und Ordnungswesen";"lkl=UQT 410 or ((fbg=DK 912) and (fbg=DK 351*))";"Police Force"
"GEOLEO16360";5;"GEOLEO16360";"GEOLEO16280";"Finanz- und Steuerwesen";"lkl=UQT 430 or ((fbg=DK 912) and (fbg=QL 4*))";"Finance and Taxation"
"GEOLEO16370";5;"GEOLEO16370";"GEOLEO16280";"Post, Fernmeldewesen";"lkl=UQT 450 or ((fbg=DK 912) and (fbg=DK 654*))";"Postal System and Communications"
"GEOLEO16380";5;"GEOLEO16380";"GEOLEO16280";"Kulturverwaltung";"lkl=UQT 470 or ((fbg=DK 912) and (fbg=DK 351.85*))";"Cultural Administration"
"GEOLEO16390";5;"GEOLEO16390";"GEOLEO16280";"Sonstiges";"lkl=UQT 490 or ((fbg=DK 912) and (fbg=DK 35))";"Others"
"GEOLEO16400";4;"GEOLEO16400";"GEOLEO16260";"Karten zur Politologie";"lkl=UQT 600 or ((fbg=DK 912) and (fbg=DK 32*))";"Maps: Political Science"
"GEOLEO16410";5;"GEOLEO16410";"GEOLEO16400";"Karten zu politischen Ideologien";"lkl=UQT 610 or ((fbg=DK 912) and (fbg=DK 323.2*))";"Maps: Political Ideologies"
"GEOLEO16420";5;"GEOLEO16420";"GEOLEO16400";"Karten zu politischen Systemen";"lkl=UQT 620 or ((fbg=DK 912) and (fbg=QD 000))";"Maps: Political Systems"
"GEOLEO16430";5;"GEOLEO16430";"GEOLEO16400";"Karten zu politischen Organisationen";"lkl=UQT 630 or ((fbg=DK 912) and (fbg=DK 32*))";"Maps: Political Organizations"
"GEOLEO16440";5;"GEOLEO16440";"GEOLEO16400";"Karten zu politische Prozessen";"lkl=UQT 640 or ((fbg=DK 912) and (fbg=DK 32*))";"Maps: Political Processes"
"GEOLEO16450";5;"GEOLEO16450";"GEOLEO16400";"Karten zur Kriegskunde";"lkl=UQT 650 or ((fbg=DK 355* or fbg=DK 356* or fbg=DK 357* or fbg=DK 358* or fbg=DK 359*) and (fbg=DK 912))";"Maps: War Research/Military Science"
"GEOLEO16460";5;"GEOLEO16460";"GEOLEO16400";"Karten zur politischen Beteiligung (Wahlen)";"lkl=UQT 700 or ((fbg=DK 912) and (fbg=DK 324*))";"Maps: Political Awareness (Elections)"
"GEOLEO16470";2;"GEOLEO16470";"GEOLEO00030";"Karten nach Regionen";"lkl=UR 000 or ((fbg=DK 914/919 or fbg=QG 000) and (fbg=DK 912))";"Maps: Region"
"GEOLEO16480";3;"GEOLEO16480";"GEOLEO16470";"Karten: Gesamte Erde";"lkl=UR 100 or ((fbg=DK 914/919 or fbg=QG 000) and (fbg=DK 912))";"Maps: World"
"GEOLEO16490";3;"GEOLEO16490";"GEOLEO16470";"Karten: Nordhalbkugel";"lkl=UR 120 or ((fbg=DK 914/919 or fbg=QG 000) and (fbg=DK 912))";"Maps: Northern Hemisphere"
"GEOLEO16500";3;"GEOLEO16500";"GEOLEO16470";"Karten: Südhalbkugel";"lkl=UR 140 or ((fbg=DK 914/919 or fbg=QG 000) and (fbg=DK 912))";"Maps: Southern Hemisphere"
"GEOLEO16510";3;"GEOLEO16510";"GEOLEO16470";"Karten: Eurasien";"lkl=UR 160 or ((fbg=DK 914* or fbg=DK 915*) and (fbg=DK 912))";"Maps: Eurasia"
"GEOLEO16520";3;"GEOLEO16520";"GEOLEO16470";"Karten: Industrieländer";"lkl=UR 200 or ((fbg=DK 912) and (fbg=QG 010))";"Maps: Industrialized Countries"
"GEOLEO16530";3;"GEOLEO16530";"GEOLEO16470";"Karten: Entwicklungsländer";"lkl=UR 250 or ((fbg=DK 912) and (fbg=QG 020))";"Maps: Developing Countries"
"GEOLEO16540";3;"GEOLEO16540";"GEOLEO16470";"Karten: Landschaftsgürtel und Großlandschaften der Erde";"lkl=UR 300 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Landscapes and Large Areas of Earth"
"GEOLEO16550";4;"GEOLEO16550";"GEOLEO16540";"Karten: Arktische und subarktische Zonen";"lkl=UR 320 or ((fbg=DK 919.8* or fbg=DK 919.9) and (fbg=DK 912))";"Maps: Arctic and Subarctic (Frigid) Zone"
"GEOLEO16560";4;"GEOLEO16560";"GEOLEO16540";"Karten: Nördliche Waldzone";"lkl=UR 340 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Boreal Forest Zone"
"GEOLEO16570";4;"GEOLEO16570";"GEOLEO16540";"Karten: Humide Zonen";"lkl=UR 360 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Humid Zone"
"GEOLEO16580";4;"GEOLEO16580";"GEOLEO16540";"Karten: Tropische und subtropische Zonen";"lkl=UR 380 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Tropical and Subtropical Zone"
"GEOLEO16590";4;"GEOLEO16590";"GEOLEO16540";"Karten: Semiaride Zonen";"lkl=UR 400 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Semi-Arid Zone"
"GEOLEO16600";4;"GEOLEO16600";"GEOLEO16540";"Karten: Aride Zonen";"lkl=UR 420 or ((fbg=DK 912) and (fbg=DK 914/919))";"Maps: Arid Zone"
"GEOLEO16610";4;"GEOLEO16610";"GEOLEO16540";"Karten: Gebirge der Erde";"lkl=UR 500 or ((fbg=DK 912) and (fbg=DK 551.4.035))";"Maps: World Mountains"
"GEOLEO16620";4;"GEOLEO16620";"GEOLEO16540";"Karten: Küstenzonen der Erde";"lkl=UR 600 or ((fbg=DK 912) and (fbg=DK 551.46*))";"Maps: Coastal Zone of the Earth"
"GEOLEO16630";3;"GEOLEO16630";"GEOLEO16470";"Karten: Europa";"lkl=URA 000 or ((fbg=DK 912) and (fbg=DK 914))";"Maps: Europe"
"GEOLEO16640";4;"GEOLEO16640";"GEOLEO16630";"Karten: Westeuropa i.S.v. Kapitalist. Europa";"lkl=URA 100 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 912))";"Maps: Western Europe (means: Capitalist Countries)"
"GEOLEO16650";4;"GEOLEO16650";"GEOLEO16630";"Karten: Europäische Gemeinschaft";"lkl=URA 200 or ((fbg=DK 912) and (fbg=DK 914))";"Maps: European Community"
"GEOLEO16660";4;"GEOLEO16660";"GEOLEO16630";"Karten: Mitteleuropa";"lkl=URB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 912))";"Maps: Central Europe"
"GEOLEO16670";4;"GEOLEO16670";"GEOLEO16630";"Karten: Deutschland (in den Grenzen vor 1939)";"lkl=URB 100 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 912))";"Maps: Germany (Borders before1939)"
"GEOLEO16680";4;"GEOLEO16680";"GEOLEO16630";"Karten: Bundesrepublik Deutschland (in den Grenzen bis 1989)";"lkl=URB 120 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 912))";"Maps: Federal Republic of Germany (Border till 1989)"
"GEOLEO16690";4;"GEOLEO16690";"GEOLEO16630";"Karten: Deutsche Demokratische Republik (in den Grenzen bis 1989)";"lkl=URB 140 or ((fbg=DK 914.321* or fbg=DK 914.302*) and (fbg=DK 912))";"Maps: German Democratic Republic (Border till 1989)"
"GEOLEO16700";4;"GEOLEO16700";"GEOLEO16630";"Karten: Bundesrepublik Deutschland - administrative Gliederung - (in den Grenzen nach 1989)";"lkl=URB 400 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 912))";"Maps: Federal Republic of Germany - Administrative Distribution (Bordern after 1989)"
"GEOLEO16710";5;"GEOLEO16710";"GEOLEO16700";"Karten: Norddeutschland";"lkl=URB 410 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH or fbg=DK 914.30MV) and (fbg=DK 912))";"Maps: North Germany"
"GEOLEO16720";6;"GEOLEO16720";"GEOLEO16710";"Karten: Nordwestdeutschland";"lkl=URB 415 or ((fbg=DK 914.30NI/HB or fbg=DK 914.30SH/HH) and (fbg=DK 912))";"Maps: Northwest Germany"
"GEOLEO16730";7;"GEOLEO16730";"GEOLEO16720";"Karten: Niedersachsen";"lkl=URB 430 or ((fbg=DK 912) and (fbg=DK 914.30NI/HB))";"Maps: Lower Saxony"
"GEOLEO16740";8;"GEOLEO16740";"GEOLEO16730";"Karten: Reg.Bez. Weser-Ems";"lkl=URB 441 or ((fbg=DK 913) and (fbg=DK 914.30NI/HB))";"Maps: Weser-Ems Region"
"GEOLEO16750";8;"GEOLEO16750";"GEOLEO16730";"Karten: Reg.Bez. Braunschweig";"lkl=URB 442 or ((fbg=DK 914) and (fbg=DK 914.30NI/HB))";"Maps: Brunswick Region"
"GEOLEO16760";8;"GEOLEO16760";"GEOLEO16730";"Karten: Reg.Bez. Hannover";"lkl=URB 443 or ((fbg=DK 915) and (fbg=DK 914.30NI/HB))";"Maps: Hannover Region"
"GEOLEO16770";8;"GEOLEO16770";"GEOLEO16730";"Karten: Reg.Bez. Lüneburg";"lkl=URB 445 or ((fbg=DK 916) and (fbg=DK 914.30NI/HB))";"Maps: Lueneburg Region"
"GEOLEO16780";8;"GEOLEO16780";"GEOLEO16730";"Karten: einzelne Orte: Braunschweig";"lkl=URB 461 or ((fbg=DK 917) and (fbg=DK 914.30NI/HB))";"Maps: Particular Location: Brunswick"
"GEOLEO16790";9;"GEOLEO16790";"GEOLEO16780";"Karten: Göttingen";"lkl=URB 462 or ((fbg=DK 918) and (fbg=DK 914.30NI/HB))";"Maps: Goettingen"
"GEOLEO16800";9;"GEOLEO16800";"GEOLEO16780";"Karten: Hannover";"lkl=URB 463 or ((fbg=DK 919) and (fbg=DK 914.30NI/HB))";"Maps: Hannover"
"GEOLEO16810";9;"GEOLEO16810";"GEOLEO16780";"Karten: Hildesheim";"lkl=URB 464 or ((fbg=DK 920) and (fbg=DK 914.30NI/HB))";"Maps: Hildesheim"
"GEOLEO16820";9;"GEOLEO16820";"GEOLEO16780";"Karten: Oldenburg";"lkl=URB 465 or ((fbg=DK 921) and (fbg=DK 914.30NI/HB))";"Maps: Oldenburg"
"GEOLEO16830";9;"GEOLEO16830";"GEOLEO16780";"Karten: Osnabrück";"lkl=URB 466 or ((fbg=DK 922) and (fbg=DK 914.30NI/HB))";"Maps: Osnabrueck"
"GEOLEO16840";8;"GEOLEO16840";"GEOLEO16730";"Karten: übrige Orte";"lkl=URB 469 or ((fbg=DK 923) and (fbg=DK 914.30NI/HB))";"Maps: Other Location"
"GEOLEO16850";8;"GEOLEO16850";"GEOLEO16730";"Karten: ehem. Territorien von Niedersachsen";"lkl=URB 490 or ((fbg=DK 924) and (fbg=DK 914.30NI/HB))";"Maps: Former Territories of Lower Saxony"
"GEOLEO16860";7;"GEOLEO16860";"GEOLEO16720";"Karten: Schleswig-Holstein";"lkl=URB 500 or ((fbg=DK 912) and (fbg=DK 914.30SH/HH))";"Maps: Schleswig-Holstein"
"GEOLEO16870";8;"GEOLEO16870";"GEOLEO16860";"Karten: Landesteile";"lkl=URB 510 or ((fbg=DK 912) and (fbg=DK 914.30SH/HH))";"Maps: Country Parts"
"GEOLEO16880";7;"GEOLEO16880";"GEOLEO16720";"Karten: Bremen (Stadt und Land)";"lkl=URB 530 or ((fbg=DK 912) and (fbg=DK 914.30NI/HB))";"Maps: Bremen (City and Country)"
"GEOLEO16890";7;"GEOLEO16890";"GEOLEO16720";"Karten: Hamburg (Stadt und Land)";"lkl=URB 540 or ((fbg=DK 912) and (fbg=DK 914.30SH/HH))";"Maps: Hamburg (City and Country)"
"GEOLEO16900";6;"GEOLEO16900";"GEOLEO16710";"Karten: Nordostdeutschland";"lkl=URB 550 or ((fbg=DK 912) and (fbg=DK 914.30MV))";"Maps: Northeast Germany"
"GEOLEO16910";7;"GEOLEO16910";"GEOLEO16900";"Karten: Mecklenburg-Vorpommern";"lkl=URB 570 or ((fbg=DK 912) and (fbg=DK 914.30MV))";"Maps:  Mecklenburg-Vorpommern"
"GEOLEO16920";8;"GEOLEO16920";"GEOLEO16910";"Karten: Landesteile";"lkl=URB 573 or ((fbg=DK 912) and (fbg=DK 914.30MV))";"Maps: Country Parts"
"GEOLEO16930";5;"GEOLEO16930";"GEOLEO16700";"Karten: Ostdeutschland";"lkl=URB 600 or ((fbg=DK 914.30SN or fbg=DK 914.30TH or fbg=DK 914.30SA or fbg=DK 914.30MV or fbg=DK 914.30BE/BB) and (fbg=DK 912*))";"Maps: East Germany"
"GEOLEO16940";6;"GEOLEO16940";"GEOLEO16930";"Karten: Berlin";"lkl=URB 620 or ((fbg=DK 914.30SN or fbg=DK 914.30TH or fbg=DK 914.30SA or fbg=DK 914.30MV or fbg=DK 914.30BE/BB) and (fbg=DK 912*))";"Maps: Berlin"
"GEOLEO16950";6;"GEOLEO16950";"GEOLEO16930";"Karten: Brandenburg";"lkl=URB 640 or ((fbg=DK 914.30SN or fbg=DK 914.30TH or fbg=DK 914.30SA or fbg=DK 914.30MV or fbg=DK 914.30BE/BB) and (fbg=DK 912*))";"Maps: Brandenburg"
"GEOLEO16960";7;"GEOLEO16960";"GEOLEO16950";"Karten: Landesteile";"lkl=URB 643 or ((fbg=DK 914.30SN or fbg=DK 914.30TH or fbg=DK 914.30SA or fbg=DK 914.30MV or fbg=DK 914.30BE/BB) and (fbg=DK 912*))";"Maps: Country Parts"
"GEOLEO16970";5;"GEOLEO16970";"GEOLEO16700";"Karten: Mitteldeutschland";"lkl=URB 650 or ((fbg=DK 914.30SN or fbg=DK 914.30TH or fbg=DK 914.30SA) and (fbg=DK 912))";"Maps: Central Germany"
"GEOLEO16980";6;"GEOLEO16980";"GEOLEO16970";"Karten: Sachsen-Anhalt";"lkl=URB 660 or ((fbg=DK 912) and (fbg=DK 914.30SA))";"Maps: Saxony-Anhalt"
"GEOLEO16990";7;"GEOLEO16990";"GEOLEO16980";"Karten: Landesteile";"lkl=URB 663 or ((fbg=DK 912) and (fbg=DK 914.30SA))";"Maps: Country Parts"
"GEOLEO17000";6;"GEOLEO17000";"GEOLEO16970";"Karten: Sachsen";"lkl=URB 670 or ((fbg=DK 914.30SN or fbg=DK 914.321*) and (fbg=DK 912))";"Maps: Saxony"
"GEOLEO17010";7;"GEOLEO17010";"GEOLEO17000";"Karten: Landesteile";"lkl=URB 673 or ((fbg=DK 914.30SN or fbg=DK 914.321*) and (fbg=DK 912))";"Maps: Country Parts"
"GEOLEO17020";6;"GEOLEO17020";"GEOLEO16970";"Karten: Thüringen";"lkl=URB 680 or ((fbg=DK 912) and (fbg=DK 914.30TH))";"Maps: Thuringia"
"GEOLEO17030";7;"GEOLEO17030";"GEOLEO17020";"Karten: Landesteile";"lkl=URB 683 or ((fbg=DK 912) and (fbg=DK 914.30TH))";"Maps: Country Parts"
"GEOLEO17040";5;"GEOLEO17040";"GEOLEO16700";"Karten: Westdeutschland";"lkl=URB 700 or ((fbg=DK 914.30RP or fbg=DK 914.30NW or fbg=DK 914.30HE or fbg=DK 914.30SL) and (fbg=DK 912))";"Maps: West Germany"
"GEOLEO17050";6;"GEOLEO17050";"GEOLEO17040";"Karten: Hessen";"lkl=URB 710 or ((fbg=DK 912) and (fbg=DK 914.30HE))";"Maps: Hesse"
"GEOLEO17060";7;"GEOLEO17060";"GEOLEO17050";"Karten: Landesteile";"lkl=URB 713 or ((fbg=DK 912) and (fbg=DK 914.30HE))";"Maps: Country Parts"
"GEOLEO17070";6;"GEOLEO17070";"GEOLEO17040";"Karten: Rheinland-Pfalz";"lkl=URB 720 or ((fbg=DK 912) and (fbg=DK 914.30RP))";"Maps: Rhineland-Palatinate"
"GEOLEO17080";7;"GEOLEO17080";"GEOLEO17070";"Karten: Landesteile";"lkl=URB 723 or ((fbg=DK 912) and (fbg=DK 914.30RP))";"Maps: Country Parts"
"GEOLEO17090";6;"GEOLEO17090";"GEOLEO17040";"Karten: Saarland";"lkl=URB 730 or ((fbg=DK 912) and (fbg=DK 914.30SL))";"Maps: Saarland"
"GEOLEO17100";7;"GEOLEO17100";"GEOLEO17090";"Karten: Landesteile";"lkl=URB 733 or ((fbg=DK 912) and (fbg=DK 914.30SL))";"Maps: Country Parts"
"GEOLEO17110";6;"GEOLEO17110";"GEOLEO17040";"Karten: Nordrhein-Westfalen";"lkl=URB 740 or ((fbg=DK 912) and (fbg=DK 914.30NW))";"Maps: North Rhine-Westphalia"
"GEOLEO17120";7;"GEOLEO17120";"GEOLEO17110";"Karten: Landesteile";"lkl=URB 741 or ((fbg=DK 912) and (fbg=DK 914.30NW))";"Maps: Country Parts"
"GEOLEO17130";7;"GEOLEO17130";"GEOLEO17110";"Karten: Rheinland";"lkl=URB 743 or ((fbg=DK 912) and (fbg=DK 914.30NW))";"Maps: Rhineland"
"GEOLEO17140";7;"GEOLEO17140";"GEOLEO17110";"Karten: Ruhrgebiet";"lkl=URB 744 or ((fbg=DK 912) and (fbg=DK 914.30NW))";"Maps: Ruhr District"
"GEOLEO17150";7;"GEOLEO17150";"GEOLEO17110";"Karten: Westfalen";"lkl=URB 745 or ((fbg=DK 912) and (fbg=DK 914.30NW))";"Maps: Westphalia"
"GEOLEO17160";5;"GEOLEO17160";"GEOLEO16700";"Karten: Süd- und Südwestdeutschland";"lkl=URB 750 or ((fbg=DK 914.30RP or fbg=DK 914.30BY or fbg=DK 914.30BW or fbg=DK 914.30SL) and (fbg=DK 912))";"Maps: South and Southwest Germany"
"GEOLEO17170";6;"GEOLEO17170";"GEOLEO17160";"Karten: Baden-Württemberg";"lkl=URB 760 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Baden-Wurttemberg"
"GEOLEO17180";7;"GEOLEO17180";"GEOLEO17170";"Karten: Landesteile";"lkl=URB 761 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Country Parts"
"GEOLEO17190";7;"GEOLEO17190";"GEOLEO17170";"Karten: Baden";"lkl=URB 763 or ((fbg=DK 912) and (fbg=DK 914.30BY))";"Maps: Baden"
"GEOLEO17200";7;"GEOLEO17200";"GEOLEO17170";"Karten: Württemberg";"lkl=URB 764 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Wurttemberg"
"GEOLEO17210";6;"GEOLEO17210";"GEOLEO17160";"Karten: Bayern";"lkl=URB 780 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Bavaria"
"GEOLEO17220";7;"GEOLEO17220";"GEOLEO17210";"Karten: Landesteile";"lkl=URB 781 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Country Parts"
"GEOLEO17230";7;"GEOLEO17230";"GEOLEO17210";"Karten: Altbayern (Südbayern)";"lkl=URB 783 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Old Bavaria (South Bavaria)"
"GEOLEO17240";7;"GEOLEO17240";"GEOLEO17210";"Karten: Bayerisch-Schwaben";"lkl=URB 784 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Bavaria-Swabia"
"GEOLEO17250";7;"GEOLEO17250";"GEOLEO17210";"Karten: Franken";"lkl=URB 785 or ((fbg=DK 912) and (fbg=DK 914.30BW))";"Maps: Franconia"
"GEOLEO17260";7;"GEOLEO17260";"GEOLEO17210";"Karten: Oberpfalz";"lkl=URB 786 or ((fbg=DK 912) and (fbg=DK 914.30RP))";"Maps: Upper Palatinate"
"GEOLEO17270";5;"GEOLEO17270";"GEOLEO16700";"Karten: Ehemalige deutsche Ostgebiete";"lkl=URB 800 or ((fbg=DK 912) and (fbg=DK 914.38*))";"Maps: Former German East Regions"
"GEOLEO17280";6;"GEOLEO17280";"GEOLEO17270";"Karten: Pommern";"lkl=URB 820 or ((fbg=DK 912) and (fbg=DK 914.38*))";"Maps: Pomerania"
"GEOLEO17290";6;"GEOLEO17290";"GEOLEO17270";"Karten: Westpreußen und Danzig";"lkl=URB 830 or ((fbg=DK 912) and (fbg=DK 914.38*))";"Maps: West Prussia and Gdansk"
"GEOLEO17300";6;"GEOLEO17300";"GEOLEO17270";"Karten: Ostpreu en";"lkl=URB 840 or ((fbg=DK 912) and (fbg=DK 914.38*))";"Maps: East Prussia"
"GEOLEO17310";6;"GEOLEO17310";"GEOLEO17270";"Karten: Memelland";"lkl=URB 850 or ((fbg=DK 912) and (fbg=DK 913(282.247.28)))";"Maps: Memel District"
"GEOLEO17320";6;"GEOLEO17320";"GEOLEO17270";"Karten: Wartheland";"lkl=URB 860 or ((fbg=DK 912) and (fbg=DK 913(282.243.56)))";"Maps: Warthe District"
"GEOLEO17330";6;"GEOLEO17330";"GEOLEO17270";"Karten: Schlesien";"lkl=URB 870 or ((fbg=DK 912) and (fbg=DK 914.38*))";"Maps: Silesia"
"GEOLEO17340";5;"GEOLEO17340";"GEOLEO16700";"Karten: Ehemaliges deutsches Kolonialreich";"lkl=URB 890 or ((fbg=DK 916.711* or fbg=DK 916.78* or fbg=DK 916.88*) and (fbg=DK 912))";"Maps: Former German Colonial Empire"
"GEOLEO17350";4;"GEOLEO17350";"GEOLEO16630";"Karten: Alpenländer";"lkl=URB 900 or ((fbg=DK 914.36* or fbg=DK 914.30* or fbg=DK 914.94*) and (fbg=DK 912))";"Maps: Alp Countries"
"GEOLEO17360";5;"GEOLEO17360";"GEOLEO17350";"Karten: Schweiz";"lkl=URB 920 or ((fbg=DK 912) and (fbg=DK 914.94*))";"Maps: Switzerland"
"GEOLEO17370";6;"GEOLEO17370";"GEOLEO17360";"Karten: Teilgebiete der Schweiz";"lkl=URB 925 or ((fbg=DK 912) and (fbg=DK 914.94*))";"Maps: Particular Locations of Switzerland"
"GEOLEO17380";5;"GEOLEO17380";"GEOLEO17350";"Karten: Liechtenstein";"lkl=URB 940 or ((fbg=DK 912) and (fbg=DK 914.949*))";"Maps: Liechtenstein"
"GEOLEO17390";5;"GEOLEO17390";"GEOLEO17350";"Karten: Österreich";"lkl=URB 960 or ((fbg=DK 912) and (fbg=DK 914.36*))";"Maps: Austria"
"GEOLEO17400";6;"GEOLEO17400";"GEOLEO17390";"Karten: Teilgebiete Österreichs";"lkl=URB 962 or ((fbg=DK 912) and (fbg=DK 914.36*))";"Maps: Parts of Austria"
"GEOLEO17410";6;"GEOLEO17410";"GEOLEO17390";"Karten: Tirol und Vorarlberg";"lkl=URB 972 or ((fbg=DK 914.36T or fbg=DK 914.36V) and (fbg=DK 912))";"Maps: Tyrol and Vorarlberg"
"GEOLEO17420";6;"GEOLEO17420";"GEOLEO17390";"Karten: Salzburg und Steiermark";"lkl=URB 973 or ((fbg=DK 914.36S or fbg=DK 914.36G) and (fbg=DK 912))";"Maps: Salzburg and Styria"
"GEOLEO17430";6;"GEOLEO17430";"GEOLEO17390";"Karten: Ober- und Niederösterreich";"lkl=URB 974 or ((fbg=DK 914.36L or fbg=DK 914.36N) and (fbg=DK 912))";"Maps: Upper and Lower Austria"
"GEOLEO17440";6;"GEOLEO17440";"GEOLEO17390";"Karten: Wien und Burgenland";"lkl=URB 975 or ((fbg=DK 914.36W or fbg=DK 914.36B) and (fbg=DK 912))";"Maps: Vienna and Burgenland"
"GEOLEO17450";6;"GEOLEO17450";"GEOLEO17390";"Karten: Kärnten und Osttirol";"lkl=URB 976 or ((fbg=DK 914.K or fbg=DK 914.36T) and (fbg=DK 912))";"Maps: Carinthia and East Tyrol"
"GEOLEO17460";4;"GEOLEO17460";"GEOLEO16630";"Karten: Nordeuropa";"lkl=URC 000 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 912))";"Maps: Northern Europe"
"GEOLEO17470";5;"GEOLEO17470";"GEOLEO17460";"Karten: Teilregionen von Nordeuropa";"lkl=URC 100 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 912))";"Maps: Parts of Northern Europe"
"GEOLEO17480";5;"GEOLEO17480";"GEOLEO17460";"Karten: Dänemark mit Faröer";"lkl=URC 200 or ((fbg=DK 914.89* or fbg=DK 914.912*) and (fbg=DK 912))";"Maps: Denmark and Faroe Islands"
"GEOLEO17490";5;"GEOLEO17490";"GEOLEO17460";"Karten: Norwegen";"lkl=URC 300 or ((fbg=DK 912) and (fbg=DK 914.81*))";"Maps: Norway"
"GEOLEO17500";6;"GEOLEO17500";"GEOLEO17490";"Karten: Teilgebiete Norwegens";"lkl=URC 310 or ((fbg=DK 912) and (fbg=DK 914.81*))";"Maps: Particular Regions of Norway"
"GEOLEO17510";5;"GEOLEO17510";"GEOLEO17460";"Karten: Schweden";"lkl=URC 400 or ((fbg=DK 912) and (fbg=DK 914.85*))";"Maps: Sweden"
"GEOLEO17520";6;"GEOLEO17520";"GEOLEO17510";"Karten: Teilgebiete Schwedens";"lkl=URC 410 or ((fbg=DK 912) and (fbg=DK 914.85*))";"Maps: Particular Regions of Sweden"
"GEOLEO17530";5;"GEOLEO17530";"GEOLEO17460";"Karten: Finnland";"lkl=URC 500 or ((fbg=DK 912) and (fbg=DK 914.80*))";"Maps: Finland"
"GEOLEO17540";6;"GEOLEO17540";"GEOLEO17530";"Karten: Teilgebiete Finnlands";"lkl=URC 510 or ((fbg=DK 912) and (fbg=DK 914.80*))";"Maps: Particular Regions of Finland"
"GEOLEO17550";5;"GEOLEO17550";"GEOLEO17460";"Karten: Island";"lkl=URC 600 or ((fbg=DK 912) and (fbg=DK 914.911*))";"Maps: Iceland"
